172.90271340967914,-40.82191425299466,Abel Tasman Monument Track,"Shouldbe: Abel Tasman National Park, Ligar Bay",658
171.99732494623473,-41.57952819355496,Mt Glascow Track,Shouldbe: Seddonville,13038
171.9924733,-41.556135499999996,Charming Creek Rd,Shouldbe: Seddonville,4228
173.99620044942387,-41.26686193822016,Queen Charlotte Dr,"Shouldbe: Picton, Shakespeare Bay",602
173.96896984202849,-41.26876443100933,Queen Charlotte Dr,"Shouldbe: Shakespeare Bay, Whenuanui Bay",0
172.2051821812155,-41.8396864400773,Glengarry Rd,Shouldbe: Shenandoah,200
172.20232831420134,-41.83687299946117,Glengarry Rd,Shouldbe: Shenandoah,38
172.32899234902968,-41.88595901871606,Matakitaki Rd,Shouldbe: Six Mile,33
172.31887364705906,-41.8387155294135,Matakitaki West Bank Rd,Shouldbe: Six Mile,898
172.32767187323321,-41.881212294383175,6 Mile Walkway,"Shouldbe: Mangles Valley, Six Mile",3244
173.6831257226757,-42.41885793184684,"",Shouldbe: South Bay,473
173.68070099397153,-42.41883588962761,South Bay Pde,Shouldbe: South Bay,612
173.6824923,-42.422744699999996,South Bay Pde,Shouldbe: South Bay,809
173.68313700000002,-42.4188471,Walkway,Shouldbe: South Bay,468
173.6836454336965,-42.41926500560555,Walkway,Shouldbe: South Bay,467
173.6839029,-42.4242013,South Bay Pde,Shouldbe: South Bay,776
173.6827258,-42.4232192,South Bay Pde,Shouldbe: South Bay,832
173.68330576462256,-42.42413099390044,South Bay Pde,Shouldbe: South Bay,857
173.68169388889444,-42.419609761916675,South Bay Pde,Shouldbe: South Bay,615
173.6817261457341,-42.41424458293637,"",Shouldbe: South Bay,121
173.6767999664712,-42.41552562902471,South Bay Pde,Shouldbe: South Bay,434
173.681669745859,-42.414220254141,St Paul's Track,Shouldbe: South Bay,121
173.71635280701497,-42.4233723859642,Clifftop Walk,"Shouldbe: Kaikoura Peninsula, South Bay",603
172.89101309175845,-41.48746138574531,SH6,Shouldbe: Spooners Range,0
172.88704847180878,-41.48436059542297,SH6,Shouldbe: Spooners Range,0
172.88580766657327,-41.48355792247193,SH6,Shouldbe: Spooners Range,0
172.87476136609922,-41.47867833556444,SH6,Shouldbe: Spooners Range,0
172.8612371551452,-41.47634803091681,SH6,Shouldbe: Spooners Range,19
172.89361158562855,-41.48853890713956,SH6,Shouldbe: Spooners Range,0
172.8873768,-41.4846175,SH6,Shouldbe: Spooners Range,0
172.90810278872488,-41.479918858546824,SH6,Shouldbe: Spooners Range,44
172.95124863947603,-41.46169368626791,SH6,"Shouldbe: Belgrove, Spooners Range",820
172.85367979873652,-41.475635771815774,SH6,"Shouldbe: Kohatu, Spooners Range",0
174.00515925616241,-41.44410610137472,Neal Rd,Shouldbe: Spring Creek,290
174.0053139,-41.434697899999996,Neal Rd,Shouldbe: Spring Creek,0
173.945943,-41.459373500000005,SH62,Shouldbe: Spring Creek,7064
173.94824319999998,-41.458723600000006,SH62,Shouldbe: Spring Creek,7263
173.96200070008874,-41.460647199644995,"",Shouldbe: Spring Creek,14080
173.96221044208184,-41.460573094572965,"",Shouldbe: Spring Creek,14082
173.95065980366155,-41.45805632545729,SH62,Shouldbe: Spring Creek,7463
174.0059709,-41.4490233,Neal Rd,Shouldbe: Spring Creek,846
174.00471439999998,-41.4414463,Neal Rd,Shouldbe: Spring Creek,2
173.96214637365463,-41.4608128024097,SH1,"Shouldbe: Grovetown, Spring Creek",14097
173.9217051371882,-41.49971584941256,Rene St,Shouldbe: Springlands,3679
173.92433748781698,-41.50957475365491,SH6,Shouldbe: Springlands,2320
173.9424956,-41.4986912,Old Renwick Rd,Shouldbe: Springlands,222
173.94061499999998,-41.4955997,Oakley Ave,Shouldbe: Springlands,318
173.93779930000002,-41.4970705,Arlington Cl,Shouldbe: Springlands,603
173.9442228,-41.49860090000001,Old Renwick Rd,Shouldbe: Springlands,78
173.93962,-41.495639600000004,Oakley Ave,Shouldbe: Springlands,360
173.923856,-41.505429199999995,Ruesink St,Shouldbe: Springlands,3820
173.9238881,-41.506060399999996,Cerise Rd,Shouldbe: Springlands,3724
173.89261760000002,-41.5009666,Old Renwick Rd,Shouldbe: Springlands,0
173.9045312,-41.500395700000006,Old Renwick Rd,Shouldbe: Springlands,1261
173.9158964,-41.4999148,Old Renwick Rd,Shouldbe: Springlands,2255
173.9212867,-41.4996724,Old Renwick Rd,Shouldbe: Springlands,3205
173.92169639999997,-41.499650200000005,Old Renwick Rd,Shouldbe: Springlands,3650
173.9317188,-41.499194599999996,Old Renwick Rd,Shouldbe: Springlands,3680
173.93676010000001,-41.4989722,Old Renwick Rd,Shouldbe: Springlands,4527
173.938526,-41.4943712,Whitehall Dr,Shouldbe: Springlands,523
173.9394806,-41.4943205,Whitehall Dr,Shouldbe: Springlands,444
173.94060799759092,-41.49557706331438,Whitehall Dr,Shouldbe: Springlands,360
173.9407288,-41.4970751,Spencer Pl,Shouldbe: Springlands,360
173.9385509,-41.4943831,Bond St,Shouldbe: Springlands,523
173.938641,-41.4956934,Bond St,Shouldbe: Springlands,524
173.9376896,-41.4957295,Oakley Ave,Shouldbe: Springlands,524
173.9408092,-41.498297799999996,Spencer Pl,Shouldbe: Springlands,360
173.93864969999998,-41.4956796,Oakley Ave,Shouldbe: Springlands,443
173.9397189,-41.4969468,Rose Manor Dr,Shouldbe: Springlands,443
173.9399773790388,-41.498722090098425,Rose Manor Dr,Shouldbe: Springlands,434
173.9377905,-41.497080399999994,Rembrandt Dr,Shouldbe: Springlands,604
173.92464891727658,-41.50832401463745,Westwood Ave,Shouldbe: Springlands,3823
173.92472930000002,-41.5092336,Westwood Ave,Shouldbe: Springlands,3889
173.9246559584203,-41.508598445546276,"",Shouldbe: Springlands,3876
173.92465430732307,-41.508351773603614,"",Shouldbe: Springlands,3887
173.92581140851155,-41.50958892606395,SH6,Shouldbe: Springlands,3920
173.9247353921591,-41.509242109975304,"",Shouldbe: Springlands,3899
173.92481266969037,-41.50959052359355,"",Shouldbe: Springlands,3883
173.9386811,-41.4970206,Rembrandt Dr,Shouldbe: Springlands,529
173.9387395,-41.49702,Rembrandt Dr,Shouldbe: Springlands,525
173.9397102,-41.4969606,Rembrandt Dr,Shouldbe: Springlands,443
173.94071992270383,-41.49708846927147,Rembrandt Dr,Shouldbe: Springlands,360
173.93986909999998,-41.498811599999996,Old Renwick Rd,Shouldbe: Springlands,441
173.93949120000002,-41.4943332,Chapel Cl,Shouldbe: Springlands,443
173.93990043488807,-41.49880891277978,"",Shouldbe: Springlands,434
173.93998370989937,-41.49874139121227,"",Shouldbe: Springlands,426
173.9376793,-41.4957208,Granville Cl,Shouldbe: Springlands,604
173.9386912,-41.4970298,Albert Grv,Shouldbe: Springlands,526
173.9237863,-41.5045993,Rene St,Shouldbe: Springlands,3820
173.90522819999998,-41.51052249999999,SH6,Shouldbe: Springlands,453
173.92383930000003,-41.5054217,Westwood Ave,Shouldbe: Springlands,3820
173.9238994,-41.506053699999995,Westwood Ave,Shouldbe: Springlands,3820
172.12042760960026,-42.40890429735573,Palmer Rd,Shouldbe: Springs Junction,32
172.18173345417568,-42.334532050749445,SH7,Shouldbe: Springs Junction,2162
172.17613208542804,-42.33407,SH7,Shouldbe: Springs Junction,0
172.1502526,-42.3456839,Palmer Rd,Shouldbe: Springs Junction,5846
172.22397074166068,-42.34663296664271,Lake Daniels Track,"Shouldbe: Lewis Pass, Springs Junction",2920
173.13483569082965,-42.44916105718782,Mt Lyford Skifield Access,Shouldbe: Stag And Spey,84
172.82031544886766,-41.32314099861779,Motueka Valley Hwy,Shouldbe: Stanley Brook,5225
173.26873604514145,-41.26902944180566,Britannia Hts,Shouldbe: Stepneyville,249
173.27293,-41.2704218599663,Valerie Pl,Shouldbe: Stepneyville,6
173.2722874,-41.2646713,Russell St,Shouldbe: Stepneyville,606
173.2720254,-41.264816100000004,Russell St,Shouldbe: Stepneyville,438
173.2715656,-41.2664241,Russell St,Shouldbe: Stepneyville,280
173.2711285,-41.2678267,Russell St,Shouldbe: Stepneyville,207
173.2709748,-41.2685022,Russell St,Shouldbe: Stepneyville,84
173.2704592,-41.2697122,Russell St,Shouldbe: Stepneyville,62
173.2703785,-41.2699336,Russell St,Shouldbe: Stepneyville,34
173.2704053426442,-41.269936403786446,Valley Heights Rd,Shouldbe: Stepneyville,7
173.27039943559075,-41.26313218317209,SH6,Shouldbe: Stepneyville,0
173.26734889261797,-41.26538632185489,SH6,Shouldbe: Stepneyville,753
173.2709570411505,-41.268491481216095,Britannia Hts,Shouldbe: Stepneyville,334
173.26720486082607,-41.26561220412176,SH6,Shouldbe: Stepneyville,363
173.2673289,-41.2654217,SH6,Shouldbe: Stepneyville,591
173.2678646,-41.2647666,SH6,Shouldbe: Stepneyville,612
173.26438782460056,-41.27095189197605,Fifeshire Cres,Shouldbe: Stepneyville,0
173.2703050105295,-41.263040545837434,SH6,"Shouldbe: Port Nelson, Stepneyville",629
171.34600059354386,-42.43798941953184,SH7,Shouldbe: Stillwater,437
171.3426135510646,-42.438401947744495,SH7,Shouldbe: Stillwater,168
171.34710013066038,-42.43784430780874,SH7,Shouldbe: Stillwater,523
173.21988818255286,-41.30618403557968,Songer St,Shouldbe: Stoke,0
173.2265811,-41.3097106,Songer St,Shouldbe: Stoke,524
173.226703,-41.3097771,Songer St,Shouldbe: Stoke,536
173.22113059999998,-41.306525400000005,Quiet Woman Way,Shouldbe: Stoke,0
173.22173923108306,-41.307254825338866,Songer St,Shouldbe: Stoke,48
173.22266188766196,-41.30762891574648,Songer St,Shouldbe: Stoke,124
173.2239563,-41.3083333,Songer St,Shouldbe: Stoke,257
173.2245895,-41.308665000000005,Songer St,Shouldbe: Stoke,321
173.2255405,-41.3091655,Songer St,Shouldbe: Stoke,417
173.22140297323082,-41.307556531230695,Songer St,Shouldbe: Stoke,48
172.73678955164502,-41.49390153437539,Ricketts Rd,Shouldbe: Tadmor,0
172.74302699216233,-41.49382888096982,Ricketts Rd,Shouldbe: Tadmor,0
173.2481048,-41.293967699999996,Maire St,Shouldbe: Tahunanui,17
173.2495728,-41.2947313,Maire St,Shouldbe: Tahunanui,32
172.81536870000002,-40.8714114,SH60,Shouldbe: Takaka,12144
172.81061281026555,-40.88308863272967,River Walkway,Shouldbe: Takaka,9625
172.81154611994543,-40.88238917991813,Carpark Access,Shouldbe: Takaka,10896
172.82704571516015,-40.886045662835265,Glenview Rd,Shouldbe: Takaka,0
172.81236820921288,-40.86737064296738,SH60,Shouldbe: Takaka,12607
172.8043481878939,-40.91886047000666,SH60,Shouldbe: Takaka,7020
172.8154395,-40.871539000000006,SH60,Shouldbe: Takaka,12132
172.8165910131709,-40.87753603530145,SH60,Shouldbe: Takaka,11457
172.802212113882,-40.93363581902406,SH60,Shouldbe: Takaka,5496
172.8116053899446,-40.88234814336033,SH60,Shouldbe: Takaka,10956
172.81030468446104,-40.89673466422983,SH60,Shouldbe: Takaka,9360
172.8132511122683,-40.8685683348521,SH60,Shouldbe: Takaka,12472
172.89496989802137,-41.0204174976823,SH60,Shouldbe: Takaka Hill,1931
172.88556280594437,-41.01932611592933,SH60,Shouldbe: Takaka Hill,1450
172.87942181478198,-41.024215107761314,SH60,Shouldbe: Takaka Hill,329
172.86629327558236,-41.030596461706814,SH60,Shouldbe: Takaka Hill,177
172.8794253,-41.024034,Picnic Area,Shouldbe: Takaka Hill,1454
172.8663248009997,-41.03060184079977,Takaka Hill Walkway,Shouldbe: Takaka Hill,261
172.86582683825273,-41.03207454403745,Takaka Hill Walkway,Shouldbe: Takaka Hill,232
172.86538334974767,-41.0334,Takaka Hill Walkway,Shouldbe: Takaka Hill,108
172.86606336195132,-41.033647787317115,Takaka Hill Walkway,Shouldbe: Takaka Hill,302
172.85983040629634,-41.03595411158729,Takaka Hill Walkway,Shouldbe: Takaka Hill,67
172.8651847786041,-41.03342738930205,Takaka Hill Walkway,Shouldbe: Takaka Hill,91
172.80748762386193,-41.34713033506618,Motueka Valley Hwy,Shouldbe: Tapawera,7853
172.823279402294,-41.38733699989391,Main Road Tapawera,Shouldbe: Tapawera,12224
172.8232899,-41.3879143,Main Road Tapawera,Shouldbe: Tapawera,12369
172.8233395,-41.3884546,Main Road Tapawera,Shouldbe: Tapawera,12432
172.82334,-41.3888956,Main Road Tapawera,Shouldbe: Tapawera,12492
172.8233499,-41.3892861,Main Road Tapawera,Shouldbe: Tapawera,12541
172.82335,-41.389824600000004,Main Road Tapawera,Shouldbe: Tapawera,12584
172.8235319992395,-41.39542399467634,Main Road Tapawera,Shouldbe: Tapawera,12644
172.69563573743864,-41.553305901829546,Tadmor-Glenhope Rd,Shouldbe: Tapawera,0
172.7064485715865,-41.54737543310768,Tadmor-Glenhope Rd,Shouldbe: Tapawera,675
172.7251560935593,-41.542454376598364,Tadmor-Glenhope Rd,Shouldbe: Tapawera,1719
172.74096236120337,-41.53787084304432,Tadmor-Glenhope Rd,Shouldbe: Tapawera,19
172.82385024349605,-41.39593884970975,Motueka Valley Hwy,"Shouldbe: Kohatu, Tapawera",13271
172.82057629520818,-41.33919518670854,Motueka Valley Hwy,"Shouldbe: Stanley Brook, Tapawera",7004
172.80493340969073,-41.28862641333035,McLeans Recreation Area Access,"Shouldbe: Tapawera, Woodstock",1527
173.04695839904846,-41.18333153782756,SH60,Shouldbe: Tasman,3391
173.06971806182003,-41.210926831904175,Marriages Rd,Shouldbe: Tasman,205
173.0309334,-41.1674453,SH60,Shouldbe: Tasman,5604
173.04220705592812,-41.177817807344724,SH60,Shouldbe: Tasman,4107
173.0272487814939,-41.16395828091727,SH60,Shouldbe: Tasman,6096
173.044983,-41.1804544,SH60,Shouldbe: Tasman,3744
173.04669839732713,-41.18249586644048,SH60,Shouldbe: Tasman,3477
173.0317125,-41.168232399999994,SH60,Shouldbe: Tasman,5499
173.0206283150477,-41.15958695325494,SH60,Shouldbe: Tasman,6824
173.01779618883214,-41.15767654635786,SH60,"Shouldbe: Lower Moutere, Tasman",7134
171.31754690438396,-42.43595821936478,Taylorville Rd,Shouldbe: Taylorville,213
171.34390977099187,-42.094602329057246,SH6,Shouldbe: Te Miko,552
173.2911501471063,-41.28070221305365,Brook St,Shouldbe: The Brook,12
173.2947794,-41.2675988,Milton St,Shouldbe: The Wood,424
173.2841597,-41.266211899999995,Trafalgar St,Shouldbe: The Wood,159
173.2977225,-41.2629511,Atawhai Dr,Shouldbe: The Wood,0
173.2841047,-41.2679,Trafalgar Park Lane,Shouldbe: The Wood,18
173.29636767100837,-41.26505351587885,Walkway,Shouldbe: The Wood,129
173.2963762211357,-41.26503073740137,Atawhai Dr,Shouldbe: The Wood,0
173.2948394,-41.2665505,Milton St,Shouldbe: The Wood,445
173.2947197,-41.2684785,Milton St,Shouldbe: The Wood,344
173.29468930000002,-41.269337300000004,Milton St,Shouldbe: The Wood,197
173.2946192,-41.2710677,Milton St,Shouldbe: The Wood,36
173.2842293649643,-41.265127197071386,Trafalgar St,Shouldbe: The Wood,232
173.2840901,-41.2686935,Trafalgar St,Shouldbe: The Wood,47
173.2841098,-41.2680861,Trafalgar St,Shouldbe: The Wood,74
173.2841199,-41.2679018,Trafalgar St,Shouldbe: The Wood,119
173.2841299,-41.2673951,Trafalgar St,Shouldbe: The Wood,130
173.2948413954327,-41.26651767307659,Atawhai Dr,Shouldbe: The Wood,186
173.2841699,-41.2661307,Trafalgar St,Shouldbe: The Wood,223
173.28417,-41.265842899999996,Trafalgar St,Shouldbe: The Wood,225
173.29227567353192,-41.272797741567366,Avon Tce,"Shouldbe: Maitai, The Wood",0
173.9316380076155,-41.48352691782222,Thomsons Ford Rd,Shouldbe: Thomsons Ford,698
172.87715482269135,-41.27978887504306,Sunday Creek Rd,Shouldbe: Thorpe,139
172.85988701518784,-41.31755468209137,Sunday Creek Rd,Shouldbe: Thorpe,80
172.87504626240388,-41.276215145206095,Thorpe-Orinoco Rd,Shouldbe: Thorpe,0
174.13971105346877,-41.01891578612489,Waitui Farm Access Rd,Shouldbe: Titirangi,1149
174.13966220616288,-41.019011911644476,Titirangi Rd,Shouldbe: Titirangi,1341
173.2713839,-41.2789867,St Vincent St,Shouldbe: Toi Toi,615
173.2753543,-41.2745976,St Vincent St,Shouldbe: Toi Toi,28
173.2734145,-41.276775799999996,St Vincent St,Shouldbe: Toi Toi,317
173.2728552,-41.2773663,St Vincent St,Shouldbe: Toi Toi,396
173.2737962,-41.2763443,St Vincent St,Shouldbe: Toi Toi,260
173.2707705,-41.2796605,St Vincent St,Shouldbe: Toi Toi,704
173.04840059999998,-40.9464395,Lagoon St,Shouldbe: Torrent Bay,15233
171.6434781830835,-42.372593136236496,Ahaura-Kopara Rd,Shouldbe: Totara Flat,985
173.9600105,-41.4276511,SH1,Shouldbe: Tuamarina,10777
173.960067287717,-41.42777481052166,SH1,Shouldbe: Tuamarina,10786
173.96105415519554,-41.429071920164674,SH1,Shouldbe: Tuamarina,10880
173.94757830127014,-41.37298764696408,SH1,"Shouldbe: Koromiko, Tuamarina",6016
173.96263867760436,-41.43051275578948,SH1,"Shouldbe: Spring Creek, Tuamarina",10953
171.2479431952765,-42.71935686955506,SH73,"Shouldbe: Dillmanstown, Turiwhate",10117
172.47258520557554,-41.82677125734199,Mangles Valley Rd,Shouldbe: Tutaki,7130
172.04998090377873,-41.795828979596806,Lyell Walkway,Shouldbe: Upper Buller Gorge,11344
172.10234171422377,-41.81029257133567,"",Shouldbe: Upper Buller Gorge,7101
172.0886799630996,-41.811998003690036,River Access,Shouldbe: Upper Buller Gorge,8292
172.03062675535594,-41.76068384329661,New Creek Rd,Shouldbe: Upper Buller Gorge,8778
172.02552684241087,-41.77734833969075,Pensini Rd,Shouldbe: Upper Buller Gorge,7559
172.03380354573108,-41.784485244906776,SH6,Shouldbe: Upper Buller Gorge,11521
172.0466236670354,-41.797975048820064,SH6,Shouldbe: Upper Buller Gorge,8387
172.08866732002215,-41.811984974691384,SH6,Shouldbe: Upper Buller Gorge,8292
172.08964801078753,-41.81058066307082,SH6,Shouldbe: Upper Buller Gorge,7335
172.10116233213233,-41.81039221345965,SH6,Shouldbe: Upper Buller Gorge,7233
172.10260840608044,-41.81023760970646,SH6,Shouldbe: Upper Buller Gorge,6045
172.06234920644778,-41.79542861466484,The Side Track,Shouldbe: Upper Buller Gorge,10098
172.0493872716445,-41.79664870191744,The Southern Track,Shouldbe: Upper Buller Gorge,10672
172.10112101358942,-41.81040811650661,4wd Track Only,Shouldbe: Upper Buller Gorge,7158
172.04727188665277,-41.79786,Lyell Campsite Rd,Shouldbe: Upper Buller Gorge,11428
172.1426983197519,-41.77462554791614,SH6,"Shouldbe: Murchison, Upper Buller Gorge",4210
173.00507230122093,-41.23919582709901,Moutere Hwy,Shouldbe: Upper Moutere,10214
172.99338927844346,-41.22359486779208,Central Rd S,Shouldbe: Upper Moutere,2516
172.99122349861173,-41.21652015432665,Central Rd S,Shouldbe: Upper Moutere,1746
173.02654466004802,-41.20436940510359,Harley Rd,Shouldbe: Upper Moutere,0
173.01453597577876,-41.212480804844255,Harley Rd,Shouldbe: Upper Moutere,1187
172.9862021896386,-41.2052471330807,Central Rd S,Shouldbe: Upper Moutere,667
173.0549481,-41.2425885,Stagecoach Rd,Shouldbe: Upper Moutere,841
173.05580483898396,-41.242428575211676,Stagecoach Rd,Shouldbe: Upper Moutere,369
173.03859480527433,-41.28351539137733,Moutere Hwy,Shouldbe: Upper Moutere,5452
173.0127267892767,-41.27503917748001,Moutere Hwy,Shouldbe: Upper Moutere,7816
173.00749591247524,-41.27372067605681,Moutere Hwy,Shouldbe: Upper Moutere,8280
173.0062857,-41.270196,Moutere Hwy,Shouldbe: Upper Moutere,8496
173.00685409346477,-41.25889499062915,Moutere Hwy,Shouldbe: Upper Moutere,8924
173.00750616274289,-41.21017445677969,Moutere Hwy,Shouldbe: Upper Moutere,12053
173.0078691,-41.257814200000006,Moutere Hwy,Shouldbe: Upper Moutere,8739
173.0108784241308,-41.25720213134605,Moutere Hwy,Shouldbe: Upper Moutere,8691
173.00908861219202,-41.21268900562204,Moutere Hwy,Shouldbe: Upper Moutere,11772
173.0124064629366,-41.2219284785576,Moutere Hwy,Shouldbe: Upper Moutere,10864
173.01019433279347,-41.228962382742644,Moutere Hwy,Shouldbe: Upper Moutere,10512
173.00812035752458,-41.23323738237849,Moutere Hwy,Shouldbe: Upper Moutere,10371
173.00775422132352,-41.24546423807024,Moutere Hwy,Shouldbe: Upper Moutere,9636
172.9996061486075,-41.2002161486075,Moutere Hwy,"Shouldbe: Lower Moutere, Upper Moutere",13311
173.07025990386842,-41.26264900586852,SH60,"Shouldbe: Mahana, Mapua, Tasman, Upper Moutere",944
172.81725480181336,-40.98516916191918,SH60,"Shouldbe: East Takaka, Uruwhenua",241
172.82021114068593,-40.95874006668869,SH60,"Shouldbe: Takaka, Uruwhenua",2414
171.99809295980123,-42.14916286967789,Mongomerie Hut to Kirwans Track,Shouldbe: Victoria Forest Park,5877
171.9194393118076,-42.12668390918369,The Clemantis Devil,Shouldbe: Victoria Forest Park,2633
171.93304219536088,-42.11729829304131,Waitahu River Rd,Shouldbe: Victoria Forest Park,3149
171.91888097712072,-42.1263703257069,Murray Creek to Ajax Track,Shouldbe: Victoria Forest Park,960
171.87330696850452,-42.158446009101205,Soldiers-Big River Rd,Shouldbe: Victoria Forest Park,677
171.88331647141646,-42.13226176451886,Golden Fleece Track,"Shouldbe: Blacks Point, Victoria Forest Park",650
171.88294210212072,-42.13049552553018,Murray Creek Track,"Shouldbe: Blacks Point, Victoria Forest Park",444
171.9020576759574,-41.99952821265869,4wd Track,"Shouldbe: Cronadun, Victoria Forest Park",51
171.75385826675299,-42.15229632854296,SH7,"Shouldbe: Maimai, Reefton, Victoria Forest Park",15997
171.8998504513638,-42.13260872144362,Lankey Creek Tram Track,"Shouldbe: Rahu Saddle, Victoria Forest Park",1423
172.0007354244833,-41.82997722809315,SH6,"Shouldbe: Upper Buller Gorge, Victoria Forest Park",12816
171.506914404297,-41.86694344297013,SH6,Shouldbe: Virgin Flat,4365
171.5382649,-41.862849000000004,Virgin Flat Rd,Shouldbe: Virgin Flat,1419
171.50388351602163,-41.838203093216826,Tanglefern Row,Shouldbe: Virgin Flat,587
171.50652452143467,-41.86678939929974,Birds Ferry Rd,Shouldbe: Virgin Flat,435
171.4754115093471,-41.83074212074777,Virgin Flat Rd,Shouldbe: Virgin Flat,443
171.50388473559033,-41.83775694473974,Virgin Flat Rd,Shouldbe: Virgin Flat,227
171.49680802161225,-41.8819715703478,SH6,"Shouldbe: Charleston, Virgin Flat",4458
171.53900314441023,-41.86293769267468,SH6,"Shouldbe: Virgin Flat, Westport",3342
172.9917942,-41.4278545,SH6,Shouldbe: Wai-iti,8269
173.0073807331392,-41.41930566230811,SH6,Shouldbe: Wai-iti,8390
173.04934724126045,-42.65503020761362,Leader Rd W,Shouldbe: Waiau,8177
173.04827517441268,-42.65494358228571,Leader Rd W,Shouldbe: Waiau,8754
173.09478249928284,-42.664874509120665,Leader Rd W,Shouldbe: Waiau,7021
173.0482732637215,-42.65494552322101,Access,Shouldbe: Waiau,8757
173.04696681106486,-42.65311857587642,Leader Rd W,Shouldbe: Waiau,8559
173.6982019245406,-41.61964912768817,Waihopai Valley Rd,Shouldbe: Waihopai Valley,7879
173.6991649,-41.618973399999994,Waihopai Valley Rd,Shouldbe: Waihopai Valley,7829
173.71916607562054,-41.60102923149541,Waihopai Valley Rd,Shouldbe: Waihopai Valley,5356
173.7510157578998,-41.57177991327967,Waihopai Valley Rd,Shouldbe: Waihopai Valley,1626
173.76324329335642,-41.56153613964366,Waihopai Valley Rd,Shouldbe: Waihopai Valley,789
173.79124814372264,-41.52947692085367,Waihopai Valley Rd,Shouldbe: Waihopai Valley,757
173.6446731403374,-41.637104062136906,Waihopai Valley Rd,Shouldbe: Waihopai Valley,11662
174.05265476710906,-41.26310590684363,Port Underwood Rd,Shouldbe: Waikawa,665
174.05045241024808,-41.26399011966922,Port Underwood Rd,Shouldbe: Waikawa,800
171.7761477201914,-41.694879160617916,O'Connor Rd,Shouldbe: Waimangaroa,1304
171.7673929577724,-41.70675169931965,SH67,Shouldbe: Waimangaroa,6518
171.76289924869187,-41.71200839709566,SH67,Shouldbe: Waimangaroa,8524
171.76391926590705,-41.71088351542803,SH67,Shouldbe: Waimangaroa,8001
171.77507110738313,-41.71705429530052,Denniston Bridle Track,Shouldbe: Waimangaroa,937
173.837024022289,-42.1151489530512,Waiau-Toa Rd,Shouldbe: Waipapa Bay,0
173.84150979227843,-42.11933233071334,Waiau-Toa Rd,Shouldbe: Waipapa Bay,425
173.23314991946225,-41.64437779812823,"",Shouldbe: Wairau Valley,21
173.22447048770135,-41.64849688169935,"",Shouldbe: Wairau Valley,14
173.22428647606492,-41.64848934120184,"",Shouldbe: Wairau Valley,21
173.61001159926943,-41.53047757899624,Loddon Lane,Shouldbe: Wairau Valley,9609
171.81826610354807,-42.29276714237861,Union St,Shouldbe: Waiuta,1266
171.81837108863235,-42.29285056114724,Church St,Shouldbe: Waiuta,1263
171.817744398018,-42.29389298416057,Hospital St,Shouldbe: Waiuta,1160
171.81932892251083,-42.29495942556697,Thompson St,Shouldbe: Waiuta,1197
171.81533133024945,-42.2927681499376,Hutchison St,Shouldbe: Waiuta,1046
173.2452646392028,-41.295965136368615,SH6,Shouldbe: Wakatu,173
173.2447285,-41.297463,SH6,Shouldbe: Wakatu,320
173.25261763504867,-41.301921051089494,Beatson Rd,Shouldbe: Wakatu,48
173.2535407,-41.3015834,Beatson Rd,Shouldbe: Wakatu,65
173.25235963727508,-41.30196932709578,Beatson Rd,Shouldbe: Wakatu,0
173.2568183471069,-41.29611215794316,Buckingham Crt,Shouldbe: Wakatu,155
173.24473097338492,-41.29746369886262,Annesbrook Drive,Shouldbe: Wakatu,320
173.2459442525741,-41.2928235370775,SH6,Shouldbe: Wakatu,0
173.2454482,-41.2951778,SH6,Shouldbe: Wakatu,96
173.2608766002473,-41.299865533415755,Beatson Rd,Shouldbe: Wakatu,3
173.25677860717536,-41.295050678322205,Princes Dr,"Shouldbe: Bishopdale, Wakatu",112
173.25683130000002,-41.2961144,Princes Dr,"Shouldbe: Bishopdale, Wakatu",216
173.26132398389046,-41.29750302914009,Clarence Drive,"Shouldbe: Bishopdale, Wakatu",179
173.26111707722936,-41.29978367812678,Tasman's Great Taste Trail,"Shouldbe: Bishopdale, Nelson South, Toi Toi, Wakatu",1216
173.03273658052976,-41.40827290819155,SH6,Shouldbe: Wakefield,11457
173.0348102,-41.408477899999994,SH6,Shouldbe: Wakefield,12295
173.03070559522268,-41.41536215630228,Eighty Eight Valley Rd,Shouldbe: Wakefield,775
173.04188742775398,-41.42799203964852,Dublin Rd,Shouldbe: Wakefield,1393
173.08785567818188,-41.403812749905974,Mt Heslington Rd,Shouldbe: Wakefield,0
173.04164926469053,-41.427897610244266,"",Shouldbe: Wakefield,1374
173.04231602676407,-41.427169290968926,Moneymore Pl,Shouldbe: Wakefield,1430
173.04186683473733,-41.42771676249285,Gossey Dr S,Shouldbe: Wakefield,1394
173.04163587837837,-41.42757576435808,Kilkenny Pl,Shouldbe: Wakefield,1293
173.04170603857614,-41.42770075482202,"",Shouldbe: Wakefield,1378
173.0216664153669,-41.41085460444162,SH6,"Shouldbe: Wai-iti, Wakefield",9968
174.1478697757178,-41.77414395688616,SH1,Shouldbe: Ward,4858
174.13696963878425,-41.74733368187786,SH1,"Shouldbe: Lake Grassmere, Ward",2731
173.26813589999998,-41.2711908,Washington Rd,Shouldbe: Washington Valley,175
173.2743284,-41.2719401,Hastings St,Shouldbe: Washington Valley,170
173.26810355010386,-41.27752046206594,Montreal Rd,Shouldbe: Washington Valley,20
