170.4535738,-45.86413760000001,Dalziel Rd,Shouldbe: Halfway Bush,0
168.76055510910973,-45.82210265725672,Riversdale Waikaia Rd,Shouldbe: Waiparu,5283
168.78306340648146,-45.78444402187851,Riversdale Waikaia Rd,Shouldbe: Waiparu,9621
170.156386300013,-45.18780678807328,Gimmerburn-Waipiata Rd,Shouldbe: Waipiata,2457
170.1586127977379,-45.18946389584457,Patearoa Rd,Shouldbe: Waipiata,1161
170.14767468366344,-45.14056186348759,Waipiata-Naseby Rd,Shouldbe: Waipiata,839
170.15107614671692,-45.19811916470313,Patearoa Rd,Shouldbe: Waipiata,52
170.15860951162787,-45.18883674281804,Gimmerburn-Waipiata Rd,Shouldbe: Waipiata,2757
170.1527721801057,-45.197011299924505,Patearoa Rd,Shouldbe: Waipiata,219
168.76701847754896,-45.861631858227646,Waipounamu Bridge Rd,Shouldbe: Waipounamu,775
168.7634145539233,-45.861397558670724,Waipounamu Bridge Rd,Shouldbe: Waipounamu,1613
168.76357183237505,-45.86101682001535,Riversdale Waikaia Rd,"Shouldbe: Waiparu, Waipounamu",955
168.02967974942987,-45.99125252137968,Otautau Nightcaps Rd,Shouldbe: Wairio,13599
168.0144426415554,-46.000718149205575,Collie Rd,Shouldbe: Wairio,818
168.0621756838472,-45.98317559903979,SH96,Shouldbe: Wairio,1471
168.03029489880313,-46.00701139861016,Otautau Nightcaps Rd,Shouldbe: Wairio,11921
168.0300326,-46.0003113,Birchwood Wairio Rd,Shouldbe: Wairio,3676
168.0138465893303,-46.000448380703745,Birchwood Wairio Rd,Shouldbe: Wairio,0
168.03245223376499,-46.00012082685064,Otautau Nightcaps Rd,Shouldbe: Wairio,12710
168.03224523803826,-45.998250860124976,Otautau Nightcaps Rd,Shouldbe: Wairio,12904
168.02985348450323,-45.99430984688707,Otautau Nightcaps Rd,Shouldbe: Wairio,13279
168.03514426749655,-45.98396837558803,Otautau Nightcaps Rd,"Shouldbe: Nightcaps, Wairio",14493
168.02957240936468,-46.01121689914339,Otautau Nightcaps Rd,"Shouldbe: Wairio, Woodlaw",11460
168.0867492970559,-45.99252070854046,SH96,"Shouldbe: Wairio, Wreys Bush",1989
169.3001092,-46.159239400000004,SH1,Shouldbe: Wairuna,3393
169.31207080054352,-46.16620898874686,SH1,Shouldbe: Wairuna,1177
169.2943249,-46.154303000000006,SH1,Shouldbe: Wairuna,3694
169.29584290000003,-46.155626399999996,SH1,Shouldbe: Wairuna,3425
169.2750938162362,-46.127366636161824,SH1,Shouldbe: Wairuna,4490
169.2751594,-46.1245963,SH1,Shouldbe: Wairuna,5912
169.2804304092561,-46.14232575030285,SH1,Shouldbe: Wairuna,3803
169.30211382906674,-46.16022000746889,SH1,Shouldbe: Wairuna,3203
169.33568363056867,-46.179507851180205,SH1,Shouldbe: Wairuna,0
169.26066476071304,-46.11298779398444,SH1,"Shouldbe: Waipahi, Wairuna",6196
169.7539795892159,-45.979396906359774,SH8,Shouldbe: Waitahuna,2009
169.75808727576538,-45.98441596412246,Waitahuna Gully Rd,Shouldbe: Waitahuna,5089
169.74145462456815,-45.951012816526024,SH8,Shouldbe: Waitahuna,0
169.7570403943813,-45.9841616412181,Waitahuna Gully Rd,Shouldbe: Waitahuna,5257
169.7542511,-45.9820341,SH8,Shouldbe: Waitahuna,2305
169.75436770416067,-45.98246852621655,SH8,Shouldbe: Waitahuna,2351
169.75514898911004,-45.98531038993251,SH8,Shouldbe: Waitahuna,2673
169.7561006,-45.987301599999995,SH8,Shouldbe: Waitahuna,2906
169.76200647931304,-45.984250880171736,Waitahuna Gully Rd,"Shouldbe: Waitahuna, Waitahuna Gully",4703
171.0919247583818,-44.93612023429409,McPherson Rd,Shouldbe: Waitaki Bridge,907
171.0982047,-44.936100200000006,McPherson Rd,Shouldbe: Waitaki Bridge,2876
171.0966444,-44.93612,McPherson Rd,Shouldbe: Waitaki Bridge,2516
168.7907637015197,-46.14858559792322,Paterson Rd,Shouldbe: Waitane,2691
168.7623971,-46.1340176,Paterson Rd,Shouldbe: Waitane,2387
168.79094811723076,-46.14891586938082,Waimumu Rd,Shouldbe: Waitane,2484
168.80700686698302,-46.13159830432988,Waimumu Rd,"Shouldbe: Waimumu, Waitane",3818
168.82738046531247,-46.16041492244792,Paterson Rd,"Shouldbe: Waimumu, Waitane",5416
170.57359536929354,-45.75468536929355,Mt Cargill Rd,Shouldbe: Waitati,7965
170.60722390496213,-45.77204215875815,Mopanui Rd,Shouldbe: Waitati,0
170.57369037170076,-45.754722794854686,Shortcut Rd,Shouldbe: Waitati,231
170.5827049,-45.762874700000005,Dons Creek Rd,Shouldbe: Waitati,0
170.57641401022116,-45.760775823757,Dons Creek Rd,Shouldbe: Waitati,231
170.58876172428046,-45.77679689643295,Cedar Creek Rd,"Shouldbe: Mount Cargill, Waitati",590
170.55816978653323,-45.763380788664584,SH1,"Shouldbe: Mount Cargill, Waitati",9964
170.56660169589574,-45.762084468693104,Mt Cargill Rd,"Shouldbe: Mount Cargill, Waitati",7132
169.67750898037164,-46.29622497735188,Waitepeka Rd,Shouldbe: Waitepeka,1074
169.6722346812122,-46.2945111847934,Waitepeka Rd,Shouldbe: Waitepeka,1370
169.67903,-46.30193550609501,Waitepeka Rd,Shouldbe: Waitepeka,289
169.57102952760033,-46.274513998487656,Glenfalloch Rd,"Shouldbe: Lochindorb, Waiwera South",7
167.81149795045943,-46.359192209813365,Round Hill Wakapatu Rd,Shouldbe: Wakapatu,1125
169.9192959854881,-46.285990928513584,Coast Rd,Shouldbe: Wangaloa,1175
169.92536645588598,-46.2811444129054,Wangaloa Rd,Shouldbe: Wangaloa,269
169.8823860853184,-46.281972133328416,Wangaloa Rd,Shouldbe: Wangaloa,106
170.62566403857141,-45.35552788338453,Parkhill Rd,Shouldbe: Waynes,159
169.9913756769712,-45.026203412917475,White Sow Valley Rd,Shouldbe: Wedderburn,1637
169.9962725,-45.0242185,White Sow Valley Rd,Shouldbe: Wedderburn,3466
169.97301099999999,-45.0424297,White Sow Valley Rd,Shouldbe: Wedderburn,1528
168.87817,-45.872228400000004,Otama Valley Rd,Shouldbe: Wendon,3884
168.7988363,-45.8321433,Pyramid Waiparu Rd,Shouldbe: Wendon,818
168.87570494161207,-45.892469981486514,Otama Valley Rd,Shouldbe: Wendon,1603
168.94771231638416,-45.882696105339896,Kee Rd,Shouldbe: Wendon,0
168.79989930000002,-45.8403276,Pyramid Waiparu Rd,Shouldbe: Wendon,854
168.80250397990304,-45.85068191774582,Pyramid Waiparu Rd,Shouldbe: Wendon,1341
168.91174755802535,-45.873811104678204,Kee Rd,Shouldbe: Wendon,400
168.87817,-45.872378499999996,Otama Valley Rd,Shouldbe: Wendon,3867
168.87817762080473,-45.87171889863958,Otama Valley Rd,Shouldbe: Wendon,3902
168.81878441770183,-45.87683146893493,Pyramid Waiparu Rd,Shouldbe: Wendon,1733
168.82351553346857,-45.895156588161804,Pyramid Waiparu Rd,Shouldbe: Wendon,4630
168.8608692429001,-45.84539848457896,Otama Valley Rd,Shouldbe: Wendon,6829
168.9847238335706,-45.89662152086854,Wendon Valley Rd,Shouldbe: Wendon Valley,1289
168.98868250121046,-45.89900615076986,Wendon Valley Rd,Shouldbe: Wendon Valley,1039
168.96878507316666,-45.88319134308889,Wendon Valley Rd,Shouldbe: Wendon Valley,2492
168.81451,-45.91062736583507,Pyramid Waiparu Rd,"Shouldbe: Otama, Wendon",6516
168.7409541,-45.7578751,Main Wendonside Rd,Shouldbe: Wendonside,709
168.30199787278536,-46.39664456787001,Otatara Rd,Shouldbe: West Plains,1073
168.30320787475554,-46.39606517848983,Bay Rd,Shouldbe: West Plains,2336
168.29987159435535,-46.40013412567206,Otatara Rd,"Shouldbe: New River Ferry, West Plains",314
170.95096227907305,-45.07039835388981,Homestead Rd,Shouldbe: Weston,142
170.93908341058165,-45.07654605260498,Homestead Rd,Shouldbe: Weston,850
170.9454351,-45.082591300000004,Rooneys Rd,Shouldbe: Weston,835
170.95348504706217,-45.06945718753101,Homestead Rd,Shouldbe: Weston,3
169.49805744242158,-46.03971960879578,Clutha River Rd,"Shouldbe: Rongahere, Wharetoa",3078
169.1372431600127,-45.75604346468908,Hukarere Station Rd,"Shouldbe: Leithen Bush, Wilden",1444
169.00634313060627,-46.068386323780146,SH90,Shouldbe: Willowbank,1086
169.03090135037826,-46.03401094629348,SH90,"Shouldbe: Waikaka Valley, Willowbank",5155
168.3616206,-46.39117,Layard St,Shouldbe: Windsor,704
170.7949014,-45.0032819,Windsor Rd,Shouldbe: Windsor,305
168.3742013,-46.39117,Layard St,Shouldbe: Windsor,0
168.37408109999998,-46.39117,Layard St,Shouldbe: Windsor,66
170.7968109,-45.0031117,Windsor Rd,Shouldbe: Windsor,221
168.3672881,-46.39117,Layard St,Shouldbe: Windsor,367
168.3614513,-46.39117,Layard St,Shouldbe: Windsor,1013
170.78911700307577,-45.00337420201965,Windsor Rd,Shouldbe: Windsor,513
170.79302540473412,-45.00347300828399,Windsor Rd,Shouldbe: Windsor,389
170.78965583226017,-45.00336924222912,Windsor Rd,Shouldbe: Windsor,501
168.36565620000002,-46.39117,Layard St,Shouldbe: Windsor,581
168.3701101,-46.39117,Layard St,Shouldbe: Windsor,73
170.8829744351154,-45.00187571251522,Coal Pit Rd,Shouldbe: Windsor Park,555
170.87876631465005,-45.010296553777025,Coal Pit Rd,Shouldbe: Windsor Park,739
168.36423133030485,-46.09329801165074,Tippett Rd,Shouldbe: Winton,0
168.3301475,-46.161769899999996,Gap Rd E,Shouldbe: Winton,0
168.3359357,-46.1617598,Gap Rd E,Shouldbe: Winton,190
168.38830629999998,-46.4584163,Ferguson St,Shouldbe: Woodend,128
168.4282149648848,-46.49212298301555,Awarua School Rd,Shouldbe: Woodend,2020
168.4192291,-46.496140100000005,Awarua School Rd,Shouldbe: Woodend,1249
168.3994134483771,-46.46645477040173,Boundary Rd,"Shouldbe: Motu Rimu, Woodend",1517
168.5475641,-46.3570773,SH1,Shouldbe: Woodlands,5555
168.5414713,-46.360188699999995,SH1,Shouldbe: Woodlands,4990
168.5242632,-46.368902299999995,SH1,Shouldbe: Woodlands,3443
168.55331553847117,-46.360221538456805,Woodlands South Rd,Shouldbe: Woodlands,3139
168.5519701,-46.368761500000005,Woodlands South Rd,Shouldbe: Woodlands,2899
168.55198049999998,-46.371007500000005,Woodlands South Rd,Shouldbe: Woodlands,1592
168.5414783312699,-46.355934058150446,Woodlands Cemetery Rd,Shouldbe: Woodlands,1696
168.53695545499363,-46.35523573859435,Woodlands Cemetery Rd,Shouldbe: Woodlands,1349
168.5192127,-46.349635,Trotter Rd,"Shouldbe: Longbush, Woodlands",2685
168.5184905689313,-46.37184087296906,SH1,"Shouldbe: Longbush, Woodlands",2962
168.5183728326816,-46.37175665907826,McKerchar Rd,"Shouldbe: Longbush, Woodlands",2113
168.5520306,-46.382757000000005,Woodlands South Rd,"Shouldbe: Morton Mains, Woodlands",290
168.024848686714,-46.04753484037001,Otautau Nightcaps Rd,Shouldbe: Woodlaw,7515
168.03946334638616,-46.03007526140388,Otautau Nightcaps Rd,Shouldbe: Woodlaw,9760
168.02552131396152,-46.01801200843012,Otautau Nightcaps Rd,Shouldbe: Woodlaw,10642
168.025742744721,-46.019120863722726,Otautau Nightcaps Rd,Shouldbe: Woodlaw,10536
170.16285435010093,-45.81695893946129,SH87,Shouldbe: Woodside,290
170.17785472314728,-45.88083970233148,Maungatua Rd,Shouldbe: Woodside,4455
170.18980460407172,-45.82947653248252,SH87,Shouldbe: Woodside,356
170.17955872314337,-45.90130677677214,Miller Rd,Shouldbe: Woodside,363
170.17108090000002,-45.8876393,Maungatua Rd,Shouldbe: Woodside,4205
170.1652062,-45.894528,Maungatua Rd,Shouldbe: Woodside,3934
170.16796689209554,-45.89730789717539,Miller Rd,Shouldbe: Woodside,1315
170.2119271696292,-45.87106825438333,Huntly Rd,Shouldbe: Woodside,293
170.1908956,-45.8769913,Huntly Rd,Shouldbe: Woodside,2071
170.1903343979695,-45.877155717742234,Huntly Rd,Shouldbe: Woodside,2109
170.16270763246922,-45.89746780777683,Maungatua Rd,Shouldbe: Woodside,1817
170.14743810000002,-45.9130915,Maungatua Rd,Shouldbe: Woodside,1117
170.14218470895744,-45.91830376147649,Maungatua Rd,Shouldbe: Woodside,0
170.19810053812125,-45.84140304935377,SH87,Shouldbe: Woodside,71
170.13536219442122,-45.809179563383395,SH87,"Shouldbe: Lee Stream, Woodside",770
170.1700874,-45.9332641,Otokia Rd W,"Shouldbe: Momona, Woodside",0
168.10923924300099,-46.00039936984579,SH96,Shouldbe: Wreys Bush,4973
168.08700055267727,-45.99283770304077,Lynch Rd,Shouldbe: Wreys Bush,4021
168.08563434218075,-46.013910343026545,Wairio Wreys Bush Rd,Shouldbe: Wreys Bush,2098
168.0969,-45.9969264,SH96,Shouldbe: Wreys Bush,4097
168.0970759432837,-46.01382153322462,Wairio Wreys Bush Rd,Shouldbe: Wreys Bush,2678
168.0857034700463,-46.029888226091714,Lynch Rd,Shouldbe: Wreys Bush,1749
168.0855317718446,-46.014074113362916,Lynch Rd,Shouldbe: Wreys Bush,2248
168.2009354,-46.2974585,SH99,Shouldbe: Wrights Bush,4039
168.19455223556864,-46.296711192925756,SH99,Shouldbe: Wrights Bush,4520
168.20613093074437,-46.300936983915385,SH99,Shouldbe: Wrights Bush,3534
168.2004666465866,-46.29730427710854,SH99,Shouldbe: Wrights Bush,4078
168.19906649901418,-46.29683288165687,SH99,Shouldbe: Wrights Bush,4195
168.19859993688823,-46.31478554226845,Waimatuku Bush Rd,Shouldbe: Wrights Bush,0
168.2217056184675,-46.307110252629066,SH99,Shouldbe: Wrights Bush,2198
168.2335222,-46.3124666,SH99,Shouldbe: Wrights Bush,1148
168.2463422753965,-46.31787422268382,SH99,Shouldbe: Wrights Bush,15
168.20350722846717,-46.299168406305085,SH99,Shouldbe: Wrights Bush,3787
168.20609045630275,-46.30109172829444,Waimatuku Bush Rd,Shouldbe: Wrights Bush,650
168.89202693660562,-46.333469715404924,Wyndham Mokoreta Rd,Shouldbe: Wyndham,12762
168.8621130668438,-46.31546969853873,Wyndham Rd,Shouldbe: Wyndham,9140
168.8920717,-46.3333759,Mimihau School Rd,Shouldbe: Wyndham,3383
168.8533018921986,-46.3292145531915,Wyndham Mokoreta Rd,Shouldbe: Wyndham,13236
