170.519056213663,-45.8935418168601,Portsmouth Dr,"Shouldbe: Andersons Bay, Musselburgh",0
170.1358623,-45.0311495,Ranfurly-Naseby Rd,Shouldbe: Naseby,4303
170.0471288,-45.0452842,SH85,Shouldbe: Naseby,1327
170.127690713734,-45.0350603352867,Ranfurly-Naseby Rd,Shouldbe: Naseby,4115
170.105139795625,-45.0490901953763,Ranfurly-Naseby Rd,Shouldbe: Naseby,2743
170.05796728454,-45.0526768867004,SH85,Shouldbe: Naseby,2179
170.120266667639,-45.0396674279048,Ranfurly-Naseby Rd,Shouldbe: Naseby,3815
170.244887416642,-45.0462984170335,Danseys Pass Rd,"Shouldbe: Kyeburn, Naseby",14619
170.25882713456,-45.0409896594615,Danseys Pass Rd,"Shouldbe: Kyeburn, Kyeburn Diggings, Naseby",13485
170.0641431,-45.0580597,SH85,"Shouldbe: Naseby, Ranfurly",2592
170.260382737275,-45.4815980176731,Sheepwash Creek Rd,Shouldbe: Nenthorn,1470
170.439923239661,-45.4482286580364,Fraser Rd,Shouldbe: Nenthorn,2066
170.333431193001,-45.4534071578812,Nenthorn Rd,Shouldbe: Nenthorn,8414
170.257942476349,-45.4781403951635,Sheepwash Creek Rd,Shouldbe: Nenthorn,1008
170.348446814662,-45.4354798732613,Nenthorn Rd,"Shouldbe: Moonlight, Nenthorn",6220
168.2798157,-46.4220398,Kennedy Way,Shouldbe: New River Ferry,0
168.2934657,-46.4069355,Otatara Rd,Shouldbe: New River Ferry,89
168.284048637847,-46.4134746129517,Otatara Rd,Shouldbe: New River Ferry,82
168.27972274075,-46.4220557995445,Otatara Rd,Shouldbe: New River Ferry,0
170.754598,-44.9534936,Weston-Ngapara Rd,Shouldbe: Ngapara,13240
170.770747266453,-44.9608727195043,Weston-Ngapara Rd,"Shouldbe: Ngapara, Queens Flat",11828
170.176175255225,-45.4410347604809,Ngapuna Rd,Shouldbe: Ngapuna,0
170.184631940974,-45.4099196948434,Ngapuna Rd,Shouldbe: Ngapuna,2570
170.1930582,-45.4002203,SH87,Shouldbe: Ngapuna,3635
170.153973463928,-45.4244966138438,SH87,Shouldbe: Ngapuna,2473
169.132805632542,-46.5606893229422,Niagara Tokanui Hwy,Shouldbe: Niagara,0
169.1250263,-46.602005,Poole Rd,Shouldbe: Niagara,647
169.082050962354,-46.5469337747483,Niagara Tokanui Hwy,Shouldbe: Niagara,26
169.062536642927,-46.5450295320629,Niagara Tokanui Hwy,"Shouldbe: Niagara, Quarry Hills",1170
168.0319325,-45.9746259,Wairio Rd,Shouldbe: Nightcaps,15085
168.035144267497,-45.983968375588,Otautau Nightcaps Rd,"Shouldbe: Nightcaps, Wairio",14493
170.563702442081,-45.8308123165626,Nisbet St,Shouldbe: Normanby,0
170.518538484358,-45.8624548179142,Lovelock Ave,Shouldbe: North Dunedin,443
170.5100314,-45.8687371,SH1,Shouldbe: North Dunedin,0
170.516303074318,-45.8554837306812,SH1,Shouldbe: North Dunedin,0
170.516658080787,-45.8558871175556,Great King St,Shouldbe: North Dunedin,0
170.513425069032,-45.8535688165676,Bank St,Shouldbe: North Dunedin,0
170.525121392361,-45.8585914430555,Lovelock Ave,Shouldbe: North Dunedin,0
170.523489667195,-45.8606908522631,Lovelock Ave,Shouldbe: North Dunedin,156
170.525202938585,-45.8644533959307,Logan Park Dr,Shouldbe: North Dunedin,400
170.526535898534,-45.8639136973335,Logan Park Dr,Shouldbe: North Dunedin,495
170.523353328171,-45.8608995562439,Lovelock Ave,Shouldbe: North Dunedin,420
170.3056548,-45.8454005,Tara Hills Dr,Shouldbe: North Taieri,4864
170.3986212,-45.8454781,Three Mile Hill Rd,Shouldbe: North Taieri,3192
170.30664,-45.8439097,Tara Hills Dr,Shouldbe: North Taieri,4983
170.309621,-45.8428867,Tara Hills Dr,Shouldbe: North Taieri,4998
170.3067292,-45.8472811,Tara Hills Dr,Shouldbe: North Taieri,4639
170.3051547,-45.8444546,Tara Hills Dr,Shouldbe: North Taieri,4977
170.311185063501,-45.8563360381281,SH87,"Shouldbe: Mosgiel, North Taieri",2820
170.3119375,-45.8561308,Riccarton Rd W,"Shouldbe: Mosgiel, North Taieri",3569
168.279628466665,-46.2139684663616,Oporo Flat Rd,Shouldbe: Northope,5013
168.27963,-46.2267631,Oporo Flat Rd,Shouldbe: Northope,3601
168.239934082672,-46.2329115923151,Spar Bush Bay Rd,Shouldbe: Northope,1400
168.279724873017,-46.2518700767106,Oporo Flat Rd,Shouldbe: Northope,793
168.260880240903,-46.2462958431605,Spar Bush Bay Rd,"Shouldbe: Northope, Spar Bush",2218
170.5498675,-45.9039062,Tomahawk Rd,Shouldbe: Ocean Grove,722
170.546113742583,-45.9034864545836,Tomahawk Rd,Shouldbe: Ocean Grove,427
170.550644341193,-45.9045492744592,Tomahawk Rd,Shouldbe: Ocean Grove,784
170.5537227,-45.9069389,Tomahawk Rd,Shouldbe: Ocean Grove,1054
170.543209,-45.9037474,Tomahawk Rd,Shouldbe: Ocean Grove,204
170.554085661073,-45.9068140564879,Tomahawk Rd,Shouldbe: Ocean Grove,1072
170.5493749,-45.9034842,Tomahawk Rd,Shouldbe: Ocean Grove,680
170.563199298132,-45.9044507710035,Tomahawk Rd,Shouldbe: Ocean Grove,1744
170.3371894,-45.9409404,Bennett Rd,Shouldbe: Ocean View,0
170.340849850931,-45.9380943279516,Bennett Rd,Shouldbe: Ocean View,0
167.9578588,-45.9325964,Birchwood Rd,Shouldbe: Ohai,607
167.9557283,-45.9332397,Birchwood Rd,Shouldbe: Ohai,350
167.952558064191,-45.9342099571724,Birchwood Rd,Shouldbe: Ohai,156
167.964305028793,-45.930619668703,Birchwood Rd,Shouldbe: Ohai,783
167.9655283,-45.9302139,Birchwood Rd,Shouldbe: Ohai,1329
167.966995477234,-45.9294481550919,Birchwood Rd,Shouldbe: Ohai,1430
167.96984117715,-45.9282409181878,SH96,Shouldbe: Ohai,3829
168.006410147539,-45.9589153319623,SH96,"Shouldbe: Ohai, Tinkertown",148
169.60185,-45.079703,Racecourse Rd,Shouldbe: Omakau,5250
169.557883832481,-45.1097574963722,SH85,Shouldbe: Omakau,539
169.587742881551,-45.1064203625948,SH85,Shouldbe: Omakau,2671
169.6218092,-45.0699301,Huddleston Rd,Shouldbe: Omakau,4593
169.6217605,-45.0828019,Huddleston Rd,Shouldbe: Omakau,6075
169.6218194,-45.0860089,Huddleston Rd,Shouldbe: Omakau,7247
169.601819300488,-45.0483356937158,Racecourse Rd,Shouldbe: Omakau,2208
169.601934941966,-45.051341337805,Racecourse Rd,Shouldbe: Omakau,3219
169.6019994,-45.0517858,Racecourse Rd,Shouldbe: Omakau,3469
169.601790107189,-45.0639370537919,Racecourse Rd,Shouldbe: Omakau,3508
169.6018494,-45.0700396,Racecourse Rd,Shouldbe: Omakau,4645
169.6018797,-45.0918879,Racecourse Rd,Shouldbe: Omakau,6247
170.606400964829,-45.6880350008749,Coast Rd,"Shouldbe: Omimi, Seacliff",1009
169.609201835816,-45.108203250532,Ida Valley-Omakau Rd,Shouldbe: Ophir,945
168.072514874381,-45.9575779930769,Nightcaps Opio Rd,Shouldbe: Opio,2888
168.0893251,-45.9788496,Newton Greer Rd,Shouldbe: Opio,1283
170.5369812,-45.8519404,Signal Hill Rd,Shouldbe: Opoho,612
170.537104351597,-45.8519813054791,Signal Hill Rd,Shouldbe: Opoho,584
170.5270024,-45.8573034,Opoho Rd,Shouldbe: Opoho,0
170.132271,-45.2211792,Patearoa Rd,Shouldbe: Orangapai,1994
170.105655820067,-45.2258170049391,Patearoa Rd,Shouldbe: Orangapai,0
170.139534916395,-45.2379234329023,Orangapai Rd,Shouldbe: Orangapai,322
167.797885069399,-46.0515975075468,Ohai Clifden Hwy,Shouldbe: Orawia,2
167.791388913738,-46.0521643126115,Orawia Pukemaori Rd,Shouldbe: Orawia,483
167.791461958371,-46.0520142621451,Ohai Clifden Hwy,Shouldbe: Orawia,227
167.784616698464,-46.0444858022975,Ohai Clifden Hwy,Shouldbe: Orawia,26
168.266314635138,-46.432468018485,Sandy Point Rd,Shouldbe: Oreti Beach,1563
168.263906315101,-46.4450293075884,Sandy Point Rd,Shouldbe: Oreti Beach,493
168.200196957268,-46.098969127207,Mayfield Rd,Shouldbe: Oreti Plains,7275
168.28987,-46.1227011531388,Spar Bush Winton Rd,Shouldbe: Oreti Plains,7221
168.280874691276,-46.1322708562248,Spar Bush Winton Rd,Shouldbe: Oreti Plains,4874
168.189618249785,-46.2407461622742,Argyle Otahuti Rd,Shouldbe: Otahuti,2201
168.18233590912,-46.2055489249134,Calcium Spar Bush Rd,Shouldbe: Otahuti,0
168.187885520302,-46.2350507448244,Argyle Otahuti Rd,Shouldbe: Otahuti,1192
168.17417622721,-46.2344083345777,Argyle Otahuti Rd,Shouldbe: Otahuti,1169
168.227507571077,-46.2600358205837,Argyle Otahuti Rd,"Shouldbe: Otahuti, Spar Bush",2305
171.0441628,-44.5768943,Teschemaker Valley Rd,Shouldbe: Otaio,3963
171.043041319134,-44.5750319644216,Teschemaker Valley Rd,Shouldbe: Otaio,4145
171.036232254613,-44.606944017112,Pakihi Rd,Shouldbe: Otaio,562
171.059127780411,-44.5863122475932,Teschemaker Valley Rd,Shouldbe: Otaio,2555
170.689881047721,-45.8139618994689,Harington Point Rd,Shouldbe: Otakou,2837
170.698896869696,-45.807499254397,Harington Point Rd,Shouldbe: Otakou,3821
170.711985858794,-45.8004437197073,Harington Point Rd,Shouldbe: Otakou,5045
170.700348118287,-45.8032893077829,Harington Point Rd,Shouldbe: Otakou,4268
170.688849733081,-45.8149410353203,Harington Point Rd,"Shouldbe: Lower Portobello, Otakou",2712
168.825576519823,-45.9198912522256,Otama Rd,Shouldbe: Otama,3693
168.836215771747,-45.9339457717474,Otama Rd,Shouldbe: Otama,1537
168.8544604,-45.9505506,Otama Rd,Shouldbe: Otama,427
168.814537880913,-45.9109803152474,Otama Rd,Shouldbe: Otama,4894
168.835775209911,-45.9337725707776,McAllan Rd,Shouldbe: Otama,78
168.8332581,-45.9308792,Otama Rd,Shouldbe: Otama,3345
168.850668450546,-46.0018018767469,Otamita Rd,Shouldbe: Otamita,2822
168.864623003187,-46.0011747078638,Otama Flat Rd,Shouldbe: Otamita,1888
168.872946506721,-46.0020942818967,Otamita Rd,Shouldbe: Otamita,1190
168.864487659157,-46.00149348342,Otamita Rd,Shouldbe: Otamita,1830
168.848918203666,-46.0105023522536,SH94,"Shouldbe: Mandeville, Otamita",10732
168.468691085773,-45.9916634494362,Otapiri Gorge Rd,Shouldbe: Otapiri,8020
168.344998462725,-46.0658993542867,Pisa Rd,Shouldbe: Otapiri,30
168.3442269,-46.0659099,Pisa Rd,Shouldbe: Otapiri,0
168.412693507056,-46.051288710546,Shand Rd,Shouldbe: Otapiri,2286
168.458016085908,-46.0003534845539,Otapiri Gorge Rd,Shouldbe: Otapiri,7156
168.455527348279,-46.0279646208396,Otapiri Gorge Rd,Shouldbe: Otapiri,4071
168.3444802,-46.0819223,Limehills Browns Rd,Shouldbe: Otapiri,0
168.393902494754,-46.0811003510683,Limehills Browns Rd,Shouldbe: Otapiri,1284
168.347659409676,-46.0831931055167,Limehills Browns Rd,Shouldbe: Otapiri,0
168.3669099,-46.0819168,Limehills Browns Rd,Shouldbe: Otapiri,0
168.3789294,-46.0815952,Limehills Browns Rd,Shouldbe: Otapiri,480
168.45535527898,-46.055546085849,Otapiri Gorge Rd,Shouldbe: Otapiri Gorge,1032
168.473995570763,-45.9792535356928,Otapiri Gorge Rd,Shouldbe: Otapiri Gorge,9388
168.456899742909,-46.0649380378181,Otapiri Gorge Rd,Shouldbe: Otapiri Gorge,0
168.45594285901,-46.0598153536999,Otapiri Gorge Rd,Shouldbe: Otapiri Gorge,558
168.449695089396,-46.0490347137179,Otapiri Gorge Rd,"Shouldbe: Otapiri, Otapiri Gorge",1787
168.4727422,-45.9805078,Otapiri Gorge Rd,"Shouldbe: Otapiri, Otapiri Gorge",9254
168.882225989709,-46.6326424217573,Fortrose Otara Rd,Shouldbe: Otara,3150
168.88368885331,-46.6339931393422,Fortrose Otara Rd,Shouldbe: Otara,3286
168.885874677753,-46.6222729381355,Otara Tokanui Rd,Shouldbe: Otara,1905
168.879559044288,-46.6219017229906,Fortrose Otara Rd,Shouldbe: Otara,2003
168.890205198247,-46.6123797446977,Otara Tokanui Rd,Shouldbe: Otara,857
168.858461795658,-46.6028214293315,Fortrose Otara Rd,Shouldbe: Otara,0
168.311550701275,-46.4296033881591,Dunns Rd,Shouldbe: Otatara,2872
168.010895724908,-46.1611179437842,Glenburn Rd,Shouldbe: Otautau,0
168.005194964313,-46.1323547936058,Otautau Drummond Rd,Shouldbe: Otautau,7805
168.009688914391,-46.1322852083105,Otautau Drummond Rd,Shouldbe: Otautau,7658
168.002231878585,-46.1344102386974,Otautau Drummond Rd,Shouldbe: Otautau,8197
168.011738817977,-46.1333455074148,Otautau Drummond Rd,Shouldbe: Otautau,5024
167.987356385417,-46.1270820608554,Otautau Tuatapere Rd,Shouldbe: Otautau,824
168.0045362,-46.1326174,Otautau Drummond Rd,Shouldbe: Otautau,8152
168.631049210115,-46.405257503347,Rimu Seaward Downs Rd,Shouldbe: Oteramika,3442
168.6237455807,-46.4248389162426,Waituna Rd,Shouldbe: Oteramika,1943
168.633969747767,-46.4191300622009,Waituna Rd,Shouldbe: Oteramika,2881
168.6235102,-46.4052798,Rimu Seaward Downs Rd,Shouldbe: Oteramika,2969
168.688385197527,-46.3988784043282,Rimu Seaward Downs Rd,"Shouldbe: Oteramika, Seaward Downs",7676
169.91771705121,-45.0018883114417,Hills Creek Rd,Shouldbe: Oturehua,3247
169.904139080319,-45.0139980696127,Ida Valley-Omakau Rd,Shouldbe: Oturehua,556
169.894338013001,-45.0206501511258,Ida Valley-Omakau Rd,Shouldbe: Oturehua,52
169.86664376699,-45.029358445215,Agnew Rd,Shouldbe: Oturehua,0
169.917933641135,-45.0019016287811,Ida Valley-Omakau Rd,Shouldbe: Oturehua,2531
169.92603191493,-44.997202385087,Ida Valley-Omakau Rd,Shouldbe: Oturehua,955
169.949386,-44.989519,Ida Valley-Omakau Rd,Shouldbe: Oturehua,916
169.903424,-44.9920219,Hills Creek Rd,Shouldbe: Oturehua,526
169.65563747852,-46.443661362172,Owaka Valley Rd,Shouldbe: Owaka,2815
169.657597599888,-46.4483651997751,Owaka Valley Rd,Shouldbe: Owaka,3908
169.641178395983,-46.4363110150343,Owaka Valley Rd,Shouldbe: Owaka,271
168.9930232,-46.2847387,Waiarikiki Mimihau Rd,Shouldbe: Oware,8492
168.915135343059,-46.3232633544339,Waiarikiki Mimihau Rd,Shouldbe: Oware,1261
169.860784126496,-45.395326121983,Linnburn Runs Rd,Shouldbe: Paerau,4478
169.900112501862,-45.3501313858693,Linnburn Runs Rd,Shouldbe: Paerau,9898
169.914472337583,-45.3451338747121,Linnburn Runs Rd,Shouldbe: Paerau,10764
169.841278075541,-45.4247757808203,Linnburn Runs Rd,Shouldbe: Paerau,1365
169.892782608547,-45.3704475256431,Linnburn Runs Rd,Shouldbe: Paerau,7668
167.758219764108,-46.3202619011004,SH99,Shouldbe: Pahia,1352
167.796987255629,-46.3141491783034,SH99,Shouldbe: Pahia,416
167.825123257869,-46.3329884902328,SH99,"Shouldbe: Pahia, Round Hill",445
170.70065,-45.4649825228672,Switchback Rd,Shouldbe: Palmerston,407
170.7089388,-45.472216,SH85,Shouldbe: Palmerston,9824
170.704818333143,-45.4698164907183,SH85,Shouldbe: Palmerston,9412
170.7006,-45.4517944,Switchback Rd,Shouldbe: Palmerston,123
171.0227928,-44.979044,Ferry Rd,Shouldbe: Papakaio,3040
171.0225326,-44.992456,Ferry Rd,Shouldbe: Papakaio,1924
170.979113810597,-44.9909668964804,SH83,Shouldbe: Papakaio,0
171.0225482,-44.9791908,MacDonalds Rd,Shouldbe: Papakaio,2777
171.0477776,-44.9790811,MacDonalds Rd,Shouldbe: Papakaio,786
171.023077785895,-44.9642960153573,Ferry Rd,Shouldbe: Papakaio,4434
170.9838239,-44.9937131,SH83,Shouldbe: Papakaio,1298
171.0235533,-44.935353,Ferry Rd,Shouldbe: Papakaio,7501
170.9780397,-44.9874597,Papakaio Rd,Shouldbe: Papakaio,0
171.023298,-44.9353801,McPherson Rd,Shouldbe: Papakaio,5304
170.998163718082,-44.9352773644214,McPherson Rd,"Shouldbe: Papakaio, Peebles",3647
170.998444938322,-45.0045773236166,SH83,"Shouldbe: Papakaio, Pukeuri",1733
171.0222627,-45.0045789,Ferry Rd,"Shouldbe: Papakaio, Richmond",942
167.622785864496,-46.1694018977406,Papatotara Coast Rd,Shouldbe: Papatotara,716
167.6304198,-46.1694,Papatotara Coast Rd,Shouldbe: Papatotara,5493
167.55064291908,-46.1630550041372,The Cliffs,Shouldbe: Papatotara,305
167.557017133396,-46.1616742519107,Papatotara Coast Rd,Shouldbe: Papatotara,328
168.530805823651,-45.5442928536432,SH6,"Shouldbe: Lowther, Parawa",1267
169.778174410851,-46.3172919883043,Kaka Point Rd,Shouldbe: Paretai,848
169.7769102,-46.3170321,Kaka Point Rd,Shouldbe: Paretai,768
169.7945421,-46.3275695,Kaka Point Rd,Shouldbe: Paretai,2028
169.772818591237,-46.340432113449,Wix Rd,Shouldbe: Paretai,0
169.787737444999,-46.3435533339348,Kaka Point Rd,"Shouldbe: Kaka Point, Paretai",2215
169.304523544497,-45.8013812405153,Switzers Rd,Shouldbe: Park Hill,13541
169.193074016341,-45.8021884098044,Switzers Rd,Shouldbe: Park Hill,7178
169.243673152883,-45.8082572668259,Switzers Rd,Shouldbe: Park Hill,8325
169.2047168,-45.8587197,Park Hill Rd,Shouldbe: Park Hill,0
169.261127110836,-45.8047042631224,Switzers Rd,Shouldbe: Park Hill,11854
169.264832181187,-45.8034631083956,Switzers Rd,Shouldbe: Park Hill,13238
169.20420691631,-45.8570288043148,Park Hill Rd,Shouldbe: Park Hill,0
169.18136348538,-45.8676919895035,Paradise Flat Rd,Shouldbe: Park Hill,113
169.164934812838,-45.8681673112941,Paradise Flat Rd,Shouldbe: Park Hill,20
170.086039047759,-45.2074906514947,Ranfurly-Patearoa Rd,Shouldbe: Patearoa,940
170.064779153825,-45.2296429067449,Ranfurly-Patearoa Rd,Shouldbe: Patearoa,3661
170.032936774181,-45.2455357554821,Maniototo Rd,Shouldbe: Patearoa,3043
170.029700330267,-45.2086995743968,Maniototo Rd,Shouldbe: Patearoa,0
170.055825056938,-45.245722971179,Ranfurly-Patearoa Rd,Shouldbe: Patearoa,5563
170.0420669,-45.2706867,Maniototo Rd,Shouldbe: Patearoa,5947
170.105309549403,-45.2257012208944,Pigburn Rd,"Shouldbe: Orangapai, Patearoa",1354
170.086532261653,-45.2072622378179,O'Neill Rd,"Shouldbe: Orangapai, Patearoa",0
170.109521931335,-45.2066965675867,Pigburn Rd,"Shouldbe: Orangapai, Patearoa, Waipiata",784
168.593735534611,-46.2226644387049,Pebbly Hill Rd,Shouldbe: Pebbly Hill,1422
168.581359426658,-46.209427954852,Endowment Rd,Shouldbe: Pebbly Hill,75
168.620299420425,-46.1897505565313,SH96,"Shouldbe: Hedgehope, Pebbly Hill",10881
170.9775451,-44.9319098,McPherson Rd,Shouldbe: Peebles,2037
168.897951956493,-46.5020744961965,Waimahaka Fortification Rd,Shouldbe: Pine Bush,0
168.893037074037,-46.5006556278179,Waimahaka Fortification Rd,Shouldbe: Pine Bush,336
168.942715469541,-46.4878319297085,Braid Rd,Shouldbe: Pine Bush,1291
168.830475248406,-46.4981761615901,Crighton Rd,Shouldbe: Pine Bush,0
168.801476,-46.4689713,Mataura Island Fortrose Rd,Shouldbe: Pine Bush,3805
168.89821269767,-46.5018430861849,Braid Rd,Shouldbe: Pine Bush,1291
168.857577991735,-46.4585439333787,Woodslea Downs Rd,Shouldbe: Pine Bush,3736
168.886624466583,-46.5055274577929,Waimahaka Fortification Rd,Shouldbe: Pine Bush,4
169.2564197,-46.0100357,Dalvey Rd,Shouldbe: Pomahaka,5402
169.256388988083,-46.0145825994709,Dalvey Rd,Shouldbe: Pomahaka,5911
169.256584078634,-46.000218573324,Dalvey Rd,"Shouldbe: Glenkenich, Pomahaka",4305
169.705659114294,-45.1388992144811,Ida Valley-Omakau Rd,Shouldbe: Poolburn,8147
169.707690274763,-45.138383456115,Ida Valley-Omakau Rd,Shouldbe: Poolburn,5595
169.71393643832,-45.0994724743276,Auripo Rd,Shouldbe: Poolburn,2343
169.675034,-45.1373304,Ida Valley-Omakau Rd,Shouldbe: Poolburn,8969
169.702162945113,-45.1120057956086,Auripo Rd,Shouldbe: Poolburn,4315
169.736676708769,-45.1065912324412,Ida Valley-Omakau Rd,Shouldbe: Poolburn,2370
169.758835,-45.1009585,Ida Valley-Omakau Rd,Shouldbe: Poolburn,0
169.6874576,-45.1371179,Auripo Rd,Shouldbe: Poolburn,5990
169.729148567732,-45.085244012544,Auripo Rd,Shouldbe: Poolburn,0
169.687494427687,-45.13737,Ida Valley-Omakau Rd,Shouldbe: Poolburn,8269
169.725573968116,-45.1191574968268,Ida Valley-Omakau Rd,Shouldbe: Poolburn,3967
169.7520526,-45.127033,Jones Rd,Shouldbe: Poolburn,1265
169.7397727,-45.1474659,Jones Rd,Shouldbe: Poolburn,0
169.330689179877,-46.1009679990017,Miller Rd,Shouldbe: Popotunoa,692
169.381206661749,-46.0957603279237,Miller Rd,Shouldbe: Popotunoa,4338
169.341284198738,-46.1017484332903,Miller Rd,Shouldbe: Popotunoa,1295
169.344326214957,-46.1051648306087,Miller Rd,Shouldbe: Popotunoa,1364
170.621622118992,-45.8095799338932,William St,Shouldbe: Port Chalmers,0
170.604729377982,-45.8206647300131,SH88,"Shouldbe: Port Chalmers, Roseneath",1974
170.642902901513,-45.8422201552941,Densem St,Shouldbe: Portobello,19
167.95578147421,-46.2924046145485,Pourakino Valley Rd,Shouldbe: Pourakino Valley,1270
167.947722317965,-46.30177,Pourakino Valley Rd,Shouldbe: Pourakino Valley,365
167.934598996968,-46.2452589438812,Pourakino Valley Rd,Shouldbe: Pourakino Valley,6645
167.932154386639,-46.2369831599181,Pourakino Valley Rd,Shouldbe: Pourakino Valley,7561
167.928628140417,-46.2233906358915,Pourakino Valley Rd,Shouldbe: Pourakino Valley,9057
169.633480428231,-46.1619471180505,Clutha Valley Rd,Shouldbe: Pukeawa,5811
169.581102064336,-46.1254866265734,Clutha Valley Rd,Shouldbe: Pukeawa,11447
169.615287907011,-46.1529615954826,Clutha Valley Rd,Shouldbe: Pukeawa,7509
169.579339717625,-46.1230540358095,Clutha Valley Rd,"Shouldbe: Greenfield, Pukeawa",11711
169.691876830924,-46.1884113539171,Clutha Valley Rd,"Shouldbe: Hillend, Pukeawa, Te Houka",458
169.671200297894,-46.1827944977062,Clutha Valley Rd,"Shouldbe: Pukeawa, Te Houka",2154
167.799910064723,-46.078445448709,Otautau Tuatapere Rd,Shouldbe: Pukemaori,6866
167.791096962252,-46.0940604664627,Happy Valley Rd,"Shouldbe: Happy Valley, Pukemaori",9960
167.800310497374,-46.0785316566064,Sim Rd,"Shouldbe: Happy Valley, Pukemaori",592
167.793038068531,-46.0809127880195,Otautau Tuatapere Rd,"Shouldbe: Happy Valley, Piko Piko, Pukemaori",930
169.0519414,-46.098929,SH1,Shouldbe: Pukerau,6397
169.055142475148,-46.0988274106958,SH1,Shouldbe: Pukerau,5692
169.064538461082,-46.09830800545,SH1,Shouldbe: Pukerau,3618
169.0909006,-46.0952447,SH1,Shouldbe: Pukerau,3265
169.0959712,-46.0957188,SH1,Shouldbe: Pukerau,2867
169.1020549,-46.0965935,SH1,Shouldbe: Pukerau,2712
169.086597635618,-46.1288673095359,Kaiwera Rd,Shouldbe: Pukerau,5688
169.090032855323,-46.1177896427001,Kaiwera Rd,Shouldbe: Pukerau,6600
169.100165936988,-46.1105370315058,Kaiwera Rd,Shouldbe: Pukerau,7799
169.103501472496,-46.1072385923826,Kaiwera Rd,Shouldbe: Pukerau,8579
169.099387182231,-46.10046202423,Kaiwera Rd,Shouldbe: Pukerau,8953
169.101547679317,-46.0977427549852,Kaiwera Rd,Shouldbe: Pukerau,9700
169.1020253,-46.0966012,Kaiwera Rd,Shouldbe: Pukerau,10001
169.084130919254,-46.1375029147357,Kaiwera Rd,"Shouldbe: Kaiwera, Pukerau",4311
169.026386833087,-46.0919021997047,SH1,"Shouldbe: McNab, Pukerau",6636
169.977519956483,-45.2415482184357,Wilson Rd,Shouldbe: Puketoi,2414
169.955389834834,-45.2672558921636,Puketoi Rd,Shouldbe: Puketoi,1657
171.0207183,-45.0210684,SH83,Shouldbe: Pukeuri,5788
171.020346980377,-45.0207225972708,SH83,Shouldbe: Pukeuri,3327
171.0250785,-45.0347542,SH1,Shouldbe: Pukeuri,1497
171.023871906069,-45.0358685749841,SH1,Shouldbe: Pukeuri,1344
171.0160093,-45.0443544,SH1,Shouldbe: Pukeuri,340
171.0143559,-45.0460735,SH1,Shouldbe: Pukeuri,179
170.62727,-45.7616856,Osborne Rd,Shouldbe: Purakaunui,49
169.542844106756,-46.5242648213511,Puaho Rd,Shouldbe: Purakaunui,370
169.574635928079,-46.5564922609492,Long Point Rd,Shouldbe: Purakaunui,3289
169.591116370592,-46.5272824706115,Long Point Rd,Shouldbe: Purakaunui,60
169.545414877017,-46.5014961989049,Waikoata Valley Rd,"Shouldbe: Purakaunui, Tarara",0
168.991956882078,-46.5408795445757,Niagara Tokanui Hwy,Shouldbe: Quarry Hills,3935
169.040372434851,-46.5439972079307,Niagara Tokanui Hwy,Shouldbe: Quarry Hills,2504
168.962415946082,-46.5074065303398,Waimahaka Fortification Rd,Shouldbe: Quarry Hills,263
170.793914905349,-44.9747463404262,Weston-Ngapara Rd,Shouldbe: Queens Flat,9546
170.796623760714,-44.977760480803,Weston-Ngapara Rd,Shouldbe: Queens Flat,9174
170.771010106294,-44.9608376912017,Bobbing Creek Rd,Shouldbe: Queens Flat,777
168.4787708,-46.3303129,Rakahouka Church Rd,Shouldbe: Rakahouka,928
168.478772,-46.3303082,SH98,Shouldbe: Rakahouka,6548
168.479113857269,-46.3300125800765,SH98,Shouldbe: Rakahouka,6570
168.463974481057,-46.3349658359321,SH98,Shouldbe: Rakahouka,5284
168.478275,-46.3305674,SH98,Shouldbe: Rakahouka,6501
170.028996530682,-45.1372911978591,Maniototo Rd,Shouldbe: Ranfurly,88
170.0733498,-45.0740489,Brinsdon Rd,Shouldbe: Ranfurly,2606
170.0290792,-45.1289511,Maniototo Rd,Shouldbe: Ranfurly,1251
170.0291691,-45.1232864,Maniototo Rd,Shouldbe: Ranfurly,1390
170.071190724197,-45.1744054585331,Gimmerburn-Waipiata Rd,Shouldbe: Ranfurly,88
170.074515995318,-45.0730616116018,SH85,Shouldbe: Ranfurly,3800
170.086071282011,-45.1765720607491,Gimmerburn-Waipiata Rd,Shouldbe: Ranfurly,2299
170.086079494434,-45.1766852030239,Lower Gimmerburn Rd,Shouldbe: Ranfurly,2098
170.098820700518,-45.1748709656851,Gimmerburn-Waipiata Rd,Shouldbe: Ranfurly,2971
170.1896573,-45.0891149,Geddes Rd,Shouldbe: Ranfurly,942
170.092988934597,-45.088770712021,SH85,Shouldbe: Ranfurly,5970
170.164285352145,-45.0961284965615,Geddes Rd,Shouldbe: Ranfurly,1013
170.093231681138,-45.0911987216109,SH85,Shouldbe: Ranfurly,6131
170.1062414,-45.1164826,Ranfurly Back Rd,Shouldbe: Ranfurly,3170
170.155538731943,-45.1231881972914,Channel Rd,Shouldbe: Ranfurly,4402
170.0743427,-45.0728917,Gimmerburn-Naseby Rd,Shouldbe: Ranfurly,9
170.158339695489,-45.1164408808994,Channel Rd,Shouldbe: Ranfurly,2620
