174.711961,-36.7417384,Rosedale Rd,Shouldbe: Albany,0
174.7403196,-36.8792856,Paice Ave,Shouldbe: Sandringham,128
174.7365997,-36.8909564,Halesowen Ave,Shouldbe: Sandringham,120
174.7341098,-36.8961297,Taumata Rd,Shouldbe: Sandringham,246
174.7320931,-36.8951017,Taumata Rd,Shouldbe: Sandringham,115
174.7292495,-36.8937146,Taumata Rd,Shouldbe: Sandringham,36
174.728186693669,-36.8931684610813,Taumata Rd,Shouldbe: Sandringham,10
174.7397593,-36.881066,Parrish Rd,Shouldbe: Sandringham,128
174.7426759,-36.8816635,Parrish Rd,Shouldbe: Sandringham,0
174.7392585,-36.8924619,Calgary St,Shouldbe: Sandringham,42
174.7363097,-36.8918363,Calgary St,Shouldbe: Sandringham,121
174.7395089,-36.881966,Cambourne Rd,Shouldbe: Sandringham,137
174.7423807,-36.8825622,Cambourne Rd,Shouldbe: Sandringham,46
174.731411,-36.8959404,Mt Albert Rd,Shouldbe: Sandringham,0
174.733864846447,-36.8841925517331,St Lukes Rd,Shouldbe: Sandringham,0
174.7353516,-36.8844747,St Lukes Rd,Shouldbe: Sandringham,42
174.7374991,-36.8849418,St Lukes Rd,Shouldbe: Sandringham,203
174.72241139331,-36.3927541219315,Sandspit Rd,Shouldbe: Sandspit,780
174.71576753891,-36.3970602095865,Sandspit Rd,Shouldbe: Sandspit,307
174.726475347086,-36.3930324014952,Sandspit Rd,Shouldbe: Sandspit,1107
174.6954319,-36.7543664,Schnapper Rock Rd,Shouldbe: Schnapper Rock,141
174.695625791035,-36.7539971769947,Schnapper Rock Rd,Shouldbe: Schnapper Rock,21
174.6951429,-36.7546472,Schnapper Rock Rd,Shouldbe: Schnapper Rock,184
174.9260738,-36.9202641,Santa Ana Dr,Shouldbe: Shamrock Park,195
174.92665,-36.9213477120237,Santa Ana Dr,Shouldbe: Shamrock Park,47
174.9264514,-36.9206728,Santa Ana Dr,Shouldbe: Shamrock Park,167
174.926590959937,-36.9209538397479,Santa Ana Dr,Shouldbe: Shamrock Park,126
174.376105736709,-36.5702011760804,Shelly Beach Rd,Shouldbe: Shelly Beach,1061
174.3727559,-36.5708784,Shelly Beach Rd,Shouldbe: Shelly Beach,566
174.378635451942,-36.5697183750641,Parking,Shouldbe: Shelly Beach,1262
174.378603859822,-36.5696996995382,Shelly Beach Rd,Shouldbe: Shelly Beach,1101
174.375650423544,-36.5703027789959,Shelly Beach Rd,Shouldbe: Shelly Beach,794
174.9405028,-36.9126539,Somerville Rd,Shouldbe: Shelly Park,1015
174.9429015,-36.9106455,Somerville Rd,Shouldbe: Shelly Park,1368
174.94305,-36.9111959413481,Somerville Rd,Shouldbe: Shelly Park,1310
174.942701705402,-36.9116860077736,Somerville Rd,Shouldbe: Shelly Park,1091
174.939781302612,-36.9130468336616,Somerville Rd,Shouldbe: Shelly Park,905
174.953193388867,-36.9094674059948,Mangemangeroa walkway,Shouldbe: Shelly Park,317
174.952760903843,-36.9090515576918,Mangemangeroa walkway,Shouldbe: Shelly Park,317
174.947312220247,-36.9088263435629,John Gill Rd,Shouldbe: Shelly Park,387
174.9469734,-36.9082755,John Gill Rd,Shouldbe: Shelly Park,320
174.9467621,-36.9079235,John Gill Rd,Shouldbe: Shelly Park,278
174.946376967478,-36.90578110736,John Gill Rd,Shouldbe: Shelly Park,83
174.946496485837,-36.9049972626039,John Gill Rd,Shouldbe: Shelly Park,44
174.9421575,-36.9089669,Sandspit Rd,Shouldbe: Shelly Park,60
174.9416946,-36.9084649,Sandspit Rd,Shouldbe: Shelly Park,0
174.94294673444,-36.9106315028291,Sandspit Rd,Shouldbe: Shelly Park,253
174.9390554,-36.9138659,Somerville Rd,"Shouldbe: Shelly Park, Somerville",831
174.666651860217,-36.6114980609389,Wainui Rd,Shouldbe: Silverdale,307
174.6814177,-36.6157639,SH17,Shouldbe: Silverdale,20
174.6799743,-36.6165423,SH17,Shouldbe: Silverdale,321
174.665746112508,-36.6090290420547,Wainui Rd,Shouldbe: Silverdale,134
174.68051,-36.6084533403172,Stella Maris Lane,Shouldbe: Silverdale,8
174.676890213751,-36.6188753997329,SH17,Shouldbe: Silverdale,475
174.67887523166,-36.6080897832573,Stella Maris Lane,Shouldbe: Silverdale,166
174.67139264227,-36.5963722378824,Arran Dr,Shouldbe: Silverdale,31
174.6804937,-36.6084563,Stella Maris Lane,Shouldbe: Silverdale,37
174.671671,-36.5975823,Arran Dr,Shouldbe: Silverdale,169
174.7125426,-36.4035214,Songbird Cl,Shouldbe: Snells Beach,35
174.719323166406,-36.4074789984343,Mahurangi East Rd,Shouldbe: Snells Beach,310
174.716515075491,-36.4041272120785,Mahurangi East Rd,Shouldbe: Snells Beach,259
174.713309401252,-36.4038952886511,Mahurangi East Rd,Shouldbe: Snells Beach,0
174.7125375,-36.4035434,Mahurangi East Rd,Shouldbe: Snells Beach,0
174.9283392,-36.9166519,Whitford Rd,Shouldbe: Somerville,63
174.93203343863,-36.908782435696,Nicholas Rd,Shouldbe: Somerville,92
174.927192317667,-36.9137483696965,Whitford Rd,Shouldbe: Somerville,412
174.928315826772,-36.9146989370102,Whitford Rd,Shouldbe: Somerville,195
174.932071038241,-36.9130231147235,Meadowland Dr,Shouldbe: Somerville,370
174.934406726612,-36.9196108183469,Parking,Shouldbe: Somerville,192
174.9385905,-36.9144626,Somerville Rd,Shouldbe: Somerville,676
174.9376459,-36.9157151,Somerville Rd,Shouldbe: Somerville,611
174.9313964,-36.9083147,Nicholas Rd,Shouldbe: Somerville,87
174.9310732,-36.9080823,Nicholas Rd,Shouldbe: Somerville,49
174.9309314,-36.907981,Nicholas Rd,Shouldbe: Somerville,32
174.937217266844,-36.9162396129193,Somerville Rd,Shouldbe: Somerville,322
174.9350603,-36.9183023,Somerville Rd,Shouldbe: Somerville,192
174.405952962748,-36.6697709110916,Fordyce Rd,"Shouldbe: Helensville, South Head",1010
174.843098401891,-36.873365356705,St Johns Rd,Shouldbe: St Johns,125
174.8440904,-36.8720209,St Johns Rd,Shouldbe: St Johns,0
174.84245727276,-36.8744893332859,St Johns Rd,Shouldbe: St Johns,298
174.740744558629,-36.6363147316271,Barwick Pl,Shouldbe: Stanmore Bay,317
174.7302823,-36.6315048,Scott Rd,Shouldbe: Stanmore Bay,1235
174.724988299346,-36.6354682993456,Scott Rd,Shouldbe: Stanmore Bay,1255
174.73130909063,-36.6373186686417,Scott Rd,Shouldbe: Stanmore Bay,769
174.7497304,-36.6357809,Tower Hill,Shouldbe: Stanmore Bay,6
174.74816633274,-36.6358562539586,Tower Hill,Shouldbe: Stanmore Bay,10
174.737370207849,-36.638920608779,Myra G Pl,Shouldbe: Stanmore Bay,220
174.741926690777,-36.6373045543577,Rishworth Ave,Shouldbe: Stanmore Bay,3
174.740122374805,-36.636681566684,Barwick Pl,Shouldbe: Stanmore Bay,265
174.7400387,-36.6373308,Bloomfield Rise,Shouldbe: Stanmore Bay,252
174.740142746835,-36.6366874556938,Bloomfield Rise,Shouldbe: Stanmore Bay,255
174.731964571859,-36.6367962632396,Wade River Rd,Shouldbe: Stanmore Bay,0
174.741037431717,-36.636500144662,Elan Pl,Shouldbe: Stanmore Bay,219
174.7407526,-36.6363121,Rishworth Ave,Shouldbe: Stanmore Bay,313
174.7397897,-36.6354685,Rishworth Ave,Shouldbe: Stanmore Bay,341
174.741019,-36.6365277,Rishworth Ave,Shouldbe: Stanmore Bay,207
174.7408606,-36.6380325,Moera Pl,Shouldbe: Stanmore Bay,153
174.7432316,-36.7486431,Lavery Pl,Shouldbe: Sunnynook,345
174.741044467187,-36.7496971215074,Lavery Pl,Shouldbe: Sunnynook,222
174.729639274272,-36.752514868255,Sunset Rd,Shouldbe: Sunnynook,114
174.741672831222,-36.7477307622965,Belle Verde Dr,Shouldbe: Sunnynook,35
174.739184774309,-36.7518512905158,Juniper Rd,Shouldbe: Sunnynook,181
174.736661392886,-36.7552807058031,Juniper Rd,Shouldbe: Sunnynook,418
174.7399117,-36.7466281,Sunset Rd,Shouldbe: Sunnynook,0
174.73744943535,-36.7540785427896,Juniper Rd,Shouldbe: Sunnynook,392
174.732636910629,-36.7520681322623,Sunset Rd,Shouldbe: Sunnynook,0
174.738680028388,-36.7532680912888,Juniper Rd,Shouldbe: Sunnynook,277
174.6415927,-36.8935018,View Rd,Shouldbe: Sunnyvale,106
174.6428563,-36.8936809,View Rd,Shouldbe: Sunnyvale,51
174.6397386,-36.8932723,View Rd,Shouldbe: Sunnyvale,185
175.0350796695,-36.7956377941454,Wilma Rd,Shouldbe: Surfdale,276
175.026241229709,-36.7875447950484,Pacific Pde,Shouldbe: Surfdale,35
175.035020428279,-36.7990696404042,Causeway Rd,Shouldbe: Surfdale,291
175.032410136309,-36.7967476491481,Causeway Rd,Shouldbe: Surfdale,384
175.03731886243,-36.7936824326227,Wilma Rd,Shouldbe: Surfdale,48
175.035474232076,-36.7941473631322,Wilma Rd,Shouldbe: Surfdale,181
175.023320667985,-36.788006838352,Pacific Pde,Shouldbe: Surfdale,0
174.591738731138,-36.8566860261121,Crows Rd,Shouldbe: Swanson,397
174.591794093575,-36.8633239830857,Birdwood Rd,Shouldbe: Swanson,0
174.582411141695,-36.8788422833891,Coulter Rd,Shouldbe: Swanson,0
174.59433854565,-36.8604781847442,Birdwood Rd,Shouldbe: Swanson,46
174.59503111635,-36.8549852821702,Crows Rd,Shouldbe: Swanson,96
174.586325695015,-36.8746280887852,Coulter Rd,Shouldbe: Swanson,222
174.588941561483,-36.872965107962,Coulter Rd,Shouldbe: Swanson,243
174.576699759887,-36.857873314796,Crows Rd,Shouldbe: Swanson,1469
174.574736463882,-36.8545129985597,Crows Rd,Shouldbe: Swanson,1734
174.595069141299,-36.8585194093574,Birdwood Rd,Shouldbe: Swanson,123
174.5941889974,-36.8556068020801,Crows Rd,Shouldbe: Swanson,192
174.59538,-36.8575801540188,Birdwood Rd,Shouldbe: Swanson,107
174.557867411996,-36.8689959818471,Scenic Dr N,Shouldbe: Swanson,543
174.555403399403,-36.8709309026866,Scenic Dr N,Shouldbe: Swanson,422
174.553191416382,-36.8736113465229,Scenic Dr N,Shouldbe: Swanson,403
174.547589747808,-36.8767132707175,Scenic Dr N,Shouldbe: Swanson,513
174.581700306178,-36.8587617637176,Crows Rd,Shouldbe: Swanson,1026
174.541758572093,-36.5410714201569,Tahekeroa Rd,Shouldbe: Tahekeroa,691
174.537080611185,-36.5401914752184,Mick Dillon Rd,Shouldbe: Tahekeroa,461
174.5628906198,-36.5294597039662,Rauner Rd,Shouldbe: Tahekeroa,862
174.541697014169,-36.5411579225706,Mick Dillon Rd,Shouldbe: Tahekeroa,454
174.540134508344,-36.544761270861,Haul Rd,Shouldbe: Tahekeroa,1028
174.562873166037,-36.5298011375877,Tahekeroa Rd,Shouldbe: Tahekeroa,1603
174.547569257007,-36.5359180515687,Tahekeroa Rd,Shouldbe: Tahekeroa,795
174.540141489787,-36.5446733547952,Tahekeroa Rd,Shouldbe: Tahekeroa,839
174.533608755518,-36.5513386025282,Tahekeroa Rd,Shouldbe: Tahekeroa,756
174.533657777407,-36.5514449889109,Tiro Wainui Rd,Shouldbe: Tahekeroa,756
174.574906996416,-36.5500840446649,Upper Waiwera Rd,Shouldbe: Tahekeroa,0
174.545654026561,-36.5340363893756,Jowsey Access Rd,Shouldbe: Tahekeroa,633
175.842406079209,-37.0187260792091,Aldermen Lane,Shouldbe: Tairua,56
174.943473478513,-37.0247886292761,Mill Rd,Shouldbe: Takanini,756
174.952241761603,-37.0436223523206,Survila St,Shouldbe: Takanini,0
174.9428558,-37.023512,Mill Rd,Shouldbe: Takanini,655
174.928785867769,-37.0350806663884,Porchester Rd,Shouldbe: Takanini,247
174.951924994449,-37.04336,Bliss Crt,Shouldbe: Takanini,10
174.908980931929,-37.0364909913552,Takanini Exit 453,Shouldbe: Takanini,130
174.9522894,-37.0435408,Bliss Crt,Shouldbe: Takanini,11
174.9516162,-37.0438081,Survila St,Shouldbe: Takanini,20
174.951313,-37.0431863,Opoka St,Shouldbe: Takanini,78
174.9036646,-37.0392267,Clarry Cl,Shouldbe: Takanini,226
174.9293347,-37.0361695,Porchester Rd,Shouldbe: Takanini,834
174.749922156094,-36.7801150278739,Wairau Rd,"Shouldbe: Forrest Hill, Takapuna, Wairau Valley",0
175.5004573,-36.9771758,SH25,Shouldbe: Tapu,37
175.500464868504,-36.9795466311827,SH25,Shouldbe: Tapu,194
175.500704759298,-36.9821757335165,SH25,Shouldbe: Tapu,458
174.451872606797,-36.8834626067972,Bethells Rd,Shouldbe: Te Henga / Bethells Beach,1132
174.4521632,-36.8836804,Bethells Rd,Shouldbe: Te Henga / Bethells Beach,1103
174.463460828095,-36.8719730463383,Bethells Rd,Shouldbe: Te Henga / Bethells Beach,0
174.453125694068,-36.8790376600425,Bethells Rd,Shouldbe: Te Henga / Bethells Beach,1161
174.757575,-36.9136119,Haughey Ave,Shouldbe: Three Kings,79
174.7537646,-36.9150343,Hayr Rd,Shouldbe: Three Kings,1
174.754415615066,-36.914456556237,Carr Rd,Shouldbe: Three Kings,105
174.7583523,-36.914016,Haughey Ave,Shouldbe: Three Kings,45
174.7560861,-36.9128081,Haughey Ave,Shouldbe: Three Kings,146
174.766073697636,-36.6336135535201,Tiri Rd,"Shouldbe: Manly, Tindalls Beach",511
174.654564719557,-36.9269439326938,Kaurilands Rd,Shouldbe: Titirangi,333
174.6401536,-36.9507983,Laingholm Dr,Shouldbe: Titirangi,439
174.6523327,-36.9256657,Kaurilands Rd,Shouldbe: Titirangi,284
174.637505650302,-36.9535697415964,Laingholm Dr,Shouldbe: Titirangi,84
174.637459741244,-36.9541445661139,Laingholm Dr,Shouldbe: Titirangi,26
174.6515986,-36.9252332,Kaurilands Rd,Shouldbe: Titirangi,193
174.650461998558,-36.9245554277475,Kaurilands Rd,Shouldbe: Titirangi,146
174.640527174595,-36.9506214127026,Laingholm Dr,Shouldbe: Titirangi,471
174.64228858058,-36.9498966423818,Laingholm Dr,Shouldbe: Titirangi,625
174.659648910496,-36.9212157918222,Pleasant Rd,Shouldbe: Titirangi,0
174.7431042,-36.6943406,Glenvar Rd,Shouldbe: Torbay,215
174.7286074,-36.7045811,Glamorgan Dr,Shouldbe: Torbay,0
174.740452991222,-36.6942696211471,Glenvar Rd,Shouldbe: Torbay,170
174.733525191716,-36.7041653309822,Glamorgan Dr,Shouldbe: Torbay,29
174.7397499,-36.694281,Glenvar Rd,Shouldbe: Torbay,169
174.742508928444,-36.6944034733334,Glenvar Rd,Shouldbe: Torbay,177
174.743625348852,-36.6942127906889,Glenvar Rd,Shouldbe: Torbay,207
174.739827367702,-36.6937544732479,Ian Sage Ave,Shouldbe: Torbay,112
174.935495608982,-36.9913102442274,Cassie Cl,Shouldbe: Totara Park,165
174.935511765876,-36.9912862764605,Annmarie Ave,Shouldbe: Totara Park,165
174.925230453224,-36.9995708205049,Mill Rd,Shouldbe: Totara Park,310
174.922358781035,-36.9957886654303,Mill Rd,Shouldbe: Totara Park,960
174.729910155812,-36.7624620077906,Target Rd,Shouldbe: Totara Vale,41
174.723604,-36.7614862,Target Rd,Shouldbe: Totara Vale,379
174.723267315856,-36.7650830932924,Girrahween Dr,Shouldbe: Totara Vale,114
174.725382170136,-36.7660545795768,Girrahween Dr,Shouldbe: Totara Vale,183
174.7263207,-36.7670006,Girrahween Dr,Shouldbe: Totara Vale,401
174.7323289,-36.7567395,Upper Harbour Hwy Exit 414,Shouldbe: Totara Vale,482
174.7259853,-36.7621014,Target Rd,Shouldbe: Totara Vale,340
174.733032035788,-36.7643247501724,Target Rd,Shouldbe: Totara Vale,0
174.726542980093,-36.7622471133534,Target Rd,Shouldbe: Totara Vale,262
174.710641611999,-36.7533653120893,SH18,Shouldbe: Unsworth Heights,0
174.721438560936,-36.7531008486542,Caribbean Dr,Shouldbe: Unsworth Heights,0
174.705737674684,-36.7585056144662,Korari Way,Shouldbe: Unsworth Heights,157
174.721036198468,-36.7641730577993,Sunset Rd,Shouldbe: Unsworth Heights,211
174.7256748,-36.7562372,Sunset Rd,Shouldbe: Unsworth Heights,0
174.705272825209,-36.7585842601669,Albany Hwy,"Shouldbe: Greenhithe, Unsworth Heights",56
174.7167029,-36.7635948,Albany Hwy,"Shouldbe: Greenhithe, Unsworth Heights",111
174.7064864,-36.7603372,Albany Hwy,"Shouldbe: Greenhithe, Unsworth Heights",317
174.705955121611,-36.7597499562579,Albany Hwy,"Shouldbe: Greenhithe, Unsworth Heights",169
174.715904330417,-36.7630473323374,Albany Hwy,"Shouldbe: Greenhithe, Unsworth Heights",166
174.72154,-36.7626377089003,Sunset Rd,"Shouldbe: Totara Vale, Unsworth Heights",360
174.875532,-36.8759907,Walkway,Shouldbe: Wai o Taiki Bay,221
174.880748038243,-36.8730285531163,Tahaki Rd,Shouldbe: Wai o Taiki Bay,571
174.8744636,-36.8761551,Marion Pl,Shouldbe: Wai o Taiki Bay,154
174.8740775,-36.8708572,Hilton Pl,Shouldbe: Wai o Taiki Bay,28
174.8797892,-36.8703326,Calder Pl,Shouldbe: Wai o Taiki Bay,497
174.8807453,-36.8711252,California Pl,Shouldbe: Wai o Taiki Bay,563
174.748382945238,-36.7029549789378,Ellangowan Rd,Shouldbe: Waiake,0
174.7452446,-36.7061764,Deep Creek Rd,Shouldbe: Waiake,0
174.7480928,-36.7033955,Deep Creek Rd,Shouldbe: Waiake,0
174.7452467,-36.7061877,Bethel Rd,Shouldbe: Waiake,0
174.601584324612,-36.9151156753878,Forest Hill Rd,Shouldbe: Waiatarua,621
175.082464887323,-36.7909104887323,Waiheke Rd,Shouldbe: Waiheke Island,0
175.082996131485,-36.7909191906757,Waiheke Rd,Shouldbe: Waiheke Island,0
175.087457762117,-36.7906961189416,Waiheke Rd,Shouldbe: Waiheke Island,55
175.088322309354,-36.7904872703642,Waiheke Rd,Shouldbe: Waiheke Island,77
175.09152553183,-36.7886517298465,Waiheke Rd,Shouldbe: Waiheke Island,330
175.490897231299,-36.5800170793972,Port Charles Rd,Shouldbe: Waikawau,0
175.469378105288,-36.5959989824254,Port Charles Rd,"Shouldbe: Colville, Waikawau",118
174.53345673298,-36.7406765739973,Old North Rd,Shouldbe: Waimauku,7
174.492159060776,-36.7866406247348,Foster Rd,Shouldbe: Waimauku,894
174.495935893775,-36.7492775356973,Taylor Rd,Shouldbe: Waimauku,1334
174.499989056069,-36.7845101179914,Foster Rd,Shouldbe: Waimauku,320
174.649397381458,-36.5588023980623,Weranui Rd,Shouldbe: Wainui,242
174.674206993549,-36.5480758302006,Weranui Rd,"Shouldbe: Puhoi, Wainui",665
174.663305141096,-36.6018867607309,"","Shouldbe: Silverdale, Wainui",327
174.733480916418,-36.7748100351265,Diana Dr,Shouldbe: Wairau Valley,163
174.7400906,-36.7732147,Hillside Rd,Shouldbe: Wairau Valley,160
174.7381146,-36.7719821,Diana Dr,Shouldbe: Wairau Valley,454
174.729516527213,-36.7663978851267,Ellice Rd,Shouldbe: Wairau Valley,49
174.741118982893,-36.7724661695798,Hillside Rd,Shouldbe: Wairau Valley,380
174.739468381898,-36.7609878584321,Sunnynook Rd,"Shouldbe: Forrest Hill, Wairau Valley",0
174.564287340916,-36.8638002709921,Waitakere Rd,Shouldbe: Waitakere,0
174.55012796175,-36.8582626539167,Waitakere Rd,Shouldbe: Waitakere,45
174.515360172351,-36.8714360242891,Te Henga Rd,Shouldbe: Waitakere,1879
174.517170819039,-36.8720882705691,Te Henga Rd,Shouldbe: Waitakere,1711
174.542563438356,-36.8503732866224,Waitakere Rd,Shouldbe: Waitakere,706
174.543569460277,-36.8479435764685,Waitakere Rd,Shouldbe: Waitakere,589
174.532525620797,-36.87656,Te Henga Rd,Shouldbe: Waitakere,255
174.526316837392,-36.8762985586588,Te Henga Rd,Shouldbe: Waitakere,790
174.522766884699,-36.8750226263371,Te Henga Rd,Shouldbe: Waitakere,1129
174.54318321874,-36.8871624032313,Scenic Dr,Shouldbe: Waitakere,0
174.545492452154,-36.889923148751,Scenic Dr,Shouldbe: Waitakere,0
174.543956811833,-36.8530140591655,Waitakere Rd,Shouldbe: Waitakere,823
174.543578379798,-36.851459746881,Waitakere Rd,Shouldbe: Waitakere,981
174.556739401858,-36.6101591813305,Pebble Brook Rd,Shouldbe: Waitoki,286
174.5536783,-36.6112399,Pebble Brook Rd,Shouldbe: Waitoki,260
174.652612871647,-36.4535035399298,Walkway parking,Shouldbe: Warkworth,699
174.731639744893,-36.9051448724464,William Blofield Ave,Shouldbe: Wesley,283
174.7356925,-36.9082291,May Rd,Shouldbe: Wesley,0
174.728109273019,-36.9017672859456,Walkway,Shouldbe: Wesley,480
174.7211416,-36.9051324,Richardson Rd,Shouldbe: Wesley,0
174.72192426308,-36.9008114738408,Walkway,Shouldbe: Wesley,760
174.7274051,-36.8971363,Beagle Ave,Shouldbe: Wesley,0
174.7188457,-36.8983775,Richardson Rd,Shouldbe: Wesley,0
174.7321641,-36.9067678,Stoddard Pl,Shouldbe: Wesley,162
174.7233178,-36.9076183,Richardson Rd,"Shouldbe: Mount Roskill, Wesley",0
174.6139183,-36.8131286,Hobsonville Rd Exit 11,Shouldbe: West Harbour,1200
174.614984187725,-36.8183055969128,Hobsonville Rd,Shouldbe: West Harbour,717
174.719883716105,-36.861028524455,Old Mill Rd,Shouldbe: Western Springs,100
174.719878745712,-36.8609633218975,Jaggers Bush Reserve,Shouldbe: Western Springs,9
174.720989,-36.8604458,Old Mill Rd,Shouldbe: Western Springs,0
174.7294208,-36.853094,Regina St,Shouldbe: Westmere,215
174.7222767,-36.8517719,West End Rd,Shouldbe: Westmere,297
174.7209531,-36.8519609,West End Rd,Shouldbe: Westmere,407
174.720244177269,-36.8520635261923,West End Rd,Shouldbe: Westmere,465
174.725078,-36.8617489,Old Mill Rd,Shouldbe: Westmere,0
174.7281524,-36.857084,Warnock St,Shouldbe: Westmere,28
174.72739291378,-36.856489085649,Warnock St,Shouldbe: Westmere,122
174.7291011,-36.8548442,Kingsley St,Shouldbe: Westmere,63
174.7282112,-36.854264,Kingsley St,Shouldbe: Westmere,164
174.7273285,-36.8536622,Kingsley St,Shouldbe: Westmere,267
174.730321,-36.8536841,Regina St,Shouldbe: Westmere,119
174.7284995,-36.8524931,Regina St,Shouldbe: Westmere,314
174.7282491,-36.8571494,Warnock St,Shouldbe: Westmere,18
174.8776818,-37.0326616,Sykes Rd,Shouldbe: Weymouth,0
174.8789486,-37.0349759,Sykes Rd,Shouldbe: Weymouth,0
174.8798031,-37.0365553,Sykes Rd,Shouldbe: Weymouth,0
174.8801157,-37.0370908,Sykes Rd,Shouldbe: Weymouth,22
174.880681,-37.0381616,Sykes Rd,Shouldbe: Weymouth,66
174.880786,-37.0383315,Sykes Rd,Shouldbe: Weymouth,66
174.864657092431,-37.0365781688836,Taitimu Dr,Shouldbe: Weymouth,18
174.864473526763,-37.0374045064198,Taitimu Dr,Shouldbe: Weymouth,29
174.864896890233,-37.0377935187986,Taitimu Dr,Shouldbe: Weymouth,51
174.866607002449,-37.0378624508573,Taitimu Dr,Shouldbe: Weymouth,68
174.8758242,-37.0352029,Glenveagh Park Dr,Shouldbe: Weymouth,253
174.87394360249,-37.0334196953567,Glenveagh Park Dr,Shouldbe: Weymouth,48
175.62058,-36.7190975,Whangapoua Rd,Shouldbe: Whangapoua,1758
175.612092569376,-36.7346263720641,Whangapoua Rd,Shouldbe: Whangapoua,37
175.804744881259,-36.8773079064673,Hot Water Beach Rd,"Shouldbe: Hot Water Beach, Whenuakite",316
174.623035,-36.8076031,Trig Rd Exit 10,Shouldbe: Whenuapai,358
174.622507850449,-36.8079296777425,Trig Rd Exit 10,Shouldbe: Whenuapai,395
174.618405653674,-36.8082876082884,Sh18,Shouldbe: Whenuapai,364
174.7370403,-36.7367158,East Coast Rd,"Shouldbe: Murrays Bay, Windsor Park",0
174.734263334836,-36.7344312791852,East Coast Rd,"Shouldbe: Murrays Bay, Pinehill, Windsor Park",0
