174.711961,-36.7417384,Rosedale Rd,Shouldbe: Albany,0
174.734338103132,-36.8776050644572,Argyle St,Shouldbe: Morningside,61
174.7371914,-36.875865,McDonald St,Shouldbe: Morningside,114
174.7369227,-36.8766917,McDonald St,Shouldbe: Morningside,80
174.7358943,-36.8758978,Morningside Dr,Shouldbe: Morningside,266
174.7361519,-36.8751522,McDonald St,Shouldbe: Morningside,115
174.7354706,-36.8689968,Finch St,Shouldbe: Morningside,27
174.734638042206,-36.8794451614573,Morningside Dr,"Shouldbe: Morningside, Mount Albert",652
174.7337333,-36.880697,Morningside Dr,Shouldbe: Mount Albert,812
174.734403764685,-36.8799478980657,Morningside Dr,Shouldbe: Mount Albert,710
174.733056138871,-36.8814029213917,Morningside Dr,Shouldbe: Mount Albert,909
174.7339668,-36.879242,Sainsbury Rd,"Shouldbe: Morningside, Mount Albert",9
174.7508554,-36.871119,Tawari St,Shouldbe: Mount Eden,76
174.7466994,-36.8891715,Dominion Rd,Shouldbe: Mount Eden,739
174.7466389,-36.8893239,Dominion Rd,Shouldbe: Mount Eden,695
174.7473615,-36.8967423,Landscape Rd,Shouldbe: Mount Eden,1111
174.7467429,-36.8796849,King Edward St,Shouldbe: Mount Eden,127
174.7518797,-36.8713378,Tawari St,Shouldbe: Mount Eden,114
174.7461789,-36.881396,Elizabeth St,Shouldbe: Mount Eden,125
174.7490159,-36.8801712,King Edward St,Shouldbe: Mount Eden,335
174.7445151,-36.8961332,Landscape Rd,Shouldbe: Mount Eden,1339
174.7503955,-36.871019,Tawari St,Shouldbe: Mount Eden,39
174.7421261,-36.8949554,Lambeth Rd,Shouldbe: Mount Eden,155
174.7469574,-36.8883483,Dominion Rd,Shouldbe: Mount Eden,757
174.746243334428,-36.8739697585414,Wairepo Swamp Wlk,Shouldbe: Mount Eden,72
174.7471085,-36.8878846,Dominion Rd,Shouldbe: Mount Eden,852
174.7460234,-36.8964529,Landscape Rd,Shouldbe: Mount Eden,1216
174.7465274,-36.8897181,Dominion Rd,Shouldbe: Mount Eden,603
174.7462694,-36.8905222,Dominion Rd,Shouldbe: Mount Eden,578
174.7462076,-36.8907484,Dominion Rd,Shouldbe: Mount Eden,483
174.7459696,-36.8915812,Dominion Rd,Shouldbe: Mount Eden,469
174.7459271,-36.8917097,Dominion Rd,Shouldbe: Mount Eden,359
174.7456394,-36.8926717,Dominion Rd,Shouldbe: Mount Eden,340
174.7455791,-36.8928426,Dominion Rd,Shouldbe: Mount Eden,310
174.745488,-36.8931062,Dominion Rd,Shouldbe: Mount Eden,240
174.7452887,-36.8937239,Dominion Rd,Shouldbe: Mount Eden,196
174.7474169,-36.8870781,Dominion Rd,Shouldbe: Mount Eden,904
174.7447079,-36.8954964,Dominion Rd,Shouldbe: Mount Eden,0
174.7449773,-36.8946089,Dominion Rd,Shouldbe: Mount Eden,52
174.7451582,-36.8941149,Dominion Rd,Shouldbe: Mount Eden,141
174.7507831,-36.8974232,Landscape Rd,Shouldbe: Mount Eden,349
174.7485151,-36.896973,Landscape Rd,Shouldbe: Mount Eden,974
174.7500171,-36.8972714,Landscape Rd,Shouldbe: Mount Eden,910
174.737335067454,-36.8753666906422,Altham Ave,"Shouldbe: Morningside, Mount Eden",91
174.7477617,-36.9063846,Parau St,Shouldbe: Mount Roskill,794
174.7526304,-36.900717,Duke St,Shouldbe: Mount Roskill,224
174.7536649,-36.9004187,Duke St,Shouldbe: Mount Roskill,186
174.7443959,-36.8963452,Invermay Ave,Shouldbe: Mount Roskill,172
174.75139282524,-36.9162347595065,Melrose Rd,Shouldbe: Mount Roskill,94
174.715960312939,-36.9156661240259,Kimber Hall Ave,Shouldbe: Mount Roskill,0
174.738623679645,-36.9290822837387,Quona Ave,Shouldbe: Mount Roskill,27
174.747915034301,-36.917083348578,Melrose Rd,Shouldbe: Mount Roskill,345
174.748524,-36.917387,Melrose Rd,Shouldbe: Mount Roskill,283
174.751944219813,-36.9157841287052,Melrose Rd,Shouldbe: Mount Roskill,69
174.7515916,-36.9131955,Dornwell Rd,Shouldbe: Mount Roskill,0
174.7527416,-36.911758,Dornwell Rd,Shouldbe: Mount Roskill,43
174.7529061,-36.9115524,Dornwell Rd,Shouldbe: Mount Roskill,43
174.7491537,-36.9175286,Melrose Rd,Shouldbe: Mount Roskill,225
174.7364015,-36.920631,Richardson Rd,Shouldbe: Mount Roskill,865
174.7365647,-36.9207423,Richardson Rd,Shouldbe: Mount Roskill,695
174.738040408091,-36.9219747391765,Richardson Rd,Shouldbe: Mount Roskill,573
174.7403663,-36.9228619,Richardson Rd,Shouldbe: Mount Roskill,551
174.7410122,-36.9230579,Richardson Rd,Shouldbe: Mount Roskill,379
174.7432357,-36.9238485,Richardson Rd,Shouldbe: Mount Roskill,221
174.7457829,-36.9246909,Richardson Rd,Shouldbe: Mount Roskill,214
174.7460763,-36.9247823,Richardson Rd,Shouldbe: Mount Roskill,169
174.7467056,-36.9250118,Richardson Rd,Shouldbe: Mount Roskill,130
174.7472721,-36.925194,Richardson Rd,Shouldbe: Mount Roskill,43
174.7484752,-36.9255919,Richardson Rd,Shouldbe: Mount Roskill,0
174.7521349,-36.9009081,Duke St,Shouldbe: Mount Roskill,306
174.747941885606,-36.9058158288831,Parau St,Shouldbe: Mount Roskill,400
174.7490836,-36.9024092,Parau St,Shouldbe: Mount Roskill,276
174.7494415,-36.9013359,Parau St,Shouldbe: Mount Roskill,229
174.748480355963,-36.9253821357754,Service Lane,Shouldbe: Mount Roskill,41
174.7522866,-36.9155523,Melrose Rd,Shouldbe: Mount Roskill,52
174.753171349112,-36.9156764610004,Melrose Rd,Shouldbe: Mount Roskill,0
174.750348826818,-36.9174263152767,Melrose Rd,Shouldbe: Mount Roskill,131
174.7411439,-36.8986848,Haig Ave,Shouldbe: Mount Roskill,174
174.743401479346,-36.8996065011692,Duke St,Shouldbe: Mount Roskill,846
174.7465499,-36.9002461,Duke St,Shouldbe: Mount Roskill,571
174.741734414063,-36.8967745477176,Hazel Ave,Shouldbe: Mount Roskill,171
174.718094960025,-36.9212370541206,White Swan Rd,Shouldbe: Mount Roskill,76
174.7156228,-36.9216128,White Swan Rd,Shouldbe: Mount Roskill,4
174.7485011,-36.9118834,Carr Rd,Shouldbe: Mount Roskill,0
174.7496225,-36.9007821,Parau St,Shouldbe: Mount Roskill,123
174.740514,-36.900625,Louvain Ave,Shouldbe: Mount Roskill,174
174.7396584,-36.9004418,Louvain Ave,Shouldbe: Mount Roskill,97
174.7498728,-36.8999917,Parau St,Shouldbe: Mount Roskill,27
174.749701336952,-36.900883000958,Duke St,Shouldbe: Mount Roskill,452
174.7508628,-36.9009496,Duke St,Shouldbe: Mount Roskill,343
174.830240923832,-36.8920990869782,Marua Rd,Shouldbe: Mount Wellington,317
174.843121,-36.8970152,Bunnings carpark,Shouldbe: Mount Wellington,492
174.836826556489,-36.8943709737558,Marua Rd,Shouldbe: Mount Wellington,943
174.834127681456,-36.8932988077361,Marua Rd,Shouldbe: Mount Wellington,680
174.826299663804,-36.8921974013797,Marua Rd,Shouldbe: Mount Wellington,43
174.837607048524,-36.9080289237481,Service Lane,Shouldbe: Mount Wellington,981
174.8254581,-36.8920514,Marua Rd,Shouldbe: Mount Wellington,0
174.852461122776,-36.8933493995659,Te Horeta Rd,Shouldbe: Mount Wellington,0
174.852282720416,-36.8939930753049,Te Horeta Rd,Shouldbe: Mount Wellington,7
174.8512108,-36.8956236,Te Horeta Rd,Shouldbe: Mount Wellington,22
174.848734659874,-36.8975934786142,Quinlan St,Shouldbe: Mount Wellington,20
174.842714796706,-36.9036472383909,Te Horeta Rd,Shouldbe: Mount Wellington,12
174.8420856,-36.9034222,Te Horeta Rd,Shouldbe: Mount Wellington,674
174.448849232023,-36.8907348638533,Parking,Shouldbe: Muriwai,35
174.449157955141,-36.8906241404204,Parking,Shouldbe: Muriwai,39
174.450152727916,-36.8893845441688,Parking,Shouldbe: Muriwai,5
174.3890462,-36.6894821,Rimmer Rd,Shouldbe: Muriwai,0
174.448521909072,-36.8913694045464,Parking,Shouldbe: Muriwai,28
174.7475394,-36.728829,Lyons Ave,Shouldbe: Murrays Bay,150
174.742403,-36.7346121,Sunrise Ave,Shouldbe: Murrays Bay,0
174.7497978,-36.7316362,Lyons Ave,Shouldbe: Murrays Bay,311
174.74986,-36.7323329566019,Lyons Ave,Shouldbe: Murrays Bay,475
174.751328458277,-36.7329884582766,Lyons Ave,Shouldbe: Murrays Bay,551
174.7417039,-36.7348222,Sunrise Ave,Shouldbe: Murrays Bay,0
174.7481637,-36.7296616,Lyons Ave,Shouldbe: Murrays Bay,162
174.7485858,-36.730264,Lyons Ave,Shouldbe: Murrays Bay,248
174.74747303629,-36.7287202729135,Lyons Ave,Shouldbe: Murrays Bay,32
174.754254825678,-36.736136208396,Brighton Tce,Shouldbe: Murrays Bay,0
174.7533438,-36.7365389,Brighton Tce,Shouldbe: Murrays Bay,0
174.753725974215,-36.7364283519408,Brighton Tce,Shouldbe: Murrays Bay,0
174.75311234199,-36.7317221933654,Gulf View Rd,Shouldbe: Murrays Bay,463
174.75311,-36.7309074,Gulf View Rd,Shouldbe: Murrays Bay,323
174.755496213719,-36.7295900273323,Churchill Rd,Shouldbe: Murrays Bay,192
174.753138953097,-36.73092,Churchill Rd,Shouldbe: Murrays Bay,375
174.75310777967,-36.7296340961536,Gulf View Rd,Shouldbe: Murrays Bay,108
174.737916063327,-36.7299514360511,Gannet Pt,"Shouldbe: Murrays Bay, Rothesay Bay",0
174.738506,-36.7301428,Gannet Pt,"Shouldbe: Murrays Bay, Rothesay Bay",48
174.7370403,-36.7367158,East Coast Rd,"Shouldbe: Murrays Bay, Windsor Park",0
174.734263334836,-36.7344312791852,East Coast Rd,"Shouldbe: Murrays Bay, Pinehill, Windsor Park",0
174.801443167314,-36.8219736015527,Derby St,Shouldbe: Narrow Neck,0
174.6788686,-36.9173576,Hutchinson Ave,Shouldbe: New Lynn,715
174.6735653,-36.918455,Seabrook Ave,Shouldbe: New Lynn,424
174.673461,-36.918351,Seabrook Ave,Shouldbe: New Lynn,439
174.6729947,-36.9179144,Seabrook Ave,Shouldbe: New Lynn,443
174.673068245727,-36.9187524514323,Seabrook Ave,Shouldbe: New Lynn,386
174.6725452,-36.9182253,Seabrook Ave,Shouldbe: New Lynn,386
174.6791442,-36.9057206,Rata St,Shouldbe: New Lynn,650
174.678445968461,-36.9264461328558,Golf Rd,Shouldbe: New Lynn,20
174.6788858,-36.9265193,Golf Rd,Shouldbe: New Lynn,232
174.68049479471,-36.9256811887986,Golf Rd,Shouldbe: New Lynn,268
174.682064599833,-36.9248192401005,Golf Rd,Shouldbe: New Lynn,426
174.685167878545,-36.9232340531364,Golf Rd,Shouldbe: New Lynn,587
174.686536203627,-36.9227341537467,Golf Rd,Shouldbe: New Lynn,902
174.689668237438,-36.9227366999935,Golf Rd,Shouldbe: New Lynn,1032
174.69069,-36.922839,Golf Rd,Shouldbe: New Lynn,1304
174.6740068,-36.9205822,Hutchinson Ave,Shouldbe: New Lynn,258
174.6785683,-36.9067732,Rata St,Shouldbe: New Lynn,771
174.6783898,-36.9071086,Rata St,Shouldbe: New Lynn,807
174.6905125,-36.923613,Portage Rd,Shouldbe: New Lynn,0
174.6903714,-36.9239665,Portage Rd,Shouldbe: New Lynn,0
174.6674565,-36.9166113,Titirangi Rd,Shouldbe: New Lynn,291
174.673679205566,-36.9208070578988,Hutchinson Ave,Shouldbe: New Lynn,144
174.670176986196,-36.9149630138043,Titirangi Rd,Shouldbe: New Lynn,325
174.6709821,-36.9144945,Titirangi Rd,Shouldbe: New Lynn,608
174.6699201,-36.9039468,Rimu St,Shouldbe: New Lynn,194
174.6719207,-36.9046235,Rimu St,Shouldbe: New Lynn,388
174.6713365,-36.9142524,Titirangi Rd,Shouldbe: New Lynn,690
174.6723696,-36.9136263,Titirangi Rd,Shouldbe: New Lynn,730
174.6729936,-36.9049743,Rimu St,Shouldbe: New Lynn,491
174.6743549,-36.9054048,Rimu St,Shouldbe: New Lynn,605
174.675857503141,-36.9058885947316,Rimu St,Shouldbe: New Lynn,733
174.6739937,-36.9126993,Titirangi Rd,Shouldbe: New Lynn,843
174.6753663,-36.9118782,Titirangi Rd,Shouldbe: New Lynn,1017
174.67584546737,-36.9111969248513,Titirangi Rd,Shouldbe: New Lynn,1167
174.68150853998,-36.9138075202434,Hutchinson Ave,Shouldbe: New Lynn,1121
174.6764242,-36.9103584,Titirangi Rd,Shouldbe: New Lynn,1251
174.677371540389,-36.9089646633253,Titirangi Rd,Shouldbe: New Lynn,1354
174.680716,-36.9153581,Hutchinson Ave,Shouldbe: New Lynn,1030
174.680309780273,-36.9161758973528,Hutchinson Ave,Shouldbe: New Lynn,846
174.68224058002,-36.9024168508944,Rata St,Shouldbe: New Lynn,209
174.681333071946,-36.9031811057718,Rata St,Shouldbe: New Lynn,319
174.6690854,-36.9190979,Parker Ave,Shouldbe: New Lynn,214
174.6687632,-36.9185653,Parker Ave,Shouldbe: New Lynn,230
174.6777226,-36.918122,Hutchinson Ave,Shouldbe: New Lynn,513
174.675980172523,-36.9193228232055,Hutchinson Ave,Shouldbe: New Lynn,294
174.667473,-36.9166295,Parker Ave,Shouldbe: New Lynn,242
174.6685734,-36.903445,Rimu St,Shouldbe: New Lynn,63
174.6659739,-36.9173639,Titirangi Rd,Shouldbe: New Lynn,0
174.667098439988,-36.9167455047675,Titirangi Rd,Shouldbe: New Lynn,179
174.7054113,-36.8994304,Bollard Ave,Shouldbe: New Windsor,208
174.71021661378,-36.9036673995672,New Windsor Rd,Shouldbe: New Windsor,267
174.7077483,-36.9017715,New Windsor Rd,Shouldbe: New Windsor,174
174.706156,-36.9015423,New Windsor Rd,Shouldbe: New Windsor,46
174.714497685229,-36.904091473769,Valonia St,Shouldbe: New Windsor,749
174.716221716265,-36.9037178970806,Valonia St,Shouldbe: New Windsor,736
174.705546,-36.9014509,New Windsor Rd,Shouldbe: New Windsor,0
174.7053308,-36.8983012,Bollard Ave,Shouldbe: New Windsor,151
174.7085863,-36.9019373,New Windsor Rd,Shouldbe: New Windsor,246
174.712606878714,-36.9007711217911,Methuen Rd,Shouldbe: New Windsor,569
174.706120731666,-36.8956146333288,Bollard Ave,Shouldbe: New Windsor,0
174.717129452599,-36.9030247579365,Valonia St,Shouldbe: New Windsor,766
174.711156084102,-36.9014244517384,Methuen Rd,Shouldbe: New Windsor,480
174.70549466522,-36.8994222993394,Methuen Rd,Shouldbe: New Windsor,0
174.718075339131,-36.9046598643474,Netherton St,Shouldbe: New Windsor,571
174.705726,-36.8970129,Bollard Ave,Shouldbe: New Windsor,73
174.7738564,-36.8646555,Carlton Gore Rd,Shouldbe: Newmarket,171
174.7773774,-36.8653914,Carlton Gore Rd,Shouldbe: Newmarket,490
174.778205,-36.8676463,Broadway,Shouldbe: Newmarket,248
174.7764743,-36.8652007,Carlton Gore Rd,Shouldbe: Newmarket,408
174.7769047,-36.8652712,Carlton Gore Rd,Shouldbe: Newmarket,447
174.7781465,-36.8706608,Nuffield St,Shouldbe: Newmarket,120
174.7773065,-36.870511,Broadway,Shouldbe: Newmarket,68
174.7774189,-36.870203,Broadway,Shouldbe: Newmarket,142
174.777519,-36.8698832,Broadway,Shouldbe: Newmarket,173
174.7777081,-36.8692662,Broadway,Shouldbe: Newmarket,206
174.7535557,-36.795745,Akoranga Dr,Shouldbe: Northcote,621
174.75622077089,-36.7982215628669,Akoranga Dr,Shouldbe: Northcote,983
174.7572626,-36.7993913,Akoranga Dr,Shouldbe: Northcote,1142
174.7335061,-36.8102599,Onewa Rd,Shouldbe: Northcote,0
174.7351633,-36.8103392,Onewa Rd,Shouldbe: Northcote,0
174.7369026,-36.8104192,Onewa Rd,Shouldbe: Northcote,130
174.7460744,-36.8117655,Onewa Rd,Shouldbe: Northcote,614
174.748742556127,-36.8122297549654,Onewa Rd,Shouldbe: Northcote,703
174.7370982,-36.81042,Onewa Rd,Shouldbe: Northcote,286
174.7376445,-36.8104596,Onewa Rd,Shouldbe: Northcote,302
174.7419208,-36.7996408,Potter Ave,Shouldbe: Northcote,141
174.7417715,-36.8006499,Potter Ave,Shouldbe: Northcote,209
174.7417304,-36.801056,Potter Ave,Shouldbe: Northcote,281
174.74153180518,-36.8021885671918,Potter Ave,Shouldbe: Northcote,311
174.7546791,-36.7912993,Northcote Road Exit 419,Shouldbe: Northcote,328
174.7590309,-36.7959807,Esmonde Rd Exit 420,Shouldbe: Northcote,54
174.750452998952,-36.8122004689944,Onewa Rd,Shouldbe: Northcote,892
174.74106596183,-36.7986774987371,Martin Cres,Shouldbe: Northcote,78
174.7397471,-36.7998122,Martin Cres,Shouldbe: Northcote,88
174.73370218543,-36.81231,Wernham Pl,Shouldbe: Northcote,0
174.7414603,-36.8106597,Onewa Rd,Shouldbe: Northcote,471
174.741767,-36.8106798,Onewa Rd,Shouldbe: Northcote,499
174.743552348973,-36.8109947422472,Onewa Rd,Shouldbe: Northcote,509
174.7445204,-36.8113168,Onewa Rd,Shouldbe: Northcote,575
174.750915063722,-36.7940185228956,Akoranga Dr,Shouldbe: Northcote,318
174.752401737566,-36.7948983141091,Akoranga Dr,Shouldbe: Northcote,481
174.754144738696,-36.7962549365711,Akoranga Dr,Shouldbe: Northcote,696
174.7448383,-36.8128631,Queen St,Shouldbe: Northcote Point,65
174.74806,-36.8229178462428,Queen St,Shouldbe: Northcote Point,796
174.747832466718,-36.8245239127075,Queen St,Shouldbe: Northcote Point,910
174.747462040627,-36.8262623145693,Queen St,Shouldbe: Northcote Point,1069
174.747822959665,-36.8217294859207,Queen St,Shouldbe: Northcote Point,632
174.746976463599,-36.8197648473126,Queen St,Shouldbe: Northcote Point,439
174.745505856247,-36.8183951656219,Queen St,Shouldbe: Northcote Point,398
174.7428389,-36.8122194,Church St,Shouldbe: Northcote Point,123
174.74312115692,-36.8148022339104,Church St,Shouldbe: Northcote Point,112
174.7453412,-36.8178121,Queen St,Shouldbe: Northcote Point,375
174.7454598,-36.8160374,Queen St,Shouldbe: Northcote Point,380
174.745434,-36.8157509,Queen St,Shouldbe: Northcote Point,131
174.7396795,-36.8105986,Onewa Rd,"Shouldbe: Northcote, Northcote Point",351
174.740492,-36.8106297,Onewa Rd,"Shouldbe: Northcote, Northcote Point",440
174.731961,-36.7065393,Topliss Dr,Shouldbe: Northcross,48
174.7246858,-36.7103183,Oteha Valley Rd,Shouldbe: Northcross,209
174.7305047,-36.7068271,Topliss Dr,Shouldbe: Northcross,57
174.731574887029,-36.7096395051964,Carlisle Rd,Shouldbe: Northcross,153
174.7310551,-36.7095777,Carlisle Rd,Shouldbe: Northcross,199
174.729561519271,-36.7093476102506,Carlisle Rd,Shouldbe: Northcross,318
174.726924294251,-36.7058753046627,Topliss Dr,Shouldbe: Northcross,85
174.7292624,-36.707028,Topliss Dr,Shouldbe: Northcross,161
174.7289785,-36.7056319,Cairnbrae Crt,Shouldbe: Northcross,98
174.727203726446,-36.7064971580576,Topliss Dr,Shouldbe: Northcross,154
174.7310016,-36.7082476,Nor'East Dr,Shouldbe: Northcross,150
174.9210219,-36.9229452,Kilimanjaro Dr,Shouldbe: Northpark,52
174.920211079749,-36.922462269116,Kilimanjaro Dr,Shouldbe: Northpark,136
174.9194081,-36.9234216,Tarnica Rd,Shouldbe: Northpark,235
174.9187577,-36.9239116,Tarnica Rd,Shouldbe: Northpark,184
174.919456377163,-36.9215655086525,Kilimanjaro Dr,Shouldbe: Northpark,255
174.9188966,-36.9192277,Kilimanjaro Dr,Shouldbe: Northpark,474
174.918553,-36.9189969,Kilimanjaro Dr,Shouldbe: Northpark,514
174.919328644766,-36.9200899712654,Kilimanjaro Dr,Shouldbe: Northpark,381
174.9170185,-36.9257111,Tarnica Rd,Shouldbe: Northpark,128
174.916864533683,-36.9258230064745,Tarnica Rd,Shouldbe: Northpark,132
174.916282487349,-36.9260405778962,Tarnica Rd,Shouldbe: Northpark,140
174.915533714279,-36.9260491801234,Tarnica Rd,Shouldbe: Northpark,120
174.914903180062,-36.9259903788854,Tarnica Rd,Shouldbe: Northpark,59
174.9142274,-36.9260506,Tarnica Rd,Shouldbe: Northpark,36
174.9192154,-36.9235833,Tarnica Rd,Shouldbe: Northpark,201
174.920210889068,-36.9224786047694,Tarnica Rd,Shouldbe: Northpark,251
174.917535434489,-36.9251760264746,Tarnica Rd,Shouldbe: Northpark,124
174.9177578,-36.9248334,Tarnica Rd,Shouldbe: Northpark,125
174.9179481,-36.9246221,Tarnica Rd,Shouldbe: Northpark,132
174.918523738061,-36.9240750095509,Tarnica Rd,Shouldbe: Northpark,145
174.783663800824,-36.8972667570208,Michael Horton Dr,Shouldbe: One Tree Hill,919
174.796302671469,-36.9042321119115,Walkway,Shouldbe: One Tree Hill,0
174.7841669,-36.9082117,Campbell Rd,Shouldbe: One Tree Hill,148
174.7858595,-36.9073803,Campbell Rd,Shouldbe: One Tree Hill,324
174.787811509263,-36.9064102642285,Campbell Rd,Shouldbe: One Tree Hill,528
174.7896777,-36.9048004,Campbell Rd,Shouldbe: One Tree Hill,766
174.7904472,-36.9038405,Campbell Rd,Shouldbe: One Tree Hill,882
174.793555014034,-36.9095517669975,Namata Rd,Shouldbe: One Tree Hill,11
174.793877,-36.9098175,Namata Rd,Shouldbe: One Tree Hill,0
174.7949789,-36.9106318,Namata Rd,Shouldbe: One Tree Hill,0
174.8002587,-36.9062342,Maroa Rd,Shouldbe: One Tree Hill,207
174.8016659,-36.9069429,Maroa Rd,Shouldbe: One Tree Hill,74
174.8021354,-36.9071777,Maroa Rd,Shouldbe: One Tree Hill,40
174.7999932,-36.9045261,Paihia Rd,Shouldbe: One Tree Hill,364
174.7991485,-36.9056487,Paihia Rd,Shouldbe: One Tree Hill,300
174.7969422,-36.9084914,Paihia Rd,Shouldbe: One Tree Hill,104
174.79501152926,-36.9106209234408,Paihia Rd,Shouldbe: One Tree Hill,0
174.788658126308,-36.907505730035,Amaru Rd,Shouldbe: One Tree Hill,127
174.7866797,-36.9084704,Amaru Rd,Shouldbe: One Tree Hill,82
174.7932873,-36.9052505,Tawa Rd,Shouldbe: One Tree Hill,458
174.7924682,-36.9062896,Tawa Rd,Shouldbe: One Tree Hill,322
174.7916284,-36.9073494,Tawa Rd,Shouldbe: One Tree Hill,184
174.7908973,-36.9082906,Tawa Rd,Shouldbe: One Tree Hill,61
174.789812346072,-36.9090839092711,Tawa Rd,Shouldbe: One Tree Hill,0
174.7866518,-36.9084691,Mariri Rd,Shouldbe: One Tree Hill,90
174.7886216,-36.907509,Moana Ave,Shouldbe: One Tree Hill,127
174.7897883,-36.9090743,Moana Ave,Shouldbe: One Tree Hill,0
174.7835362,-36.9085071,Campbell Rd,"Shouldbe: One Tree Hill, Onehunga",84
175.020200944564,-36.7902275716843,Burrell Rd,Shouldbe: Oneroa,1
175.067545400902,-36.7866882681203,Sea View Rd,Shouldbe: Onetangi,167
175.0785707,-36.7917267,Sea View Rd,Shouldbe: Onetangi,1094
175.077986180348,-36.7892018910596,Sea View Rd,Shouldbe: Onetangi,1043
175.072143626582,-36.7887224177212,Sea View Rd,Shouldbe: Onetangi,516
175.069551207238,-36.7879676726981,Sea View Rd,Shouldbe: Onetangi,303
174.9503073,-37.0779692,Opaheke Rd,Shouldbe: Opaheke,496
174.95433,-37.0751903046909,Captain Mitchell Dr,Shouldbe: Opaheke,51
174.9543201,-37.0757742,Captain Mitchell Dr,Shouldbe: Opaheke,125
174.965458087318,-37.087168200104,Ponga Rd,Shouldbe: Opaheke,405
174.975423767967,-37.0867874254137,Ponga Rd,Shouldbe: Opaheke,405
174.981722256789,-37.0900174255477,Ponga Rd,Shouldbe: Opaheke,817
174.9809664,-37.0899206,Ponga Rd,Shouldbe: Opaheke,839
174.978231572353,-37.0894979769612,Ponga Rd,Shouldbe: Opaheke,745
174.957431254967,-37.0838728137417,Opaheke Rd,Shouldbe: Opaheke,581
174.9483006,-37.0745615,Opaheke Rd,Shouldbe: Opaheke,98
174.9478941,-37.073867,Opaheke Rd,Shouldbe: Opaheke,22
174.9498626,-37.0774331,Opaheke Rd,Shouldbe: Opaheke,436
174.9498105,-37.0773508,Opaheke Rd,Shouldbe: Opaheke,426
174.952432121294,-37.0808183197764,Opaheke Rd,Shouldbe: Opaheke,509
174.9543385,-37.0752001,Waipokapu Pl,Shouldbe: Opaheke,63
174.9543299,-37.07578,Rohea Pl,Shouldbe: Opaheke,85
174.951044831607,-37.078898168718,Opaheke Rd,Shouldbe: Opaheke,503
174.949115877103,-37.076459795172,Opaheke Rd,Shouldbe: Opaheke,314
174.95432,-37.0764532,Captain Mitchell Dr,Shouldbe: Opaheke,161
174.9501218,-37.0777422,Opaheke Rd,Shouldbe: Opaheke,471
174.952974848962,-37.0738922734432,Greenhaven Ave,Shouldbe: Opaheke,115
174.9490308,-37.0762223,Opaheke Rd,Shouldbe: Opaheke,288
174.948367089391,-37.0747249329724,Opaheke Rd,Shouldbe: Opaheke,114
174.8218837,-36.861719,Kepa Rd,Shouldbe: Orakei,808
174.8242485,-36.8616191,Kepa Rd,Shouldbe: Orakei,676
174.8208403,-36.8617794,Kepa Rd,Shouldbe: Orakei,992
174.8203152,-36.8618295,Kepa Rd,Shouldbe: Orakei,1075
174.813041587055,-36.8610624377336,Kepa Rd,Shouldbe: Orakei,1116
174.6908791,-36.5759177,SH17,Shouldbe: Orewa,123
174.6914443,-36.5772961,SH17,Shouldbe: Orewa,150
174.6919747,-36.5784683,SH17,Shouldbe: Orewa,312
174.6925542,-36.5798264,SH17,Shouldbe: Orewa,450
174.6928174,-36.580434,SH17,Shouldbe: Orewa,609
174.6929586,-36.580737,SH17,Shouldbe: Orewa,680
174.690784353199,-36.5756820944785,SH17,Shouldbe: Orewa,19
174.69047,-36.5747833499799,SH17,Shouldbe: Orewa,0
174.6634598,-36.5905486,Orewa Exit 394,Shouldbe: Orewa,31
174.690628785966,-36.5741312140336,SH17,Shouldbe: Orewa,5
175.0444666,-36.799588,Ostend Rd,Shouldbe: Ostend,751
175.047109665205,-36.7972080542406,Ostend Rd,Shouldbe: Ostend,951
175.045720413632,-36.7992043895756,Ostend Rd,Shouldbe: Ostend,754
175.0451258,-36.7993883,Ostend Rd,Shouldbe: Ostend,751
175.042597931156,-36.8000819309798,Ostend Rd,Shouldbe: Ostend,752
175.046403234059,-36.7905460154816,Te Toki Rd,Shouldbe: Ostend,481
175.0443803,-36.7874512,Te Toki Rd,Shouldbe: Ostend,201
175.055273600005,-36.7971904833371,Ostend Rd,Shouldbe: Ostend,184
175.052447484365,-36.7959645056371,Ostend Rd,Shouldbe: Ostend,328
175.0522022,-36.7958015,Ostend Rd,Shouldbe: Ostend,575
175.051398637165,-36.7955210364598,Ostend Rd,Shouldbe: Ostend,592
175.049766531212,-36.7958276383983,Ostend Rd,Shouldbe: Ostend,663
175.0490372,-36.7958498,Ostend Rd,Shouldbe: Ostend,811
175.0485548,-36.7959193,Ostend Rd,Shouldbe: Ostend,875
175.0481639,-36.7959695,Ostend Rd,Shouldbe: Ostend,918
174.8851917,-36.9739239,Preston Rd,Shouldbe: Otara,59
174.8887006,-36.9614984,Preston Rd,Shouldbe: Otara,1380
174.8926467,-36.9751138,Dawson Rd,Shouldbe: Otara,101
174.8674889,-36.9638195,East Tamaki Rd Exit 444,Shouldbe: Otara,0
174.891579384658,-36.9743493846584,Dawson Rd,Shouldbe: Otara,138
174.867928468499,-36.957754831018,Bairds Rd,Shouldbe: Otara,496
174.8663457,-36.9574728,Bairds Rd,Shouldbe: Otara,380
174.8652707,-36.9572621,Bairds Rd,Shouldbe: Otara,301
174.8644779,-36.9571313,Bairds Rd,Shouldbe: Otara,248
174.8631533,-36.9568924,Bairds Rd,Shouldbe: Otara,187
