175.67624362134447,-41.164003899306856,Clifton Grove Rd,Shouldbe: Admiral Hill,9370
174.9798425215574,-40.92547327584692,Renown Rd,Shouldbe: Raumati South,29
175.0948226174174,-40.915173463097396,Akatarawa Rd,Shouldbe: Reikorangi,4086
175.09521717241307,-40.91776460689571,Akatarawa Rd,Shouldbe: Reikorangi,3704
175.0974120499189,-40.920827854486454,Akatarawa Rd,Shouldbe: Reikorangi,3277
175.09968389136625,-40.9260943948853,Akatarawa Rd,Shouldbe: Reikorangi,2665
175.10079335026165,-40.9298245023218,Akatarawa Rd,Shouldbe: Reikorangi,2258
175.09919956819186,-40.92440794035978,Akatarawa Rd,Shouldbe: Reikorangi,3088
175.09169095813408,-40.914008338367324,Akatarawa Rd,Shouldbe: Reikorangi,4474
175.09423448776295,-40.914075634130036,Akatarawa Rd,Shouldbe: Reikorangi,4363
176.03608598557193,-41.065375174930196,Homewood Rd,Shouldbe: Riversdale Beach,939
176.03863935644847,-40.98565002698404,Waihora Rd,Shouldbe: Riversdale Beach,1334
174.809205909879,-41.33614758311032,Moa Point Rd,Shouldbe: Rongotai,755
175.43811573997857,-40.3320169168252,Saunders Rd,Shouldbe: Rongotea,244
175.4206618,-40.3146265,Sansons Rd,Shouldbe: Rongotea,1382
175.48073228296255,-40.25600192925936,Penny Rd,"Shouldbe: Rongotea, Sanson",735
174.8014009,-41.2884186,Lindum Tce,Shouldbe: Roseneath,34
174.7980667340196,-41.29598979794118,Alexandra Rd,Shouldbe: Roseneath,0
174.7990900353872,-41.29578498230641,Alexandra Rd,Shouldbe: Roseneath,31
174.80062201605085,-41.2881373119322,Lindum Tce,Shouldbe: Roseneath,0
174.80087556023634,-41.28820357443764,Lindum Tce,Shouldbe: Roseneath,0
174.8014905034394,-41.28827823796209,Lindum Tce,Shouldbe: Roseneath,41
174.801301,-41.2885685,Lindum Tce,Shouldbe: Roseneath,31
174.80214384279105,-41.28720914558996,Carlton Gore Rd,Shouldbe: Roseneath,2
175.63159069999998,-40.346960900000006,Fitzroy St,Shouldbe: Roslyn,0
175.61870135623326,-40.33469857080867,Malden St,Shouldbe: Roslyn,203
175.6245782,-40.344476099999994,Edgecombe Crt,Shouldbe: Roslyn,0
175.62587879999998,-40.3462562,Kiwi Crt,Shouldbe: Roslyn,0
175.62583320000002,-40.346964299999996,Innes Pl,Shouldbe: Roslyn,26
175.6277824954499,-40.32809721968459,Francis Way,Shouldbe: Roslyn,114
175.61894080000002,-40.3353125,Milson Line,Shouldbe: Roslyn,269
175.61871331186728,-40.334863914024965,Milson Line,Shouldbe: Roslyn,217
175.61826349999998,-40.3344531,Milson Line,Shouldbe: Roslyn,158
175.6312682,-40.3264241,Armstrong St,Shouldbe: Roslyn,114
175.6301015,-40.3254298,Armstrong St,Shouldbe: Roslyn,33
175.618611,-40.334761,Milson Line,Shouldbe: Roslyn,203
175.62774149620384,-40.328112804480185,Railway Rd,Shouldbe: Roslyn,58
175.62995146962703,-40.33024511635631,Railway Rd,Shouldbe: Roslyn,166
175.6301878,-40.330547200000005,Railway Rd,Shouldbe: Roslyn,470
175.48970623159607,-40.24885,Sutherland Rd,Shouldbe: Sanson,258
175.4884644710611,-40.241387203057215,SH3,Shouldbe: Sanson,54
175.48966274719788,-40.24879476214254,Penny Rd,Shouldbe: Sanson,737
175.49065339999999,-40.2439181,Penny Rd,Shouldbe: Sanson,992
174.82748570586617,-41.323238588267664,Tio Tio Rd,Shouldbe: Seatoun,0
174.8262227035765,-41.32318063517882,Seatoun Heights Rd,Shouldbe: Seatoun,0
174.8256732630932,-41.32171734738136,Stormanstown Way,Shouldbe: Seatoun,0
174.8258094593342,-41.31588621533947,Seatoun Heights Rd,Shouldbe: Seatoun,0
174.8258417059209,-41.32080805855363,Seatoun Heights Rd,Shouldbe: Seatoun,1
174.82483383105102,-41.31503616894896,Seatoun Heights Rd,Shouldbe: Seatoun,0
174.82943141136815,-41.31266403222976,Marine Parade,Shouldbe: Seatoun,90
174.82638211334034,-41.3140868299895,Seatoun Heights Rd,Shouldbe: Seatoun,24
174.82613881799793,-41.319611788675594,Seatoun Heights Rd,Shouldbe: Seatoun,0
174.8294821414745,-41.31264494105229,Karaka Bay Rd,Shouldbe: Seatoun,0
174.8275866801774,-41.315684493983746,Marine Parade,Shouldbe: Seatoun,366
174.82749546321952,-41.312195051468834,Awa Rd,Shouldbe: Seatoun,0
174.82641927549395,-41.315339132408866,Khyber Rd,Shouldbe: Seatoun,230
174.8239634263515,-41.31970765736485,Inverell Way,Shouldbe: Seatoun,17
174.8265,-41.314267657643036,Khyber Rd,Shouldbe: Seatoun,215
174.82648044989858,-41.315757750507046,Khyber Rd,Shouldbe: Seatoun,368
174.82554016603314,-41.31564621770505,Seatoun Heights Rd,Shouldbe: Seatoun,0
174.82649873337277,-41.31555430017743,Khyber Rd,Shouldbe: Seatoun,309
174.8274602,-41.323349,Tio Tio Rd,Shouldbe: Seatoun,0
174.9064128,-41.2366399,Parkside Rd,Shouldbe: Seaview,133
175.45339210926142,-40.51359241058446,SH56,Shouldbe: Shannon,33
175.03170974447931,-41.13862988697401,Gower St,Shouldbe: Silverstream,61
175.0341017570906,-41.13963578278271,Granville St,Shouldbe: Silverstream,0
175.02400253199744,-41.144670252890876,Somme Rd,Shouldbe: Silverstream,39
175.02538765644672,-41.143915888204546,Somme Rd,Shouldbe: Silverstream,0
175.0260916300075,-41.1434124626871,Somme Rd,Shouldbe: Silverstream,0
175.01497670948106,-41.152671187764426,Blue Mountains Rd,Shouldbe: Silverstream,106
175.02773150000002,-41.141039000000006,Palmer Cres,Shouldbe: Silverstream,59
175.031841,-41.1389596,Palmer Cres,Shouldbe: Silverstream,92
175.0248002,-41.143260399999996,Nepoui Cres,Shouldbe: Silverstream,92
175.0248256,-41.143306200000005,Maadi Pl,Shouldbe: Silverstream,39
175.025386110417,-41.14392701566396,Pinehill Cres,Shouldbe: Silverstream,0
175.03269226040945,-41.13973109583622,Stafford St,Shouldbe: Silverstream,0
175.02423589999998,-41.1435772,Weir Grv,Shouldbe: Silverstream,92
175.03368116516472,-41.137653741741204,Camp St,Shouldbe: Silverstream,0
175.03284259999998,-41.1400954,Granville St,Shouldbe: Silverstream,56
175.02366320000002,-41.1426038,Bathurst St,Shouldbe: Silverstream,17
175.0234323,-41.142362399999996,Bathurst St,Shouldbe: Silverstream,14
175.02761080000002,-41.141099600000004,Marion St,Shouldbe: Silverstream,82
175.02370018773019,-41.14258602165906,Marion St,Shouldbe: Silverstream,11
175.0328268485234,-41.14009724245797,Sutherland Ave,Shouldbe: Silverstream,188
175.032533,-41.1397916,Sutherland Ave,Shouldbe: Silverstream,94
175.03183769999998,-41.1389572,Sutherland Ave,Shouldbe: Silverstream,60
175.0316925,-41.1386428,Sutherland Ave,Shouldbe: Silverstream,56
175.03194729999998,-41.1389282,Sutherland Ave,Shouldbe: Silverstream,92
175.03267207414902,-41.139743394062016,Sutherland Ave,Shouldbe: Silverstream,194
175.638198251819,-40.954929048908596,Pownall St,Shouldbe: Solway,5
175.64354457092136,-40.95928001249439,Short St,Shouldbe: Solway,436
175.64410740890088,-40.960218890681055,Short St,"Shouldbe: Kuripuni, Solway",429
175.35334378806468,-41.13531295980662,SH53,Shouldbe: South Featherston,448
174.8257080109971,-41.32438091929475,Broadway,Shouldbe: Strathmore Park,0
174.8219852,-41.3242288,Broadway,Shouldbe: Strathmore Park,0
174.8213959,-41.3243488,Broadway,Shouldbe: Strathmore Park,0
174.8203901009041,-41.324567804151286,Broadway,Shouldbe: Strathmore Park,0
174.82250596953406,-41.324108602875,Broadway,Shouldbe: Strathmore Park,0
175.82388,-41.046857187408754,Masterton Stronvar Rd,"Shouldbe: Stronvar, Wainuioru",4002
174.9707262,-41.16628909999999,Eastern Hutt Rd,Shouldbe: Taita,104
174.8361973667345,-41.12829527110879,Titahi Bay Rd,Shouldbe: Takapuwahia,5
174.8320101,-41.1288735,Awarua St,Shouldbe: Takapuwahia,0
175.60003020000002,-40.361314400000005,Main St,Shouldbe: Takaro,0
175.60149529999998,-40.3606566,Main St,Shouldbe: Takaro,0
175.6024307,-40.3602342,Main St,Shouldbe: Takaro,0
175.30569439972356,-40.28388190075083,Tangimoana Rd,Shouldbe: Tangimoana,2279
175.29997150768838,-40.27868988278295,Rosina Rd,Shouldbe: Tangimoana,4296
175.33801342443743,-40.26216911731852,Tangimoana Rd,Shouldbe: Tangimoana,2244
175.33945212540345,-40.24011271674113,Poutu Rd,Shouldbe: Tangimoana,3415
175.33944849999997,-40.240026300000004,Taylor Rd,Shouldbe: Tangimoana,3572
175.3540433166635,-40.244217036537535,Taylor Rd,Shouldbe: Tangimoana,2285
175.32605998505773,-40.258021221860325,Campion Rd,Shouldbe: Tangimoana,2279
175.30300227840715,-40.28155666657827,Rosina Rd,Shouldbe: Tangimoana,3978
175.30525120000001,-40.2841594,Tangimoana Rd,Shouldbe: Tangimoana,3973
175.3543232033259,-40.244106139473836,Tangimoana Rd,"Shouldbe: Ohakea, Tangimoana",2188
175.47965850435781,-40.90672243698467,Mt Holdsworth Rd,Shouldbe: Tararua Forest Park,76
175.47580693876768,-40.90649150027409,Mt Holdsworth Rd,Shouldbe: Tararua Forest Park,662
175.48345198031652,-40.90717,Mt Holdsworth Rd,Shouldbe: Tararua Forest Park,0
175.38971918940194,-40.99606935547662,Waiohine Gorge Rd,Shouldbe: Tararua Forest Park,0
175.29300193330488,-41.10530732311634,SH2,Shouldbe: Tararua Forest Park,136
175.47653175857002,-40.906538845142904,Mt Holdsworth Rd,Shouldbe: Tararua Forest Park,398
175.10357745190188,-40.93318586576589,Akatarawa Rd,"Shouldbe: Reikorangi, Tararua Forest Park",648
175.35546961518742,-41.06716832404905,Bucks Rd,"Shouldbe: Tararua Forest Park, Tauwharenikau",2876
175.51745925164946,-41.08701586601902,Taumata Island Rd,Shouldbe: Taumata Island,2078
175.51704021073908,-41.08692957852186,Waihakeke Rd,Shouldbe: Taumata Island,2715
175.51586136060374,-41.07459875350909,Waihakeke Rd,"Shouldbe: Taumata Island, Waihakeke",1771
175.80741501229951,-40.963024083212865,Masterton Castlepoint Rd,Shouldbe: Tauweru,2396
175.3945369418084,-41.14283248635243,Pharazyns Rd,Shouldbe: Tauwharenikau,774
175.35633733466665,-41.08225551466667,Underhill Rd,Shouldbe: Tauwharenikau,3000
175.35529315047506,-41.08311393054996,Underhill Rd,Shouldbe: Tauwharenikau,2876
175.3348026812611,-41.103636679643905,Underhill Rd,Shouldbe: Tauwharenikau,8
175.3450310500865,-41.093408949913496,Underhill Rd,Shouldbe: Tauwharenikau,1441
175.34818465610212,-41.09034830402208,Algies Rd,Shouldbe: Tauwharenikau,1873
175.34817170234663,-41.09025779128084,Underhill Rd,Shouldbe: Tauwharenikau,1873
174.77807280000002,-41.2903115,Wakefield St,Shouldbe: Te Aro,0
174.7758395,-41.2979207,Taranaki St,Shouldbe: Te Aro,0
174.77747109999999,-41.2898908,Wakefield St,Shouldbe: Te Aro,0
174.76890617205294,-41.29453234410584,The Terrace,Shouldbe: Te Aro,0
174.7759534,-41.289403300000004,Bond St,Shouldbe: Te Aro,0
174.7762905,-41.289730399999996,Bond St,Shouldbe: Te Aro,23
174.7724816,-41.2895306,Percival St,Shouldbe: Te Aro,55
174.77548069999997,-41.2984102,Webb St,Shouldbe: Te Aro,0
174.7707821,-41.296146199999995,Willis St,Shouldbe: Te Aro,0
174.7706612,-41.296367800000006,Willis St,Shouldbe: Te Aro,0
174.7763443,-41.2897731,Bond St,Shouldbe: Te Aro,29
174.7729271,-41.289689,Terrace Gardens,Shouldbe: Te Aro,63
174.7696903,-41.2931794,The Terrace,Shouldbe: Te Aro,133
174.7767706,-41.290080200000006,Bond St,Shouldbe: Te Aro,34
174.77174476770583,-41.296088644659925,Victoria St,Shouldbe: Te Aro,0
174.7693237,-41.293793799999996,The Terrace,Shouldbe: Te Aro,73
174.78575736482415,-41.29000418894488,Clyde Quay Wharf,Shouldbe: Te Aro,69
174.77117512616496,-41.28886853784949,Mount St,Shouldbe: Te Aro,0
174.78591402993257,-41.291314776190994,Herd St,Shouldbe: Te Aro,0
174.77362599361373,-41.288921883707175,O'Reily Ave,Shouldbe: Te Aro,0
174.77120886243645,-41.29693056878178,Victoria St,Shouldbe: Te Aro,0
174.7754805,-41.29840909999999,Taranaki St,Shouldbe: Te Aro,0
174.7755321,-41.298315599999995,Taranaki St,Shouldbe: Te Aro,0
174.7788577,-41.290754400000004,Wakefield St,Shouldbe: Te Aro,0
174.77835499999998,-41.2904629,Wakefield St,Shouldbe: Te Aro,0
174.7860884372533,-41.29061714398489,Herd St,Shouldbe: Te Aro,0
174.7757876,-41.2979944,Taranaki St,Shouldbe: Te Aro,0
174.76891030000002,-41.294540299999994,Abel Smith St,Shouldbe: Te Aro,0
174.78549258680127,-41.2884369820652,Clyde Quay Wharf,Shouldbe: Te Aro,215
174.77138631942938,-41.28877824460295,Salamanca Rd,Shouldbe: Te Aro,37
174.77323755115646,-41.2892054418745,Terrace Gardens,Shouldbe: Te Aro,15
174.7712018250212,-41.28880983408898,Salamanca Rd,"Shouldbe: Te Aro, Wellington Central",25
174.7711998,-41.2888106,Mount St,"Shouldbe: Te Aro, Wellington Central",25
175.08066888219525,-40.80217168999249,Mahurenga Lane,Shouldbe: Te Horo,412
175.1233041,-40.7991307,Te Horo Beach Rd,Shouldbe: Te Horo,2463
175.12199321778513,-40.79890220296419,Te Horo Beach Rd,Shouldbe: Te Horo,2349
175.09796643827443,-40.794620066093266,Te Horo Beach Rd,Shouldbe: Te Horo,246
175.09496028403169,-40.79347302840317,Te Horo Beach Rd,Shouldbe: Te Horo,0
175.0949102686558,-40.793568656720986,Pukenamu Rd,Shouldbe: Te Horo,0
175.0876805,-40.8123058,Waitaheke Rd,Shouldbe: Te Horo,1609
175.11371017204925,-40.77707514086033,Swamp Rd,Shouldbe: Te Horo,625
175.12080392532692,-40.78595391996882,Swamp Rd,Shouldbe: Te Horo,420
175.1258119,-40.7952078,Te Waka Rd,Shouldbe: Te Horo,560
175.11370219452803,-40.776888491275265,Swamp Rd,Shouldbe: Te Horo,572
175.1119529,-40.7739212,Swamp Rd,Shouldbe: Te Horo,497
175.08000199951732,-40.80339520357201,Mahurenga Lane,Shouldbe: Te Horo,650
175.12621121776883,-40.79606623618665,Te Waka Rd,Shouldbe: Te Horo,735
175.09152855817013,-40.80304594067465,Pukenamu Rd,Shouldbe: Te Horo,626
175.08924870345479,-40.81171063755585,Pukenamu Rd,Shouldbe: Te Horo,1559
175.08290495693137,-40.79822134405971,Puruaha Rd,Shouldbe: Te Horo,175
175.08266960244217,-40.80067712537272,Puruaha Rd,Shouldbe: Te Horo,412
175.0877059079924,-40.8122951584371,Waitaheke Rd,Shouldbe: Te Horo,1559
175.125003,-40.7929911,Te Waka Rd,Shouldbe: Te Horo,419
175.1242939366249,-40.791073008634015,Te Waka Rd,Shouldbe: Te Horo,348
175.10489028171915,-40.777410093906376,Harakeke Rd,Shouldbe: Te Horo,0
175.0834318589565,-40.79686259923401,Puruaha Rd,Shouldbe: Te Horo,21
175.1301983246687,-41.096437309519764,Maymorn Rd,Shouldbe: Te Marua,117
175.1312228847386,-41.094803615368185,Maymorn Rd,Shouldbe: Te Marua,404
175.7218399262295,-40.97605110655739,Masterton Stronvar Rd,Shouldbe: Te Ore Ore,1235
175.76033102927113,-40.959726808314244,Maungahina Rd,Shouldbe: Te Ore Ore,814
175.7195380397234,-40.96569764766808,Masterton Stronvar Rd,Shouldbe: Te Ore Ore,2210
175.75783159885566,-40.965513800858254,Maungahina Rd,Shouldbe: Te Ore Ore,851
175.7271202288078,-40.9630419158413,Masterton Castlepoint Rd,Shouldbe: Te Ore Ore,1054
176.23412213916308,-40.254686929276424,Tuturewa Rd,Shouldbe: Te Uri,305
175.62514339999998,-40.3514846,Albert St,Shouldbe: Terrace End,0
175.6283202,-40.3528353,Ferguson St,Shouldbe: Terrace End,151
175.6293358,-40.3523675,Ferguson St,Shouldbe: Terrace End,252
175.6299216,-40.3521149,Ferguson St,Shouldbe: Terrace End,309
175.6445704,-40.3429112,Keith St,Shouldbe: Terrace End,0
175.6282915,-40.3499449,Church St,Shouldbe: Terrace End,45
175.6276761,-40.350227200000006,Church St,Shouldbe: Terrace End,45
175.62495832345425,-40.35254919450443,Lakemba Mews,Shouldbe: Terrace End,2
175.62735320000002,-40.350368599999996,Church St,Shouldbe: Terrace End,49
175.6386259,-40.3443509,Napier Rd,Shouldbe: Terrace End,0
175.6399566,-40.3440629,Napier Rd,Shouldbe: Terrace End,1
175.6445636,-40.3430403,Napier Rd,Shouldbe: Terrace End,2
175.64518420000002,-40.342871599999995,Napier Rd,Shouldbe: Terrace End,3
175.62681510000002,-40.3535132,Ferguson St,Shouldbe: Terrace End,2
175.63996649999999,-40.3439495,Napier Rd,Shouldbe: Terrace End,0
175.6381974,-40.3443263,Napier Rd,Shouldbe: Terrace End,0
175.6252017,-40.351340199999996,Church St,Shouldbe: Terrace End,5
175.64457579999998,-40.3429087,Napier Rd,Shouldbe: Terrace End,0
175.62991639999998,-40.352125799999996,Worsfold Lane,Shouldbe: Terrace End,19
175.6313401,-40.3533362,Balcairn Pl,Shouldbe: Terrace End,9
175.62858465762304,-40.350365081043314,Seville Crt,Shouldbe: Terrace End,97
175.62828299999998,-40.3499541,Seville Crt,Shouldbe: Terrace End,45
175.6257194,-40.3522624,Albert St,Shouldbe: Terrace End,0
175.6276866,-40.350251400000005,Summerhays St,Shouldbe: Terrace End,49
175.62548230000002,-40.3519431,Albert St,Shouldbe: Terrace End,0
174.7795624,-41.2751439,Murphy St,Shouldbe: Thorndon,0
174.7790018,-41.27205360000001,Fitzherbert Tce,Shouldbe: Thorndon,77
174.77835639999998,-41.2723867,Fitzherbert Tce,Shouldbe: Thorndon,194
174.7812227,-41.2731043,Hobson St,Shouldbe: Thorndon,35
174.7801797140351,-41.27143726939575,Hobson St,Shouldbe: Thorndon,35
174.77932175269711,-41.27023898735661,Hobson St,Shouldbe: Thorndon,75
174.7786022,-41.2754998,Pipitea St,Shouldbe: Thorndon,80
174.7797881,-41.2755297,Pipitea St,Shouldbe: Thorndon,0
174.78114707917737,-41.275554306940876,Pipitea St,Shouldbe: Thorndon,0
174.7788602,-41.2769903,Aitken St,Shouldbe: Thorndon,0
174.7777709,-41.2769603,Aitken St,Shouldbe: Thorndon,0
174.77897090000002,-41.2741463,Turnbull St,Shouldbe: Thorndon,149
174.7785876,-41.2734874,Halswell St,Shouldbe: Thorndon,189
174.77899499999998,-41.2720653,Katherine Ave,Shouldbe: Thorndon,173
174.777866313211,-41.274998187421,Little Pipitea St,Shouldbe: Thorndon,40
174.78116103245554,-41.27554948377224,Moturoa St,Shouldbe: Thorndon,0
174.78148242976113,-41.2735328945031,Hobson Cres,Shouldbe: Thorndon,50
174.78072689758721,-41.2737884487936,Hobson Cres,Shouldbe: Thorndon,107
174.78052512960838,-41.27350188268061,Hobson Cres,Shouldbe: Thorndon,35
174.7778007,-41.2762602,William Colenso Sq,Shouldbe: Thorndon,59
174.77697734386007,-41.26842695262975,Wadestown Rd,Shouldbe: Thorndon,0
174.77707835278642,-41.26887588196601,Wadestown Rd,Shouldbe: Thorndon,191
174.77723840000002,-41.269087899999995,Wadestown Rd,Shouldbe: Thorndon,215
174.7777603,-41.276953000000006,Molesworth St,Shouldbe: Thorndon,0
174.77779040000001,-41.2762522,Molesworth St,Shouldbe: Thorndon,59
174.7778301,-41.2754787,Molesworth St,Shouldbe: Thorndon,145
174.7778401,-41.275346500000005,Molesworth St,Shouldbe: Thorndon,145
174.77785061388184,-41.274986494599645,Molesworth St,Shouldbe: Thorndon,153
174.77792033329337,-41.273641001078936,Molesworth St,Shouldbe: Thorndon,242
174.77792981068788,-41.27274697100618,Molesworth St,Shouldbe: Thorndon,295
174.77788794844838,-41.272441793793476,Molesworth St,Shouldbe: Thorndon,286
174.77834239999999,-41.273074199999996,Murphy St,Shouldbe: Thorndon,229
174.77858120000002,-41.273492000000005,Murphy St,Shouldbe: Thorndon,204
174.77870259999997,-41.2736946,Murphy St,Shouldbe: Thorndon,149
174.77896220000002,-41.2741537,Murphy St,Shouldbe: Thorndon,104
174.77918309999998,-41.2745252,Murphy St,Shouldbe: Thorndon,40
174.7794907,-41.275040999999995,Murphy St,Shouldbe: Thorndon,28
175.53770513329843,-40.409836449650655,Karere Rd,Shouldbe: Tiakitahuna,569
175.52418234319074,-40.39227088993525,Karere Rd,Shouldbe: Tiakitahuna,0
175.51554572918278,-40.381593448618936,No 1 Line Longburn,Shouldbe: Tiakitahuna,0
175.51586417392903,-40.38159521741129,Karere Rd,Shouldbe: Tiakitahuna,0
175.5359174,-40.407542299999996,Karere Rd,Shouldbe: Tiakitahuna,751
175.10934681389543,-41.098249837830956,SH2,Shouldbe: Timberlea,0
175.1154859560612,-41.09602258398251,SH2,Shouldbe: Timberlea,0
175.10743882566362,-41.09920031823013,SH2,Shouldbe: Timberlea,0
175.10545066139994,-41.10013248676366,SH2,Shouldbe: Timberlea,0
175.1129553,-41.0970497,SH2,Shouldbe: Timberlea,0
175.12061510195898,-41.09534588128392,Beechwood Lane,Shouldbe: Timberlea,7
175.120545502584,-41.095286842066216,SH2,Shouldbe: Timberlea,0
175.95714605781268,-40.71968634472068,Castle Hill Rd,Shouldbe: Tinui,0
175.97536665869174,-40.73853038188972,Castle Hill Rd,Shouldbe: Tinui,1515
176.07560020860535,-40.87720024427527,Masterton Castlepoint Rd,Shouldbe: Tinui,285
176.12307661099481,-40.85920605714508,Masterton Castlepoint Rd,Shouldbe: Tinui,1681
176.1888749240853,-40.874942274250174,McLaughlin Dr,Shouldbe: Tinui,1681
175.96903413817193,-40.74679859036949,Castle Hill Rd,Shouldbe: Tinui,1748
175.96675849120194,-40.63137264208174,Saunders Rd,Shouldbe: Tiraumea,82
174.90594270000003,-41.203054,SH2,Shouldbe: Tirohanga,0
174.91190890000001,-41.1968404,Pomare Rd,Shouldbe: Tirohanga,39
174.90917254994815,-41.19684490010368,Pomare Rd,Shouldbe: Tirohanga,0
174.9117962,-41.1968824,Pomare Rd,Shouldbe: Tirohanga,48
174.91141879999998,-41.1971188,Pomare Rd,Shouldbe: Tirohanga,82
174.91129740000002,-41.196999500000004,Pomare Rd,Shouldbe: Tirohanga,82
174.91102921205004,-41.196936900346465,Pomare Rd,Shouldbe: Tirohanga,4
174.9107842,-41.2004476,SH2,Shouldbe: Tirohanga,480
174.9072365751381,-41.202441323333716,SH2,Shouldbe: Tirohanga,106
174.90965516005448,-41.1965609679891,Pomare Rd,Shouldbe: Tirohanga,0
174.91433886720904,-41.19832422278279,Pomare Rd,Shouldbe: Tirohanga,16
174.91321053439725,-41.19866,Pomare Rd,Shouldbe: Tirohanga,91
174.9127617,-41.1979591,Pomare Rd,Shouldbe: Tirohanga,83
174.91292969999998,-41.197865900000004,Pomare Rd,Shouldbe: Tirohanga,57
174.9128937,-41.1974549,Pomare Rd,Shouldbe: Tirohanga,43
174.9122664,-41.1969489,Pomare Rd,Shouldbe: Tirohanga,39
174.9051677,-41.2034164,SH2,"Shouldbe: Harbour View, Tirohanga",1551
175.4947605,-40.4620746,Linton Drain Rd,Shouldbe: Tokomaru,1640
175.4978877,-40.45947030000001,Linton Drain Rd,Shouldbe: Tokomaru,288
175.5086543334352,-40.45063457786651,Tane Rd,Shouldbe: Tokomaru,191
175.05596309999999,-41.129403499999995,Ward St,Shouldbe: Trentham,40
175.0493289685289,-41.120331894669434,Masefield St,Shouldbe: Trentham,0
175.05326684852176,-41.12633027278263,Ward St,Shouldbe: Trentham,0
175.05408889999998,-41.1272715,Ward St,Shouldbe: Trentham,0
175.6210938,-40.377650900000006,Tennent Dr,Shouldbe: Turitea,0
175.61960493761435,-40.37759786605509,Tennent Dr,Shouldbe: Turitea,0
175.61267408389304,-40.95865172734758,Boundary Rd,Shouldbe: Upper Plain,0
175.61542581794876,-40.95097581179474,Boundary Rd,Shouldbe: Upper Plain,358
175.617071990024,-40.9466335831613,West Bush Rd,Shouldbe: Upper Plain,372
175.62247969999999,-40.950327599999994,West Bush Rd,Shouldbe: Upper Plain,255
175.6074882,-40.9313619,Upper Plain Rd,Shouldbe: Upper Plain,410
175.61549187573536,-40.95103696664478,Donalds Rd,Shouldbe: Upper Plain,239
175.51088023578362,-41.07472810032751,Borlase Rd,Shouldbe: Waihakeke,1771
175.51501369404704,-41.06646412690349,Waihakeke Rd,Shouldbe: Waihakeke,1456
175.50823108111666,-41.059700136426045,Marshall Rd,Shouldbe: Waihakeke,265
175.51606174450117,-41.07445866464126,Riversdale Rd,Shouldbe: Waihakeke,94
175.5182776722856,-41.05381652571007,Udys Rd,Shouldbe: Waihakeke,265
175.50819857073176,-41.05982632251106,Waihakeke Rd,Shouldbe: Waihakeke,1309
175.51515379116054,-41.06638238285571,Para Rd,Shouldbe: Waihakeke,94
175.5182571,-41.0537437,Marshall Rd,Shouldbe: Waihakeke,0
175.03926564724458,-40.86582548220436,Te Ara Kawakahia,Shouldbe: Waikanae,106
175.0792144,-40.8597257,State Highway 1,Shouldbe: Waikanae,664
175.0826362,-40.8553188,State Highway 1,Shouldbe: Waikanae,408
175.03666569510722,-40.866473850153206,Mirek St,Shouldbe: Waikanae,64
175.03633642818673,-40.86583276828991,Mirek St,Shouldbe: Waikanae,7
175.03437256242884,-40.866863889592736,Ara Hereke,Shouldbe: Waikanae,16
175.03462846117742,-40.86625774368601,Ara Hereke,Shouldbe: Waikanae,18
175.03547693738355,-40.86616385410197,Ara Hereke,Shouldbe: Waikanae,50
175.03438599328558,-40.86687283751841,Te Ara Kawakahia,Shouldbe: Waikanae,16
175.0359572,-40.866777,Te Ara Kawakahia,Shouldbe: Waikanae,129
175.03669382535784,-40.866467224083465,Te Ara Kawakahia,Shouldbe: Waikanae,130
175.0449624405966,-40.848242325970276,Paetawa Rd,Shouldbe: Waikanae Beach,228
174.93910587883602,-41.30405039330132,Coast Rd,Shouldbe: Wainuiomata Coast,650
174.89908268320568,-41.41580448788156,Coast Rd,Shouldbe: Wainuiomata Coast,13538
174.89210013776116,-41.41381963857312,Coast Rd,Shouldbe: Wainuiomata Coast,13525
174.90793813368077,-41.353638054138145,Coast Rd,Shouldbe: Wainuiomata Coast,6743
174.90929105090459,-41.35261783045849,Coast Rd,Shouldbe: Wainuiomata Coast,6642
174.88293377087157,-41.39447477479992,Coast Rd,Shouldbe: Wainuiomata Coast,11745
175.79351612916037,-41.03298809214394,Longridge Rd,Shouldbe: Wainuioru,1116
175.8097241735465,-41.03651547996424,Masterton Stronvar Rd,Shouldbe: Wainuioru,1773
175.8092773,-41.025337,Masterton Stronvar Rd,Shouldbe: Wainuioru,1116
175.78495798936945,-41.08283087941643,Hakakino Rd,Shouldbe: Wainuioru,1190
175.80996530806107,-41.025932701428324,Masterton Stronvar Rd,Shouldbe: Wainuioru,1690
175.81091040886884,-41.02487267743959,Te Parae Rd,Shouldbe: Wainuioru,1152
175.76855163597807,-41.07781008328005,Hakakino Rd,Shouldbe: Wainuioru,1004
175.7687213096079,-41.07720818736753,Westmere Rd,Shouldbe: Wainuioru,1023
175.82420179926996,-41.0476113516652,Masterton Stronvar Rd,Shouldbe: Wainuioru,2627
176.23608213869366,-40.44114030552766,Waihi Falls Rd,Shouldbe: Waione,937
176.1800317412538,-40.32342260455164,Waitahora Rd,Shouldbe: Waitahora,2317
174.87744700000002,-41.1354286,Warspite Ave,Shouldbe: Waitangirua,32
174.8802638,-41.122722100000004,Warspite Ave,Shouldbe: Waitangirua,192
174.87692520000002,-41.135529000000005,Warspite Ave,Shouldbe: Waitangirua,0
175.2151838491832,-40.5450045321808,Waitarere Rise Ave,Shouldbe: Waitarere,615
