176.1577889,-37.7039612,Devonport Rd,Shouldbe: Tauranga South,303
176.1544603,-37.7110697,Fraser St,Shouldbe: Tauranga South,1259
176.1525915,-37.7129482,Fraser St,Shouldbe: Tauranga South,1361
176.158674276488,-37.7030860798859,Devonport Rd,Shouldbe: Tauranga South,249
176.15427157175,-37.7112577995496,Fraser St,Shouldbe: Tauranga South,1263
176.1538513,-37.7036608,SH2A,Shouldbe: Tauranga South,615
176.1539865,-37.7037447,SH2A,Shouldbe: Tauranga South,610
176.156174,-37.7095168,Fraser St,Shouldbe: Tauranga South,876
176.1537354,-37.7117748,Fraser St,Shouldbe: Tauranga South,1289
176.1575626,-37.7082072,Fraser St,Shouldbe: Tauranga South,840
176.154708498952,-37.7108722515727,Fraser St,Shouldbe: Tauranga South,1235
176.154517648895,-37.7110622041605,Fraser St,Shouldbe: Tauranga South,1260
176.1520025,-37.7095075,Devonport Rd,Shouldbe: Tauranga South,1179
176.1592025,-37.7025776,Devonport Rd,Shouldbe: Tauranga South,93
176.160455314615,-37.70133530291,Devonport Rd,Shouldbe: Tauranga South,0
176.1522635,-37.7092474,Devonport Rd,Shouldbe: Tauranga South,996
176.147707906509,-37.7026802061537,SH29 Toll Rd K,"Shouldbe: Gate Pa, Tauranga South",14
176.1506654,-37.7149244,Fraser St,"Shouldbe: Parkvale, Tauranga South",1716
176.116783198693,-37.7189202019611,Westridge Dr,Shouldbe: Tauriko,68
176.102323742696,-37.7316930492789,Cambridge Rd,Shouldbe: Tauriko,1937
176.101537881902,-37.7331354901356,Cambridge Rd,Shouldbe: Tauriko,2016
176.098665099724,-37.738484222836,Cambridge Rd,Shouldbe: Tauriko,2182
176.098817145161,-37.7388080016123,Cambridge Rd,Shouldbe: Tauriko,2807
176.113300226162,-37.7158929563967,Cambridge Rd,Shouldbe: Tauriko,0
176.112531303871,-37.7173730496752,Cambridge Rd,Shouldbe: Tauriko,199
176.111698147607,-37.7198986498744,Cambridge Rd,Shouldbe: Tauriko,374
176.1109474,-37.7208506,Cambridge Rd,Shouldbe: Tauriko,571
176.1108707,-37.7209392,Cambridge Rd,Shouldbe: Tauriko,669
176.1098602,-37.7221874,Cambridge Rd,Shouldbe: Tauriko,679
176.1096322,-37.7224871,Cambridge Rd,Shouldbe: Tauriko,824
176.109004933112,-37.7233801337765,Cambridge Rd,Shouldbe: Tauriko,857
176.107406363368,-37.7252806614737,Cambridge Rd,Shouldbe: Tauriko,959
176.105608899025,-37.7275991727021,Cambridge Rd,Shouldbe: Tauriko,1201
176.109111885062,-37.734724057469,SH29A,Shouldbe: Tauriko,96
176.11169865751,-37.719929572114,Westridge Dr,Shouldbe: Tauriko,435
176.113542261764,-37.7202188335311,Westridge Dr,Shouldbe: Tauriko,114
176.102723386503,-37.7310153435584,Cambridge Rd,Shouldbe: Tauriko,1879
176.111357247573,-37.7140042280716,Harrison Rd,Shouldbe: Tauriko,786
176.103117644662,-37.7305494453741,Cambridge Rd,Shouldbe: Tauriko,1490
175.443558658206,-37.7961345781772,Ringer Rd,Shouldbe: Tauwhare,2892
175.446414417269,-37.7956333270621,Ringer Rd,Shouldbe: Tauwhare,2780
175.451164641583,-37.8090157409374,Hiwi Rd,Shouldbe: Tauwhare,1339
175.461717939434,-37.7988394061892,Hiwi Rd,Shouldbe: Tauwhare,2451
175.4655405,-37.7819742,Hiwi Rd,Shouldbe: Tauwhare,4364
175.4537598,-37.8236029,Victoria Rd,Shouldbe: Tauwhare,0
175.4537398,-37.8169296,Victoria Rd,Shouldbe: Tauwhare,449
175.4537199,-37.8139135,Victoria Rd,Shouldbe: Tauwhare,786
175.453706375023,-37.8132201565638,Victoria Rd,Shouldbe: Tauwhare,858
175.450997887001,-37.8090448377387,Victoria Rd,Shouldbe: Tauwhare,1339
175.4475154,-37.7964546,Victoria Rd,Shouldbe: Tauwhare,2780
175.447002481879,-37.7947479720652,Victoria Rd,Shouldbe: Tauwhare,2956
175.461824628901,-37.7990112201294,Ranstead Rd,Shouldbe: Tauwhare,2451
175.453899264692,-37.8139567941071,Beer Rd,Shouldbe: Tauwhare,106
175.420752614119,-37.7843031687908,Kahui Ave,Shouldbe: Tauwhare,4878
175.419479686328,-37.7775289768467,Tai Patena Pl,Shouldbe: Tauwhare,5694
175.423450224356,-37.7831532828773,Tai Patena Pl,Shouldbe: Tauwhare,4975
175.411922309848,-37.7857795276223,Shaw Rd,Shouldbe: Tauwhare,4802
175.4376397,-37.7784637,Victoria Rd,Shouldbe: Tauwhare,4932
175.423964654578,-37.7832804323335,Ringer Rd,Shouldbe: Tauwhare,2906
175.466693925299,-37.755833713413,Tahuroa Rd,Shouldbe: Tauwhare,618
175.410544687077,-37.7846293231008,Platt Rd,Shouldbe: Tauwhare,489
178.0731583712,-38.4010228170112,Hokoroa Rd,Shouldbe: Tauwhareparae,3221
176.9802835,-38.1314557,Rewarau Rd,Shouldbe: Tawera,220
174.81434545478,-37.6262858243849,Te Akau Coast Rd,Shouldbe: Te Akau,698
174.89105740964,-37.6641891650142,Te Akau Rd,Shouldbe: Te Akau,2276
174.806131813495,-38.2087943691575,Taharoa Rd,Shouldbe: Te Anga,426
174.852881964216,-38.2750107401224,Walkway,Shouldbe: Te Anga,1650
174.777897919046,-38.2710183238166,Marokopa Rd,Shouldbe: Te Anga,0
174.85469911227,-38.2781455472138,Walkway,Shouldbe: Te Anga,1504
178.348739366406,-37.7128300916663,SH35,Shouldbe: Te Araroa,1256
175.679209986499,-37.5667516544197,SH26,Shouldbe: Te Aroha,2262
175.700091964019,-37.555569477429,SH26,Shouldbe: Te Aroha,4071
175.682877183451,-37.5624641723261,SH26,Shouldbe: Te Aroha,2833
175.679227348947,-37.5668188538795,Mikkelsen Rd,Shouldbe: Te Aroha,1776
175.697289067289,-37.5567699546869,SH26,Shouldbe: Te Aroha,3839
175.6910824,-37.5589085,SH26,Shouldbe: Te Aroha,3404
175.722696968626,-37.5776018734495,Stanley Rd S,Shouldbe: Te Aroha West,974
175.6943322,-37.605803,Piraunui Rd,Shouldbe: Te Aroha West,279
175.7840064,-37.5846167,Wairakau Rd,Shouldbe: Te Aroha West,1501
175.768236301546,-37.5886747426165,Wairakau Rd,Shouldbe: Te Aroha West,1225
175.782317,-37.5851248,Wairakau Rd,Shouldbe: Te Aroha West,1521
175.7840064,-37.5846081,Wairakau Rd,Shouldbe: Te Aroha West,1577
175.757145607315,-37.577019303617,Mill Rd,Shouldbe: Te Aroha West,928
175.7363885,-37.5632389,Te Aroha-Gordon Rd,Shouldbe: Te Aroha West,486
175.7392109,-37.5651104,Te Aroha-Gordon Rd,Shouldbe: Te Aroha West,739
175.7393139,-37.5651593,Te Aroha-Gordon Rd,Shouldbe: Te Aroha West,748
175.7407334,-37.5661089,Te Aroha-Gordon Rd,Shouldbe: Te Aroha West,887
175.745059,-37.5689895,Te Aroha-Gordon Rd,Shouldbe: Te Aroha West,1350
175.7480216,-37.5709812,Te Aroha-Gordon Rd,Shouldbe: Te Aroha West,1659
175.7572271661,-37.5771319991141,Te Aroha-Gordon Rd,Shouldbe: Te Aroha West,2628
175.732405222487,-37.5873875726066,Stanley Rd S,Shouldbe: Te Aroha West,2110
175.7132468,-37.5965227,O'Donoghue Rd,Shouldbe: Te Aroha West,315
175.7132797,-37.5993136,O'Donoghue Rd,Shouldbe: Te Aroha West,2131
175.7067046,-37.6002257,Waihekau Rd,Shouldbe: Te Aroha West,4652
175.694082320026,-37.6058312477918,Waihekau Rd,"Shouldbe: Te Aroha West, Waitoa",3363
175.676120850067,-37.5717103506733,SH26,"Shouldbe: Te Aroha, Waihou",1648
175.683870468476,-37.5688067989331,Mikkelsen Rd,"Shouldbe: Te Aroha, Waihou",1470
175.3188517,-37.5188464,Te Hoe Rd,Shouldbe: Te Hoe,1578
175.3208281,-37.5136449,Te Hoe Rd,Shouldbe: Te Hoe,1941
175.3210874,-37.5142935,Te Hoe Rd,Shouldbe: Te Hoe,1868
177.876896596346,-38.4614049472598,Mangaoae Rd,Shouldbe: Te Karaka,2722
174.85847450262,-37.3181264619977,Kohanga Rd,Shouldbe: Te Kohanga,49
174.869418229044,-37.3182793416765,Kohanga Rd,Shouldbe: Te Kohanga,0
175.1507665,-37.7277222,Coombes Rd,Shouldbe: Te Kowhai,1891
175.1355459,-37.7344266,Bedford Rd,Shouldbe: Te Kowhai,1393
175.151510806228,-37.7296906930794,Ngaruawahia Rd,Shouldbe: Te Kowhai,1891
175.145591345857,-37.7222447889921,Ngaruawahia Rd,Shouldbe: Te Kowhai,1330
175.153188842028,-37.7334283601067,Diane Pl,Shouldbe: Te Kowhai,2465
175.152919360897,-37.7312516771012,Ngaruawahia Rd,Shouldbe: Te Kowhai,2115
175.14559,-37.7216947,Ngaruawahia Rd,Shouldbe: Te Kowhai,1280
175.145523154508,-37.7207985622361,Ngaruawahia Rd,Shouldbe: Te Kowhai,1187
175.137810234518,-37.7179466288018,Ngaruawahia Rd,Shouldbe: Te Kowhai,520
175.135097629218,-37.7150126740755,Ngaruawahia Rd,Shouldbe: Te Kowhai,130
175.153217523375,-37.733408329529,Ngaruawahia Rd,Shouldbe: Te Kowhai,2298
175.2039735184,-37.7402129817275,SH39,Shouldbe: Te Kowhai,0
175.2054075,-37.7405371,SH39,Shouldbe: Te Kowhai,0
175.1494254,-37.7279407,Coombes Rd,Shouldbe: Te Kowhai,1915
175.1533586,-37.7344893,Ngaruawahia Rd,Shouldbe: Te Kowhai,2539
175.181386909679,-37.7436415480852,SH39,Shouldbe: Te Kowhai,238
175.111880607956,-38.3170824846822,Boddie Rd,Shouldbe: Te Kuiti,1986
175.118463449618,-38.3088231187308,Ototoika Rd,Shouldbe: Te Kuiti,1867
175.054592929753,-38.3543949850137,Oparure Rd,Shouldbe: Te Kuiti,1042
175.185343989357,-38.3125320646755,Mangarino Rd,Shouldbe: Te Kuiti,1829
175.179989921923,-38.3161407946554,Mangarino Rd,Shouldbe: Te Kuiti,2247
175.173919782753,-38.3230852025422,Mangarino Rd,Shouldbe: Te Kuiti,3012
175.17247,-38.325144136068,Mangarino Rd,Shouldbe: Te Kuiti,3254
175.185552219065,-38.3097595294071,Mangarino Rd,Shouldbe: Te Kuiti,1523
175.092158498207,-38.3132339240394,Boddie Rd,Shouldbe: Te Kuiti,1030
175.120765619001,-38.3064533506367,Fullerton Rd,Shouldbe: Te Kuiti,1867
175.057294453454,-38.3962085647325,Mathers Rd,Shouldbe: Te Kuiti,1118
175.211989829586,-38.331305382564,Walker Rd,Shouldbe: Te Kuiti,1734
175.169652702844,-38.474650022393,Tikitiki Rd,Shouldbe: Te Mapara,155
175.078127329514,-38.4822286177263,Mapara Rd,Shouldbe: Te Mapara,10
175.069614752996,-38.4865318002354,Kahuwera Rd,Shouldbe: Te Mapara,1423
175.506764330039,-37.8251041744978,Flume Rd,Shouldbe: Te Miro,3605
175.5925001,-37.7887129,Waterworks Rd,Shouldbe: Te Miro,2339
175.591510836453,-37.7899947602839,Waterworks Rd,Shouldbe: Te Miro,2346
175.590576559829,-37.7904321120269,Waterworks Rd,Shouldbe: Te Miro,2278
175.589233264771,-37.7905903741794,Waterworks Rd,Shouldbe: Te Miro,2245
175.588549038831,-37.7906635933433,Waterworks Rd,Shouldbe: Te Miro,2227
175.587065640128,-37.7921149827992,Waterworks Rd,Shouldbe: Te Miro,2280
175.579449121678,-37.8014395470042,Waterworks Rd,Shouldbe: Te Miro,2970
175.475347736791,-37.8459554741348,Flume Rd,"Shouldbe: Cambridge, Te Miro",1020
175.152054221497,-37.5380059674686,Te Ohaki Rd,Shouldbe: Te Ohaki,5273
175.135442061317,-37.8972934412635,Te Pahu Rd,Shouldbe: Te Pahu,78
175.896580189,-37.8831859435345,SH29,Shouldbe: Te Poi,2
175.89343939976,-37.8804593997595,SH29,Shouldbe: Te Poi,555
175.892173209708,-37.8797752383323,SH29,Shouldbe: Te Poi,788
175.826058516703,-37.8769394862662,SH29,Shouldbe: Te Poi,1886
175.822932018294,-37.8775547085726,SH29,Shouldbe: Te Poi,1841
175.818187111908,-37.8761363867505,SH29,Shouldbe: Te Poi,1595
175.811294480111,-37.8778470101759,SH29,Shouldbe: Te Poi,1185
175.808866828851,-37.879814553086,SH29,Shouldbe: Te Poi,921
175.806315951159,-37.8812762134468,SH29,Shouldbe: Te Poi,674
175.797048254429,-37.8839473944137,SH29,Shouldbe: Te Poi,0
175.83125779223,-37.8753902645328,SH29,Shouldbe: Te Poi,1999
175.8289327,-37.8759842,SH29,Shouldbe: Te Poi,1926
178.254730724958,-38.0115778840068,Ihungia Rd,Shouldbe: Te Puia Springs,1071
176.270786248291,-37.8432327460545,Harray Rd,Shouldbe: Te Puke,693
176.25308,-37.8569911281834,Harray Rd,Shouldbe: Te Puke,0
176.254393323796,-37.85408771091,Harray Rd,Shouldbe: Te Puke,541
176.363650934252,-37.7938321799204,Rangiuru Rd,Shouldbe: Te Puke,347
176.315035821169,-37.8047277965235,No 2 Rd,Shouldbe: Te Puke,8275
176.288774198719,-37.8534960253973,No 2 Rd,Shouldbe: Te Puke,3378
176.056691319691,-37.6622747212345,Snodgrass Rd,Shouldbe: Te Puna,786
176.049902782121,-37.6603106647958,Matahiwi Rd,Shouldbe: Te Puna,258
176.0506872,-37.6608906,Matahiwi Rd,Shouldbe: Te Puna,351
176.051412788115,-37.6609512179157,Matahiwi Rd,Shouldbe: Te Puna,394
176.0571247,-37.6855315,Snodgrass Rd,Shouldbe: Te Puna,1380
176.0585815,-37.6836983,Snodgrass Rd,Shouldbe: Te Puna,1379
176.0587336,-37.6835253,Snodgrass Rd,Shouldbe: Te Puna,1375
176.059114287008,-37.6830281023163,Snodgrass Rd,Shouldbe: Te Puna,1373
176.061465159187,-37.679769363252,Snodgrass Rd,Shouldbe: Te Puna,1057
176.061049026166,-37.6735873401609,Snodgrass Rd,Shouldbe: Te Puna,991
176.0396659,-37.6834915,Te Karaka Dr,Shouldbe: Te Puna,277
176.039263818646,-37.6836975031929,Te Karaka Dr,Shouldbe: Te Puna,243
176.0609098,-37.6723395,Snodgrass Rd,Shouldbe: Te Puna,988
176.060888829854,-37.6722867235925,Snodgrass Rd,Shouldbe: Te Puna,967
176.060763,-37.671918,Snodgrass Rd,Shouldbe: Te Puna,774
176.0590781,-37.6677554,Snodgrass Rd,Shouldbe: Te Puna,768
176.0588874,-37.6672937,Snodgrass Rd,Shouldbe: Te Puna,765
176.0586243,-37.6666559,Snodgrass Rd,Shouldbe: Te Puna,765
176.04796942178,-37.6866533144152,Gill Lane,Shouldbe: Te Puna,784
176.046694186366,-37.6896408604368,Gill Lane,Shouldbe: Te Puna,1055
176.0580548,-37.6652472,Snodgrass Rd,Shouldbe: Te Puna,784
176.057532742145,-37.6639620688281,Snodgrass Rd,Shouldbe: Te Puna,827
176.055673552352,-37.6736599589341,Newnham Rd,Shouldbe: Te Puna,665
176.056632046527,-37.6622684093054,Wallace Rd,Shouldbe: Te Puna,482
176.058911490306,-37.6672945610955,Park Lane,Shouldbe: Te Puna,768
176.060950265655,-37.6723265781149,Waikaraka Dr W,Shouldbe: Te Puna,991
176.057555960349,-37.6639756774055,Lindoch Ave,Shouldbe: Te Puna,827
176.051401245679,-37.6609414048136,Fairlie Grv,Shouldbe: Te Puna,325
176.0405359,-37.6852683,Te Karaka Dr,Shouldbe: Te Puna,403
176.04073389057,-37.6830711771268,Te Karaka Dr,Shouldbe: Te Puna,264
176.040253839791,-37.6836338563342,Te Karaka Dr,Shouldbe: Te Puna,307
176.040138488413,-37.6846001746814,Te Karaka Dr,Shouldbe: Te Puna,323
176.0403677,-37.6852139,Te Karaka Dr,Shouldbe: Te Puna,341
176.052664859742,-37.6611280561034,Wallace Rd,Shouldbe: Te Puna,457
175.577123992097,-37.5933873654143,SH27,Shouldbe: Te Puninga,0
175.534289,-37.5478619,No 9 Rd E,Shouldbe: Te Puninga,338
175.57922985104,-37.5956885917296,SH27,Shouldbe: Te Puninga,0
175.562695919616,-37.5781428813917,SH27,Shouldbe: Te Puninga,1878
175.557302,-37.5724497,SH27,Shouldbe: Te Puninga,2672
175.553345741971,-37.5682552317421,SH27,Shouldbe: Te Puninga,3232
175.5556174,-37.5735097,Horrell Rd,Shouldbe: Te Puninga,1858
175.5445714,-37.5801728,Horrell Rd,Shouldbe: Te Puninga,662
175.579349329054,-37.5956512489806,No 2 Rd,"Shouldbe: Tatuanui, Te Puninga",193
176.292954085094,-37.8945205379989,Rangiuru Rd,Shouldbe: Te Ranga,1507
176.24253497936,-37.8751934377236,No 2 Rd,Shouldbe: Te Ranga,0
176.287301730192,-37.8942050257534,Rangiuru Rd,Shouldbe: Te Ranga,1721
176.263482574725,-37.8832191883702,No 2 Rd,Shouldbe: Te Ranga,1714
176.267242745089,-37.8813090253811,No 2 Rd,"Shouldbe: Te Puke, Te Ranga",2064
175.249783909463,-37.7602967169651,Mahana Rd,Shouldbe: Te Rapa,54
175.2491066,-37.7606664,Mahana Rd,Shouldbe: Te Rapa,296
175.2489911,-37.7607393,Mahana Rd,Shouldbe: Te Rapa,363
175.2196355,-37.7296779,Ruffell Rd,Shouldbe: Te Rapa Park,282
175.217183111323,-37.7304706139515,Ruffell Rd,Shouldbe: Te Rapa Park,0
175.035161396726,-38.1106615081855,Kaimango Rd,Shouldbe: Te Rauamoa,1764
175.035541674358,-38.1167857910298,Kaimango Rd,Shouldbe: Te Rauamoa,1694
175.042362473614,-38.0789449472274,SH31,Shouldbe: Te Rauamoa,0
175.05027967057,-38.0882297364558,SH31,Shouldbe: Te Rauamoa,0
175.03702163782,-38.1033432574216,Kaimango Rd,Shouldbe: Te Rauamoa,1978
175.050165615748,-38.0884487192217,Kaimango Rd,Shouldbe: Te Rauamoa,1331
176.773499707368,-38.0320589475749,Grieve Rd,Shouldbe: Te Teko,110
176.779206596999,-38.0117512797172,Grieve Rd,Shouldbe: Te Teko,2432
176.776418582481,-38.0340215448466,SH30,Shouldbe: Te Teko,83
176.778703960791,-38.0348938149979,SH30,Shouldbe: Te Teko,261
176.777264028642,-38.034244759718,SH30,Shouldbe: Te Teko,153
176.808974185206,-38.0377046482225,Galatea Rd,Shouldbe: Te Teko,2703
176.838204,-38.023387,SH30,Shouldbe: Te Teko,465
176.776206449186,-38.0179887518514,Grieve Rd,Shouldbe: Te Teko,1699
176.809406360242,-38.0394951468359,Galatea Rd,Shouldbe: Te Teko,500
176.817975055248,-38.0709908839724,Galatea Rd,"Shouldbe: Lake Matahina, Te Teko",0
176.732500319103,-38.5513846498656,Te Whaiti Rd,Shouldbe: Te Urewera,80
176.7320441,-38.5511126,Te Whaiti Rd,Shouldbe: Te Urewera,34
176.981430113932,-38.5015471176085,Mataatua Rd,Shouldbe: Te Urewera,190
176.737734831168,-38.5535947981273,Te Whaiti Rd,"Shouldbe: Minginui, Te Urewera",470
176.874416003718,-38.6166989116095,Ruatahuna Rd,"Shouldbe: Ruatahuna, Te Urewera",1322
176.799928230061,-38.5864430452905,Ruatahuna Rd,"Shouldbe: Minginui, Ruatahuna, Te Urewera",9
175.2006329,-37.8325385,Koromatua Rd,Shouldbe: Temple View,189
175.2238821,-37.8322393,Collins Rd,Shouldbe: Temple View,3629
175.228149099246,-37.8321687765525,Collins Rd,Shouldbe: Temple View,2786
175.237994375104,-37.83206,Collins Rd,Shouldbe: Temple View,2481
175.217999,-37.8323192,Collins Rd,Shouldbe: Temple View,3988
175.2165639,-37.8323398,Koromatua Rd,Shouldbe: Temple View,0
175.2118574,-37.8323895,Koromatua Rd,Shouldbe: Temple View,0
175.1931445,-37.8326192,Koromatua Rd,Shouldbe: Temple View,137
175.617251590089,-37.1228693486107,Kauaeranga Valley Rd,Shouldbe: Thames,266
175.6121818,-37.129817,Kauaeranga Valley Rd,Shouldbe: Thames,349
175.612435005797,-37.1294599953625,Kauaeranga Valley Rd,Shouldbe: Thames,288
176.91711365429,-37.9247032691421,Aerodrome Rd,Shouldbe: Thornton,1805
176.855515934267,-37.9276556048283,West Bank Rd,Shouldbe: Thornton,20
176.862040975728,-37.9237367054568,West Bank Rd,Shouldbe: Thornton,395
176.863159205895,-37.9224136974427,West Bank Rd,Shouldbe: Thornton,556
176.8643929,-37.9201684,West Bank Rd,Shouldbe: Thornton,828
176.918921517643,-37.924964739066,Aerodrome Rd,Shouldbe: Thornton,1653
175.180849910791,-38.0878771368825,SH31,Shouldbe: Tihiroa,876
175.764261021181,-38.5838275591494,SH32,Shouldbe: Tihoi,1979
175.746226898368,-38.5967163178502,SH32,Shouldbe: Tihoi,3312
175.755713321261,-38.6060124954727,Whangamata Rd,Shouldbe: Tihoi,2339
175.724078032765,-38.6379803276464,SH32,Shouldbe: Tihoi,2949
175.728408864949,-38.6188630725814,SH32,Shouldbe: Tihoi,3311
175.774133779076,-38.5818298938793,SH32,Shouldbe: Tihoi,1447
176.326219740541,-38.0954030059447,SH30,Shouldbe: Tikitere,472
176.3265442,-38.0808945,SH30,Shouldbe: Tikitere,2041
176.328015352185,-38.0849887442268,SH30,Shouldbe: Tikitere,1632
176.412250659794,-38.04985443299,SH30,Shouldbe: Tikitere,495
176.400824147189,-38.0493620902952,SH30,Shouldbe: Tikitere,1408
176.377237054852,-38.0561052441755,SH30,Shouldbe: Tikitere,1406
176.412455288832,-38.0478362200063,SH30,Shouldbe: Tikitere,823
176.39205088064,-38.0531949616811,SH30,Shouldbe: Tikitere,1406
176.328077958883,-38.0670094755627,SH33,Shouldbe: Tikitere,1541
176.375664109235,-38.0566936508442,SH30,Shouldbe: Tikitere,2054
176.361530778895,-38.06504042225,SH30,Shouldbe: Tikitere,2138
176.405323092978,-38.0488347218158,SH30,Shouldbe: Tikitere,913
176.329730621958,-38.0647384822772,SH33,Shouldbe: Tikitere,358
178.4173896,-37.8140783,Tikapa Rd,Shouldbe: Tikitiki,2788
178.417583442372,-37.8141117118643,Awanui Rd,Shouldbe: Tikitiki,2261
178.4169643,-37.8140404,Waiomatatini Rd,Shouldbe: Tikitiki,2788
178.417573991082,-37.8134093140528,Tikapa Rd,Shouldbe: Tikitiki,2807
178.434444782955,-37.822215600381,Awanui Rd,Shouldbe: Tikitiki,2218
175.776068751937,-38.0118087488377,Webster Rd,Shouldbe: Tirau,13
175.767592173582,-37.9854371068109,SH1,Shouldbe: Tirau,2451
175.759375439008,-37.974456590432,Okoroire Rd,Shouldbe: Tirau,1178
175.773568185191,-37.9674154341255,Okoroire Rd,Shouldbe: Tirau,0
175.771182346419,-37.9683785327589,Okoroire Rd,Shouldbe: Tirau,325
175.766643855101,-37.9728279767375,Okoroire Rd,Shouldbe: Tirau,542
177.356628589366,-37.9879265575249,SH35,Shouldbe: Tirohanga,2639
177.335252563301,-37.991100316455,SH35,Shouldbe: Tirohanga,3448
175.902516529469,-38.4800816744545,Tirohanga Rd,Shouldbe: Tirohanga,531
177.3492706,-37.9897348,SH35,Shouldbe: Tirohanga,2923
177.3619167,-37.9872771,SH35,Shouldbe: Tirohanga,2103
177.3552834,-37.988227,SH35,Shouldbe: Tirohanga,2804
177.364760717206,-37.9869693825227,SH35,Shouldbe: Tirohanga,423
177.384065820018,-37.9885340469813,SH35,Shouldbe: Tirohanga,302
177.3585141,-37.9876562,SH35,Shouldbe: Tirohanga,2338
177.511631534482,-38.1763900405665,Motu Rd,Shouldbe: Toatoa,2366
177.331294538861,-38.1079940059379,Tutaetoko Rd,Shouldbe: Toatoa,2903
177.510111799726,-38.1693272824978,Motu Rd,Shouldbe: Toatoa,4107
178.305174923929,-38.1199049239286,SH35,Shouldbe: Tokomaru Bay,1606
178.312536834648,-38.1233595563804,SH35,Shouldbe: Tokomaru Bay,4123
178.3128472,-38.1240538,SH35,Shouldbe: Tokomaru Bay,4652
178.313463919631,-38.1252578392623,SH35,Shouldbe: Tokomaru Bay,4725
178.294475672768,-38.0982945102817,SH35,Shouldbe: Tokomaru Bay,349
175.873144550325,-38.2146150899351,Sloss Rd,Shouldbe: Tokoroa,303
175.84434107238,-38.1989138622749,Paraonui Rd,Shouldbe: Tokoroa,0
175.852382800876,-38.2058324551444,Paraonui Rd,Shouldbe: Tokoroa,6
177.445096865926,-37.9688955878203,SH35,Shouldbe: Torere,1192
174.941223503906,-37.2809304847535,River Rd,Shouldbe: Tuakau,669
174.938369203354,-37.2839169252274,River Rd,Shouldbe: Tuakau,302
174.9441705,-37.2773063,River Rd,Shouldbe: Tuakau,1065
174.984729382861,-37.2600316678597,Pokeno Rd,Shouldbe: Tuakau,816
176.337495653204,-38.2471506205479,Highlands Rd,Shouldbe: Tumunui,2795
176.320196099146,-38.24852,Highlands Rd,Shouldbe: Tumunui,1429
176.3177632,-38.2585925,Wilson Rd,Shouldbe: Tumunui,2070
176.308435148738,-38.2608570515735,Wilson Rd,Shouldbe: Tumunui,2119
176.311298789321,-38.2446009080093,Highlands Loop Rd,Shouldbe: Tumunui,551
176.3111507,-38.2447194,Highlands Loop Rd,Shouldbe: Tumunui,550
176.318087243668,-38.257833841048,Wilson Rd,Shouldbe: Tumunui,2013
176.331231988072,-38.2675078509227,SH5,Shouldbe: Tumunui,1340
176.333887131572,-38.2708354640067,SH5,Shouldbe: Tumunui,1144
176.32001,-38.2485400908877,Highlands Loop Rd,Shouldbe: Tumunui,1429
176.316241108105,-38.2481724363847,SH5,Shouldbe: Tumunui,1128
176.311200382439,-38.2447536381268,SH5,Shouldbe: Tumunui,550
176.3313846,-38.2676064,Waimangu Rd,Shouldbe: Tumunui,1302
176.32052259624,-38.2504006744191,Highlands Loop Rd,Shouldbe: Tumunui,1582
176.340629456291,-38.200993108034,Tarawera Rd,"Shouldbe: Lake Okareka, Lake Tarawera, Tumunui",85
175.567091,-37.2396619,Hauraki Rd,Shouldbe: Turua,4217
175.5682038,-37.2418783,Hauraki Rd,Shouldbe: Turua,3682
175.570614524045,-37.2467703872764,Hauraki Rd,Shouldbe: Turua,2528
175.5746605,-37.2619703,Orchard East Rd,Shouldbe: Turua,2101
175.5222698,-37.2571685,Bush Rd,Shouldbe: Turua,22
175.5193722,-37.2530265,Bush Rd,Shouldbe: Turua,688
175.5760396,-37.2577093,Hauraki Rd,Shouldbe: Turua,2344
175.5769969,-37.2596339,Hauraki Rd,Shouldbe: Turua,2217
175.5777832,-37.2612184,Hauraki Rd,Shouldbe: Turua,50
175.5205965,-37.2546845,Bush Rd,Shouldbe: Turua,872
175.5658506,-37.2372692,Piako Rd,Shouldbe: Turua,3527
175.5629102,-37.2381892,Piako Rd,Shouldbe: Turua,3245
175.5646029,-37.2346959,Hauraki Rd,Shouldbe: Turua,4732
175.5658858,-37.2372709,Hauraki Rd,Shouldbe: Turua,4608
175.5640158,-37.2334721,Hauraki Rd,Shouldbe: Turua,5027
175.5599241,-37.2391114,Piako Rd,Shouldbe: Turua,2905
175.561818462348,-37.2662837789587,Hamilton Rd,Shouldbe: Turua,0
175.5664662,-37.2383629,Hauraki Rd,Shouldbe: Turua,4463
175.56191050668,-37.2660162482724,Orchard East Rd,Shouldbe: Turua,887
176.2364483,-38.140834,SH5,Shouldbe: Utuhina,378
176.2354377,-38.1375927,SH5,Shouldbe: Utuhina,62
176.2362716,-38.1402136,SH5,Shouldbe: Utuhina,145
176.2366183,-38.1413944,SH5,Shouldbe: Utuhina,427
176.2370754,-38.1427563,SH5,Shouldbe: Utuhina,477
176.2373473,-38.1436808,SH5,Shouldbe: Utuhina,613
176.2376767,-38.1445909,SH5,Shouldbe: Utuhina,707
176.2375028,-38.1436793,SH5,Shouldbe: Utuhina,713
176.237203,-38.1427592,SH5,Shouldbe: Utuhina,618
176.236606,-38.1408393,SH5,Shouldbe: Utuhina,436
176.2364317,-38.140226,SH5,Shouldbe: Utuhina,388
176.2356281,-38.1376262,SH5,Shouldbe: Utuhina,151
