174.73741609087722,-37.226698882291075,Waitangi Falls Rd,Shouldbe: Glenbrook,98
176.01652803182162,-38.55717086569778,Forest Rd,Shouldbe: Oruanui,2063
176.0173619,-38.556733300000005,Forest Rd,Shouldbe: Oruanui,2063
176.00986273280444,-38.613929040068356,Poihipi Rd,Shouldbe: Oruanui,0
176.0087499,-38.6132758,Poihipi Rd,Shouldbe: Oruanui,0
176.76474190000002,-37.985366299999995,SH34,Shouldbe: Otakiri,3452
176.7669297,-37.9819987,SH34,Shouldbe: Otakiri,3067
176.7707837,-37.9758985,SH34,Shouldbe: Otakiri,2436
176.74039316108065,-38.027397850337096,SH30,Shouldbe: Otakiri,175
176.7721909,-37.973690600000005,SH34,Shouldbe: Otakiri,1455
176.7706357,-38.0329735,SH30,Shouldbe: Otakiri,62
176.76889889999998,-37.9788702,SH34,Shouldbe: Otakiri,2701
176.7380506,-38.0267954,SH30,"Shouldbe: Otakiri, Rotoma",1539
176.781348304883,-38.007536002396435,Grieve Rd,"Shouldbe: Otakiri, Te Teko",2911
177.2896263,-38.0252311,SH2,Shouldbe: Otara,664
177.28896270137375,-38.06635911959698,SH2,Shouldbe: Otara,3953
177.2890195,-38.065002,SH2,Shouldbe: Otara,3833
177.28971240346686,-38.049050974154206,SH2,Shouldbe: Otara,2374
177.29010606028748,-38.03982159831607,SH2,Shouldbe: Otara,1752
177.2912586989751,-38.029959101295205,SH2,Shouldbe: Otara,1192
177.2911099354721,-38.027828629010195,SH2,Shouldbe: Otara,965
177.28811669479938,-38.02254147835563,Waioeka Rd,Shouldbe: Otara,264
177.2907337,-38.0271566,SH2,Shouldbe: Otara,887
177.2905023,-38.026744099999995,SH2,Shouldbe: Otara,839
177.29025249999998,-38.0263341,SH2,Shouldbe: Otara,791
177.289521,-38.0250517,SH2,Shouldbe: Otara,645
177.2889458,-38.024060000000006,SH2,Shouldbe: Otara,533
177.28813602446843,-38.022556065249134,SH2,Shouldbe: Otara,376
177.28804733050714,-38.021470677971465,SH2,Shouldbe: Otara,264
177.33180510880848,-38.05493973540328,Otara Rd,Shouldbe: Otara,287
177.35540854752495,-38.08046118404027,Otara Rd,Shouldbe: Otara,194
177.29975557220172,-38.024683545946544,Otara Rd,Shouldbe: Otara,681
177.28440169972646,-38.025050304116036,Stoney Creek Rd,Shouldbe: Otara,589
177.28867846475617,-38.027284445993715,Waioeka Rd,Shouldbe: Otara,877
174.75276839455162,-37.303373446849754,Otaua Rd,Shouldbe: Otaua,2207
174.75813341798434,-37.30170063575298,Otaua Rd,Shouldbe: Otaua,1702
174.74806434314604,-37.275345093836286,Lewis Rd,Shouldbe: Otaua,0
174.76872487974958,-37.2965159355461,Otaua Rd,Shouldbe: Otaua,596
174.70959424477752,-37.28519942019287,Whiriwhiri Rd,Shouldbe: Otaua,143
174.69324462153892,-37.27594584443473,Smith Rd,Shouldbe: Otaua,1060
174.69874207012475,-37.2773,Smith Rd,Shouldbe: Otaua,548
174.70076032071657,-37.27658769580918,Smith Rd,Shouldbe: Otaua,402
174.74622647607757,-37.31613479849137,Hoods Landing Rd,Shouldbe: Otaua,0
174.7427234162213,-37.30670195574742,Otaua Rd,Shouldbe: Otaua,3172
174.74653998661876,-37.305437853093515,Otaua Rd,Shouldbe: Otaua,2805
175.3430355609983,-38.22126222299976,Lurman Rd,Shouldbe: Otewa,1749
175.34465920886097,-38.22172982736227,Lurman Rd,Shouldbe: Otewa,776
177.6978644900925,-38.474698775576115,Hihiroroa Rd N,Shouldbe: Otoko,907
177.69863495695787,-38.47476630380269,Hihiroroa Rd N,Shouldbe: Otoko,879
175.16400923543594,-38.17122232402584,Honikiwi Rd,Shouldbe: Otorohanga,1745
175.2536447,-38.2400654,Mangawhero Rd,Shouldbe: Otorohanga,179
175.18765488981032,-38.23586151674094,SH3,Shouldbe: Otorohanga,0
175.19491589999998,-38.2190871,SH3,Shouldbe: Otorohanga,1052
175.1965126,-38.214780000000005,SH3,Shouldbe: Otorohanga,1392
175.1987589,-38.2088158,SH3,Shouldbe: Otorohanga,1895
175.23214053482582,-38.259055614262024,Whawharua Rd,Shouldbe: Otorohanga,856
175.22836734372953,-38.1322871515339,Ouruwhero Rd,Shouldbe: Otorohanga,504
175.19964449999998,-38.206405600000004,SH3,Shouldbe: Otorohanga,2102
175.200109720512,-38.20486884802333,SH3,Shouldbe: Otorohanga,2226
175.23095996279415,-38.25884124534927,Whawharua Rd,Shouldbe: Otorohanga,2388
175.2079891,-38.2414268,Old Te Kuiti Rd,Shouldbe: Otorohanga,804
175.2078904631061,-38.241087349877034,Old Te Kuiti Rd,Shouldbe: Otorohanga,774
175.20659478008784,-38.23894329562094,Old Te Kuiti Rd,Shouldbe: Otorohanga,774
175.20894755423126,-38.23326385826903,Old Te Kuiti Rd,Shouldbe: Otorohanga,1315
176.14501448481474,-37.66455551518527,Seaway Terrace,Shouldbe: Otumoetai,139
176.14501239740963,-37.66456479481927,Seaway Terrace,Shouldbe: Otumoetai,139
176.138826147687,-37.6661777458481,Ngatai Rd,Shouldbe: Otumoetai,31
176.14385178512956,-37.664428526858806,Seaway Terrace,Shouldbe: Otumoetai,34
176.14522655380955,-37.6639651664756,Beach Rd,Shouldbe: Otumoetai,161
175.638012,-37.5243625,Ngutumanga Rd,Shouldbe: Otway,178
176.28818990000002,-38.1413924,Basley Rd,Shouldbe: Owhata,0
176.2901086,-38.1405249,Melrose Ave,Shouldbe: Owhata,174
176.3138287,-38.1212492,Lee Rd,Shouldbe: Owhata,0
176.2904893,-38.1428455,Basley Rd,Shouldbe: Owhata,0
176.30854539401977,-38.11284618205938,Willow Ave,Shouldbe: Owhata,49
176.2901632,-38.1426222,Basley Rd,Shouldbe: Owhata,25
176.39294297872402,-37.79376,Young Rd,Shouldbe: Paengaroa,1517
176.38946688741618,-37.79244556821144,Young Rd,Shouldbe: Paengaroa,1142
176.38598828441465,-37.788331844054426,Young Rd,Shouldbe: Paengaroa,42
176.3724929,-37.7779088,Young Rd,Shouldbe: Paengaroa,0
176.42497311651024,-37.77924863652677,Maketu Rd,Shouldbe: Paengaroa,1351
176.3908016,-37.7935879,Te Puke Highway,Shouldbe: Paengaroa,1637
176.38653203142414,-37.791691015712075,Te Puke Highway,Shouldbe: Paengaroa,1249
174.93381826614393,-37.17481941045931,Loxton Lane,Shouldbe: Paerata,644
174.93090003052163,-37.16324566632317,Tuhimata Rd,Shouldbe: Paerata,0
174.90185367954157,-37.15357164225646,Sim Rd,Shouldbe: Paerata,1466
174.89950937864586,-37.175501228288674,Paerata Rd,Shouldbe: Paerata,56
174.92438261651122,-37.14717441810942,Burtt Rd,Shouldbe: Paerata,751
174.93379535223198,-37.17484084992304,Gordon Francis Dr,Shouldbe: Paerata,644
175.66303319014176,-37.352892490358485,Hubbard Rd,Shouldbe: Paeroa,355
175.6517443512891,-37.35755726262831,Hubbard Rd,Shouldbe: Paeroa,963
175.6612055,-37.3969436,SH26,Shouldbe: Paeroa,467
175.66274410000003,-37.394323299999996,SH26,Shouldbe: Paeroa,779
175.663348,-37.352780700000004,Hubbard Rd,Shouldbe: Paeroa,340
176.26811894077096,-37.769074735192746,Te Puke Quarry Rd,Shouldbe: Papamoa,511
176.2985615,-37.73289,Bell Rd,Shouldbe: Papamoa,1166
176.29821347995582,-37.73295919693327,Bell Rd,Shouldbe: Papamoa,1166
176.34633848955554,-37.72495374244438,Rehua Way,Shouldbe: Papamoa,37
176.3464378,-37.7252683,Carronade St,Shouldbe: Papamoa,84
176.3152979958423,-37.71895960020789,Manawa Rd,Shouldbe: Papamoa,15
176.34322637468847,-37.73052160541582,Te Okuroa Dr,Shouldbe: Papamoa,153
176.3426159,-37.730470499999996,Te Okuroa Dr,Shouldbe: Papamoa,129
176.3412995,-37.7303607,Te Okuroa Dr,Shouldbe: Papamoa,97
176.33929473067914,-37.729407492681474,Te Okuroa Dr,Shouldbe: Papamoa,93
176.337551562621,-37.72760330459594,Te Okuroa Dr,Shouldbe: Papamoa,0
176.3372132,-37.727441500000005,Te Okuroa Dr,Shouldbe: Papamoa,0
176.3459319,-37.7272377,Stevenson Dr,Shouldbe: Papamoa,54
176.33527700585554,-37.7266736441119,Te Okuroa Dr,Shouldbe: Papamoa,0
176.33402251895154,-37.72650156486895,Te Okuroa Dr,Shouldbe: Papamoa,1
176.3435286,-37.7291235,Stevenson Dr,Shouldbe: Papamoa,0
176.3429062,-37.729575499999996,Stevenson Dr,Shouldbe: Papamoa,20
176.34242118138985,-37.73029084422858,Stevenson Dr,Shouldbe: Papamoa,46
176.34070891988813,-37.729344924494164,Kanapa Cl,Shouldbe: Papamoa,18
176.33970690031848,-37.72880431725057,Mercury Lane,Shouldbe: Papamoa,0
176.34072062597718,-37.72934782471476,Plate Lane,Shouldbe: Papamoa,24
176.26183906018088,-37.76386818796382,Te Puke Quarry Rd,Shouldbe: Papamoa,24
176.2628357120621,-37.763773291152035,Te Puke Quarry Rd,Shouldbe: Papamoa,54
176.3147725,-37.7177702,Te Okuroa Dr,Shouldbe: Papamoa,46
176.3586977093509,-37.74349693841582,Bell Rd,Shouldbe: Papamoa,0
176.35519390227904,-37.744990701779635,Bell Rd,Shouldbe: Papamoa,13
176.33895114934552,-37.73783707913726,Bell Rd,Shouldbe: Papamoa,17
176.2987818,-37.7328906,Bell Rd,Shouldbe: Papamoa,1155
176.3056524,-37.7271882,Parton Rd,Shouldbe: Papamoa,635
176.30592537680954,-37.72578320911554,Parton Rd,Shouldbe: Papamoa,533
176.306029,-37.725473,Parton Rd,Shouldbe: Papamoa,516
176.3062775,-37.7248067,Parton Rd,Shouldbe: Papamoa,487
176.3070225,-37.7230081,Parton Rd,Shouldbe: Papamoa,467
176.30726976353395,-37.71786214076159,Parton Rd,Shouldbe: Papamoa,53
176.30622343660494,-37.73295,Bell Rd,Shouldbe: Papamoa,464
176.2952140838683,-37.74068225160488,Te Puke Highway,Shouldbe: Papamoa,1064
176.2951,-37.73982860649017,Te Puke Highway,Shouldbe: Papamoa,1201
176.29840916488672,-37.73436501067968,Te Puke Highway,Shouldbe: Papamoa,1294
176.2599988350101,-37.70076434433469,SH2,Shouldbe: Papamoa Beach,2163
176.24154836324257,-37.69030825015245,SH2,Shouldbe: Papamoa Beach,398
176.35262230734145,-37.757157454128546,Pah Rd,Shouldbe: Papamoa Beach,23
176.3612929,-37.7576847,Pah Rd,Shouldbe: Papamoa Beach,280
176.36424110000002,-37.7578583,Pah Rd,Shouldbe: Papamoa Beach,443
176.3729218,-37.762029399999996,Pah Rd,Shouldbe: Papamoa Beach,32
176.3731195985443,-37.758379866181436,Pah Rd,Shouldbe: Papamoa Beach,436
176.2569733,-37.6989789,SH2,Shouldbe: Papamoa Beach,1708
176.25978183766819,-37.70081154225551,SH2,Shouldbe: Papamoa Beach,1869
176.2685479561342,-37.70594522190313,SH2,Shouldbe: Papamoa Beach,2153
176.26988798728894,-37.70676126348286,SH2,Shouldbe: Papamoa Beach,3065
176.2737820499746,-37.70980774247842,SH2,Shouldbe: Papamoa Beach,3200
176.2750872,-37.710731,SH2,Shouldbe: Papamoa Beach,3650
176.27657488417674,-37.711700632447545,SH2,Shouldbe: Papamoa Beach,3794
176.2779418,-37.7123911,SH2,Shouldbe: Papamoa Beach,4099
176.2760191579001,-37.71116277193339,SH2,Shouldbe: Papamoa Beach,3885
176.2739997552556,-37.709764657125135,SH2,Shouldbe: Papamoa Beach,3659
176.26884759615493,-37.70592959802406,SH2,Shouldbe: Papamoa Beach,3074
176.267701,-37.7053654,SH2,Shouldbe: Papamoa Beach,2963
176.2638782800091,-37.70320222710207,SH2,Shouldbe: Papamoa Beach,2564
176.24342454956187,-37.691225739926914,SH2,Shouldbe: Papamoa Beach,586
176.25551494648042,-37.697819429243125,SH2,Shouldbe: Papamoa Beach,1720
176.2426728,-37.691175900000005,Mangatawa Link Rd,Shouldbe: Papamoa Beach,0
176.2520277270808,-37.695359883191216,SH2,Shouldbe: Papamoa Beach,1410
175.53846003293785,-38.10350285119333,Earle Rd,Shouldbe: Parawera,1035
176.14903565956814,-37.71635608183745,Fraser St,Shouldbe: Parkvale,1938
176.146532355675,-37.7185449262385,Fraser St,Shouldbe: Parkvale,2262
176.1500462,-37.7155438,Fraser St,Shouldbe: Parkvale,1793
176.14519266908977,-37.72155372763907,Fraser St,Shouldbe: Parkvale,500
176.1450217,-37.7219461,Fraser St,Shouldbe: Parkvale,458
176.1446339,-37.7228113,Fraser St,Shouldbe: Parkvale,365
176.14390855633619,-37.72445410966136,Fraser St,Shouldbe: Parkvale,189
176.1437911,-37.724687800000005,Fraser St,Shouldbe: Parkvale,165
176.1495947938026,-37.71595623344079,Fraser St,Shouldbe: Parkvale,1879
176.14679374933107,-37.7180252512041,Fraser St,Shouldbe: Parkvale,2001
176.14327546155604,-37.725432665910475,Fraser St,Shouldbe: Parkvale,93
176.1426661,-37.7261726,Fraser St,Shouldbe: Parkvale,17
176.14550264785964,-37.72082417470881,Fraser St,Shouldbe: Parkvale,2518
176.1457705,-37.7202487,Fraser St,Shouldbe: Parkvale,2503
176.14627259999997,-37.719134100000005,Fraser St,Shouldbe: Parkvale,2321
176.14587439012118,-37.719991585601065,Fraser St,Shouldbe: Parkvale,2389
175.4913231,-37.4328573,Maukoro Landing Rd,Shouldbe: Patetonga,906
175.47890429396537,-37.43463221347003,Maukoro Landing Rd,Shouldbe: Patetonga,1736
174.8463413,-37.168790200000004,Ostrich Rd,Shouldbe: Patumahoe,1584
174.84120895626788,-37.17224689327867,Ostrich Rd,Shouldbe: Patumahoe,1751
174.84388484479888,-37.16973496964115,Ostrich Rd,Shouldbe: Patumahoe,1596
174.8456173,-37.1687405,Ostrich Rd,Shouldbe: Patumahoe,1585
174.84660596431158,-37.16885733572328,Ostrich Rd,Shouldbe: Patumahoe,1108
174.8566426,-37.1650031,Ostrich Rd,Shouldbe: Patumahoe,1033
174.85690657744286,-37.16428711278563,Ostrich Rd,Shouldbe: Patumahoe,670
174.82287963837933,-37.18253813646515,Lusk Way,Shouldbe: Patumahoe,804
174.8223479974045,-37.18500510476658,Kingseat Rd,Shouldbe: Patumahoe,989
174.82218,-37.184502895835145,Kingseat Rd,Shouldbe: Patumahoe,915
174.8222006,-37.183796,Kingseat Rd,Shouldbe: Patumahoe,875
174.82407916502598,-37.18422576998801,Tavarnya Way,Shouldbe: Patumahoe,1015
174.82428629999998,-37.185433999999994,Darnika Way,Shouldbe: Patumahoe,1149
174.82226971241994,-37.18340063341869,Pamela Christine Rd,Shouldbe: Patumahoe,875
174.82316822661642,-37.183176565778886,Pamela Christine Rd,Shouldbe: Patumahoe,851
174.8250682411979,-37.18413874066442,Pamela Christine Rd,Shouldbe: Patumahoe,1037
174.82540567744869,-37.18520682508105,Pamela Christine Rd,Shouldbe: Patumahoe,1159
175.2997229,-37.8260861,Whatukooruru Dr,Shouldbe: Peacocke,1
175.3007589221988,-37.835302180037274,Hall Rd,Shouldbe: Peacocke,1591
175.3012144,-37.8361525,SH3,Shouldbe: Peacocke,186
175.3006409,-37.8353856,SH3,Shouldbe: Peacocke,282
175.29715793331735,-37.82860141531827,SH3,Shouldbe: Peacocke,1096
175.29731840000002,-37.8293327,SH3,Shouldbe: Peacocke,1016
175.31889621409096,-37.83385,Gainsford Rd,Shouldbe: Peacocke,0
175.29872690906072,-37.832937728325795,SH3,Shouldbe: Peacocke,601
177.71022059830014,-38.61158842788204,Stafford Rd,Shouldbe: Pehiri,958
177.63193783892925,-38.63806153296093,Pehiri Rd,Shouldbe: Pehiri,3038
177.6385039400026,-38.63584116174603,Pehiri Rd,Shouldbe: Pehiri,2745
177.66916447763072,-38.63731610947277,Pehiri Rd,Shouldbe: Pehiri,3824
177.6889218938114,-38.63805621237718,Pehiri Rd,Shouldbe: Pehiri,2981
177.69233303800547,-38.635156961994525,Pehiri Rd,Shouldbe: Pehiri,2927
177.69542,-38.635104500000004,Pehiri Rd,Shouldbe: Pehiri,2965
177.69744945478527,-38.635559200890285,Pehiri Rd,Shouldbe: Pehiri,3023
174.94824212259203,-37.61715964133134,Highway 22,Shouldbe: Pepepe,2324
174.95411069424793,-37.6172520369996,Highway 22,Shouldbe: Pepepe,723
175.733406,-37.9269369,Totman Rd,Shouldbe: Piarere,1154
175.71211701652663,-37.918099039619385,Totman Rd,Shouldbe: Piarere,851
175.66932558506457,-37.943610464257645,SH1,Shouldbe: Piarere,0
176.6679127697898,-37.85796653083016,SH2,Shouldbe: Pikowai,1564
176.6123494766126,-37.97004437152253,Pikowai Rd,Shouldbe: Pikowai,3319
176.66616918886135,-37.857600088723466,SH2,Shouldbe: Pikowai,1711
176.61242861350607,-37.97274098674467,Pikowai Rd,Shouldbe: Pikowai,51
176.62132898214483,-37.8394814320208,SH2,Shouldbe: Pikowai,21
176.63461397846874,-37.84528123756426,SH2,Shouldbe: Pikowai,1659
175.02373446836097,-38.46482455786563,SH3,Shouldbe: Piopio,1246
175.04053619163884,-38.44958427846596,SH3,Shouldbe: Piopio,141
175.0296832191897,-38.46314248855735,SH3,Shouldbe: Piopio,731
175.0336344135273,-38.455847171332714,SH3,Shouldbe: Piopio,236
175.0390644,-38.4506397,SH3,Shouldbe: Piopio,217
174.97515477366125,-38.455723639032065,Mangaotaki Rd,Shouldbe: Piopio,3564
175.19432210074498,-37.98877220994807,O'Shea Rd,Shouldbe: Pirongia,776
175.20391360000002,-38.004554899999995,SH39,Shouldbe: Pirongia,4236
175.20427716036338,-38.00201003195688,SH39,Shouldbe: Pirongia,4517
175.19937708721454,-38.015511471739536,SH39,Shouldbe: Pirongia,2982
175.15512168311432,-37.98561303632335,O'Shea Rd,Shouldbe: Pirongia,704
175.20380112424243,-38.00520370424237,SH39,Shouldbe: Pirongia,4166
175.20212812140204,-38.00920013291552,SH39,Shouldbe: Pirongia,3703
175.02829254646585,-38.12472413105428,Kaimango Rd,Shouldbe: Pirongia Forest Park,765
175.03061793376966,-38.1346211890052,Kaimango Rd,Shouldbe: Pirongia Forest Park,127
175.1747643562099,-38.04390082813411,SH39,"Shouldbe: Pirongia, Puketotara",924
175.18141599319313,-38.03933206654157,SH39,"Shouldbe: Pirongia, Puketotara",1031
176.1572144,-37.731069000000005,SH29A,Shouldbe: Poike,18
176.15236659371422,-37.734911031329354,SH29A,Shouldbe: Poike,10
175.01212414425729,-37.22155009173068,Razorback Rd,Shouldbe: Pokeno,1247
175.0056093191754,-37.210132143904325,Razorback Rd,Shouldbe: Pokeno,0
175.00898143001064,-37.216095331874996,Razorback Rd,Shouldbe: Pokeno,658
174.9891919853412,-37.24899397632038,Ridge Rd,Shouldbe: Pokeno,223
174.69411133555064,-37.21794761239208,Awhitu Rd,Shouldbe: Pollok,2516
174.69969084858394,-37.22092962562254,Awhitu Rd,"Shouldbe: Karioitahi, Pollok",2078
174.7666026,-38.3548761,Pomarangai Rd,Shouldbe: Pomarangai,0
174.99900161130256,-38.33672749352934,Waipuna Rd,Shouldbe: Pomarangai,551
174.88050715644425,-38.359042248277554,Waitanguru Rd,Shouldbe: Pomarangai,0
174.76729710730066,-38.35444933885575,Pomarangai Rd,Shouldbe: Pomarangai,0
176.2263989,-38.14784,Malfroy Rd,Shouldbe: Pomare,1050
176.2283438001007,-38.14768200584978,Malfroy Rd,Shouldbe: Pomare,886
176.2203024,-38.1556518,Pukehangi Rd,Shouldbe: Pomare,274
176.2236471,-38.1577113,Pukehangi Rd,Shouldbe: Pomare,13
176.21618940000002,-38.1526667,Pukehangi Rd,Shouldbe: Pomare,678
176.21713219999998,-38.1533394,Pukehangi Rd,Shouldbe: Pomare,529
176.21834990000002,-38.154277099999995,Pukehangi Rd,Shouldbe: Pomare,413
176.2202706,-38.1496746,Malfroy Rd,Shouldbe: Pomare,1625
176.22770690000002,-38.14784,Malfroy Rd,Shouldbe: Pomare,944
176.2231351,-38.1575219,Pukehangi Rd,Shouldbe: Pomare,29
176.22146506061833,-38.156622048494654,Pukehangi Rd,Shouldbe: Pomare,52
176.2193397,-38.1549867,Pukehangi Rd,Shouldbe: Pomare,302
176.22071756729048,-38.15596630607539,Pukehangi Rd,Shouldbe: Pomare,158
176.215368595459,-38.152134655873624,Pukehangi Rd,Shouldbe: Pomare,788
176.21608258892297,-38.15174370553851,Malfroy Rd,Shouldbe: Pomare,2052
176.2175354,-38.1510173,Malfroy Rd,Shouldbe: Pomare,1902
176.2219103138519,-38.14817073789896,Malfroy Rd,Shouldbe: Pomare,1435
176.2205417,-38.1558313,Pukehangi Rd,Shouldbe: Pomare,254
176.2193221,-38.1501388,Malfroy Rd,Shouldbe: Pomare,1720
176.22471125456747,-38.14783945763335,Malfroy Rd,Shouldbe: Pomare,1189
176.2252944,-38.14784,Malfroy Rd,Shouldbe: Pomare,1142
176.21051889999998,-38.1496253,Pukehangi Rd,"Shouldbe: Pomare, Sunnybrook",880
176.49574606916494,-37.849190712461294,Old Coach Rd,Shouldbe: Pongakawa,841
176.4628656917447,-37.81710205681766,SH2,Shouldbe: Pongakawa,1241
176.4602425233598,-37.81468445482658,SH2,Shouldbe: Pongakawa,1045
176.4720515,-37.8236403,SH2,Shouldbe: Pongakawa,2070
176.4722086,-37.8236714,SH2,Shouldbe: Pongakawa,2084
176.5989826,-37.9202959,Campbell Rd,Shouldbe: Pongakawa,957
176.45665571374136,-37.8139186578767,SH2,Shouldbe: Pongakawa,744
176.45535272643843,-37.81346471349571,SH2,Shouldbe: Pongakawa,640
176.45128116293802,-37.81192506617338,SH2,Shouldbe: Pongakawa,297
176.599260039582,-37.91986732363091,Campbell Rd,Shouldbe: Pongakawa,804
176.48570419614032,-37.82293179791854,SH2,Shouldbe: Pongakawa,1121
176.4883165,-37.8222209,SH2,Shouldbe: Pongakawa,35
176.50400718532492,-37.850092619142266,Old Coach Rd,Shouldbe: Pongakawa,117
176.5679628946746,-37.88844874261089,Campbell Rd,"Shouldbe: Pongakawa, Pukehina",937
176.977855797644,-37.99741591388795,Rewatu Rd,Shouldbe: Poroporo,1875
176.95923940049593,-37.967888660093344,Paroa Rd,Shouldbe: Poroporo,719
176.95766114753397,-37.981492750472505,Station Rd,Shouldbe: Poroporo,2660
176.95342028216228,-37.990884329864606,Station Rd,Shouldbe: Poroporo,1545
176.95173680612504,-37.99491038556237,Station Rd,Shouldbe: Poroporo,1081
176.95106660000002,-37.9967122,Station Rd,Shouldbe: Poroporo,874
176.9489667529287,-38.00083951177505,Station Rd,Shouldbe: Poroporo,385
175.58105304065037,-38.086394443089304,Waimanu Rd,Shouldbe: Pukeatua,1314
176.1954955,-38.1356106,Pukehangi Rd,Shouldbe: Pukehangi,3275
176.20835602145607,-38.132488567186854,Roger St,Shouldbe: Pukehangi,165
176.20994199770658,-38.132276276573826,Roger St,Shouldbe: Pukehangi,65
176.19604965477146,-38.13668252780003,Pukehangi Rd,Shouldbe: Pukehangi,3041
176.19758923369008,-38.138390855824824,Pukehangi Rd,Shouldbe: Pukehangi,2895
176.1984712,-38.139493800000004,Pukehangi Rd,Shouldbe: Pukehangi,2854
176.19859660629027,-38.13988846758415,Pukehangi Rd,Shouldbe: Pukehangi,2654
176.19787757920054,-38.13979388523651,Sanctuary Lane,Shouldbe: Pukehangi,68
176.1958090244603,-38.13910317122204,Sanctuary Lane,Shouldbe: Pukehangi,13
176.19618684197366,-38.138581729276304,Third Ave,Shouldbe: Pukehangi,5
176.19579833579436,-38.13911166631509,Fourth Ave,Shouldbe: Pukehangi,42
176.1939747,-38.13897849999999,First Ave,Shouldbe: Pukehangi,6
176.2015645,-38.1432187,Pukehangi Rd,Shouldbe: Pukehangi,2111
176.19948079999998,-38.141606100000004,Pukehangi Rd,Shouldbe: Pukehangi,2403
176.1980109919113,-38.14000181779511,First Ave,Shouldbe: Pukehangi,6
176.1985844,-38.139870900000005,First Ave,Shouldbe: Pukehangi,114
176.1939301,-38.1326292,Pukehangi Rd,Shouldbe: Pukehangi,3511
176.1949323,-38.134534099999996,Pukehangi Rd,Shouldbe: Pukehangi,3467
176.1951633,-38.1349466,Pukehangi Rd,Shouldbe: Pukehangi,3398
176.19627009404996,-38.13853946960975,Second Ave,Shouldbe: Pukehangi,7
176.19625789475592,-38.13851684207344,Sanctuary Lane,Shouldbe: Pukehangi,0
176.20400551265527,-38.145082119261936,Pukehangi Rd,"Shouldbe: Pukehangi, Sunnybrook",1917
176.5682443070794,-37.86133635004038,Campbell Rd,Shouldbe: Pukehina,2810
176.50855238547683,-37.85544367039965,Rotoehu Rd,Shouldbe: Pukehina,217
176.5212715366819,-37.86787698129026,Rotoehu Rd,Shouldbe: Pukehina,1032
174.9499127037822,-37.303441297282625,Highway 22,Shouldbe: Pukekawa,211
174.95233577059935,-37.31244055232492,Highway 22,Shouldbe: Pukekawa,649
174.97520069985165,-37.32528962607405,Highway 22,Shouldbe: Pukekawa,2024
174.96230924787406,-37.30071668620924,Murray Rd,Shouldbe: Pukekawa,0
174.97153356849077,-37.30997872591696,Murray Rd,Shouldbe: Pukekawa,1309
174.97789140494916,-37.30918758937573,Murray Rd,Shouldbe: Pukekawa,1660
174.98334533704517,-37.30815958565322,Murray Rd,Shouldbe: Pukekawa,1922
174.98485516709394,-37.30916931293344,Murray Rd,Shouldbe: Pukekawa,2087
174.98612980519076,-37.3266978441526,Highway 22,Shouldbe: Pukekawa,2948
174.98821361118664,-37.33402867499294,Highway 22,Shouldbe: Pukekawa,2920
174.98393,-37.3505416,Highway 22,Shouldbe: Pukekawa,2923
174.98393,-37.35187626520413,Highway 22,Shouldbe: Pukekawa,2634
174.98156834433155,-37.36872609278076,Highway 22,Shouldbe: Pukekawa,2610
174.95556492437487,-37.350571641458295,Logan Rd,Shouldbe: Pukekawa,386
174.8823804624662,-37.215576962509815,Waiuku Rd,Shouldbe: Pukekohe,1610
174.92362029227888,-37.21680085916273,Yates Rd,Shouldbe: Pukekohe,2
174.8972507,-37.2318877,Ray Wright Rd,Shouldbe: Pukekohe,485
174.87012675692046,-37.224722628814035,Waiuku Rd,Shouldbe: Pukekohe,232
174.8708651,-37.223984800000004,Waiuku Rd,Shouldbe: Pukekohe,328
174.87533489999998,-37.2204961,Waiuku Rd,Shouldbe: Pukekohe,882
174.8758286,-37.2201036,Waiuku Rd,Shouldbe: Pukekohe,943
174.8767171,-37.219441700000004,Waiuku Rd,Shouldbe: Pukekohe,1046
174.8804081605343,-37.216626379599276,Waiuku Rd,Shouldbe: Pukekohe,1414
174.86197840704972,-37.16393388686285,Ostrich Farm Rd,Shouldbe: Pukekohe,0
174.90532381700507,-37.23165818913878,Ray Wright Rd,Shouldbe: Pukekohe,229
174.88341728165818,-37.21522004995438,Waiuku Rd,Shouldbe: Pukekohe,1708
174.8504998,-37.203446500000005,Patumahoe Rd,Shouldbe: Pukekohe,96
174.8564312,-37.210042200000004,Patumahoe Rd,Shouldbe: Pukekohe,1005
174.857565,-37.2112778,Patumahoe Rd,Shouldbe: Pukekohe,1173
174.86005157678014,-37.21404221993459,Patumahoe Rd,Shouldbe: Pukekohe,1553
174.9135589,-37.2320114,Ray Wright Rd,Shouldbe: Pukekohe,56
174.861228,-37.2152602,Patumahoe Rd,Shouldbe: Pukekohe,1723
174.863039598413,-37.21729159585192,Patumahoe Rd,Shouldbe: Pukekohe,1998
174.90796,-37.2250248,Tuakau Rd,Shouldbe: Pukekohe,781
174.90611850000002,-37.2223964,Tuakau Rd,Shouldbe: Pukekohe,940
174.902041,-37.2167765,Tuakau Rd,Shouldbe: Pukekohe,968
174.86601789347142,-37.22045372323625,Patumahoe Rd,Shouldbe: Pukekohe,2436
174.8682856,-37.2259599,Waiuku Rd,Shouldbe: Pukekohe,18
174.91846258102174,-37.19326285942009,Muster Rd,Shouldbe: Pukekohe,2570
174.9545558,-37.1971541,Pukekohe East Rd,Shouldbe: Pukekohe East,1131
