174.3533694,-35.7367389,Riverside Dr,"Shouldbe: Abbey Caves, Parahaki",390
174.3150197,-35.6766694,Maui Pl,Shouldbe: Te Kamo,22
174.31269601289986,-35.6768495096749,Corks Rd,Shouldbe: Te Kamo,0
174.31370679999998,-35.675267999999996,Rotokauri Rise,Shouldbe: Te Kamo,17
174.3139476,-35.6754185,Rotokauri Rise,Shouldbe: Te Kamo,0
174.31464273096478,-35.67575720421722,Rotokauri Rise,Shouldbe: Te Kamo,0
174.3137640927485,-35.67557365686997,Kainui Hts,Shouldbe: Te Kamo,14
174.3133845,-35.675073499999996,Hanlon Hts,Shouldbe: Te Kamo,53
172.97019980000002,-34.6496458,SH1,Shouldbe: Te Kao,3995
172.97017384187762,-34.64518403261155,SH1,Shouldbe: Te Kao,4480
172.96993804614394,-34.63658086515325,SH1,Shouldbe: Te Kao,5419
173.00458121558097,-34.67874167793597,SH1,Shouldbe: Te Kao,611
172.99719154191672,-34.67336566409753,SH1,Shouldbe: Te Kao,1343
172.9691580781395,-34.66336807813948,SH1,Shouldbe: Te Kao,2502
172.96717112908559,-34.658351777080675,SH1,Shouldbe: Te Kao,3077
172.97008758975275,-34.65250208055236,SH1,Shouldbe: Te Kao,3685
173.9967107,-35.1391124,Purerua Rd,Shouldbe: Te Ti Mangonui,2165
173.99534482024194,-35.14120975771832,Purerua Rd,Shouldbe: Te Ti Mangonui,1931
173.98428834132395,-35.14201324579596,Purerua Rd,Shouldbe: Te Ti Mangonui,1392
174.78995004141498,-36.3048152588436,Leigh Rd,"Shouldbe: Ti Point, Whangateau",9
174.3366929792483,-35.697993952929366,Whareora Rd,Shouldbe: Tikipunga,721
174.33294667055802,-35.700250011673994,Hakawai Lane,Shouldbe: Tikipunga,302
174.32320370000002,-35.68824789999999,Puna Rere Dr,Shouldbe: Tikipunga,251
174.3329742926752,-35.700226189702754,Whareora Rd,Shouldbe: Tikipunga,306
174.32531783025541,-35.70177478781927,Waiatawa Rd,Shouldbe: Tikipunga,33
174.33584734314874,-35.69919729070406,Whareora Rd,Shouldbe: Tikipunga,592
174.3243816316343,-35.70017755254854,Waiatawa Rd,Shouldbe: Tikipunga,42
174.22602864114717,-36.238522761934085,Tinopai Rd,Shouldbe: Tinopai,9496
174.1696437,-36.2012938,Tinopai Rd,Shouldbe: Tinopai,3533
174.1569406994616,-36.19135426594879,Tinopai Rd,Shouldbe: Tinopai,2043
174.16796704229986,-36.1783804133535,Tinopai Rd,Shouldbe: Tinopai,1350
174.17205659459447,-36.20358285885865,Tinopai Rd,Shouldbe: Tinopai,3781
174.1700256,-36.201684,Tinopai Rd,Shouldbe: Tinopai,3585
174.70395940729827,-36.2628811620926,Pakiri Rd,"Shouldbe: Tomarata, Whangaripo",981
174.4882675905938,-36.222834498920655,SH1,Shouldbe: Topuni,9351
174.45439423142207,-36.19298637424015,SH1,Shouldbe: Topuni,6556
174.46774800104876,-36.21262152922669,SH1,Shouldbe: Topuni,6927
174.49593792229686,-36.23778173141928,Waimanu Rd,Shouldbe: Topuni,0
173.6671692820928,-35.04335193618603,SH10,Shouldbe: Totara North,2118
173.69330848040352,-35.05820076625208,SH10,Shouldbe: Totara North,2939
173.69966492814757,-35.055438416562005,SH10,Shouldbe: Totara North,46
173.6507802666129,-35.0347003999194,SH10,Shouldbe: Totara North,0
174.13437064228057,-35.49267766545437,Towai Rd,Shouldbe: Towai,897
174.14862974240089,-35.52602400467638,Paiaka Rd,Shouldbe: Towai,667
174.14960219966588,-35.52505212924781,Paiaka Rd,Shouldbe: Towai,755
174.14837613268486,-35.5021370182775,Paiaka Rd,Shouldbe: Towai,3313
173.8925525,-35.9518318,SH12,Shouldbe: Turiwiri,202
173.91976380293409,-35.996021950700346,SH12,"Shouldbe: Arapohue, Turiwiri",499
174.52487336517092,-35.60560448545755,Matapouri Rd,Shouldbe: Tutukaka,1574
174.52533,-35.603179385237425,Matapouri Rd,Shouldbe: Tutukaka,1819
174.5228224889388,-35.599509545980496,Matapouri Rd,Shouldbe: Tutukaka,2085
174.52149405672267,-35.59667900300111,Matapouri Rd,Shouldbe: Tutukaka,2176
174.52183673276897,-35.592779108585496,Matapouri Rd,Shouldbe: Tutukaka,2254
174.52095856247377,-35.58602733030841,Matapouri Rd,Shouldbe: Tutukaka,2429
174.52027553837516,-35.616034326542525,Matapouri Rd,Shouldbe: Tutukaka,378
174.52427859586706,-35.610488595867054,Matapouri Rd,Shouldbe: Tutukaka,1089
174.5246786596389,-35.58433268072222,Taurawhata Lane,Shouldbe: Tutukaka,140
174.520810084344,-35.585759915656,Taurawhata Lane,Shouldbe: Tutukaka,203
174.5093301,-35.5921003,Bluewater Hts,Shouldbe: Tutukaka,94
174.52080266484242,-35.58605420540886,Bluewater Hts,Shouldbe: Tutukaka,0
174.52459790777624,-35.61093546684855,Matapouri Rd,Shouldbe: Tutukaka,1066
174.52078915997745,-35.615378497294316,Matapouri Rd,Shouldbe: Tutukaka,459
173.6364714037478,-35.29834165947203,SH1,Shouldbe: Umawera,640
173.0891378354686,-34.898302577415826,Hukatere Rd,Shouldbe: Waiharara,1979
174.23009745694768,-35.33550756653543,Waikare Rd,Shouldbe: Waikare,8256
174.21127398059696,-35.344157578791304,Waikare Rd,Shouldbe: Waikare,6475
174.2323110115446,-35.33149665200394,Waikare Rd,"Shouldbe: Russell, Waikare",8697
173.615082233853,-35.48673211328205,SH12,Shouldbe: Waima,558
173.63104998703133,-35.47033052637877,SH12,Shouldbe: Waima,0
173.48610956012664,-35.559997358612144,SH12,Shouldbe: Waimamaku,13548
173.4798681184018,-35.556615289468944,SH12,Shouldbe: Waimamaku,14068
173.486477,-35.5601883,SH12,Shouldbe: Waimamaku,13522
173.4580614,-35.5581123,SH12,Shouldbe: Waimamaku,14635
173.45718260962303,-35.55834404120316,SH12,Shouldbe: Waimamaku,14643
173.45427042006284,-35.55846235292583,SH12,Shouldbe: Waimamaku,14730
173.4361576258517,-35.55817282027793,SH12,Shouldbe: Waimamaku,15482
173.428720465561,-35.55754697672195,SH12,Shouldbe: Waimamaku,15832
173.41529761953714,-35.55997741126431,SH12,"Shouldbe: Omapere, Waimamaku",16173
173.87175292843574,-35.31830807721342,Te Ahu Ahu Rd,Shouldbe: Waimate North,873
173.8788546715193,-35.31489297896475,Te Ahu Ahu Rd,Shouldbe: Waimate North,1539
173.88728857313512,-35.3133709233657,Te Ahu Ahu Rd,Shouldbe: Waimate North,2180
173.8738084894415,-35.316730510832755,Te Ahu Ahu Rd,Shouldbe: Waimate North,1113
173.93986368290624,-35.31444559474238,Te Ahu Ahu Rd,"Shouldbe: Oromahoe, Waimate North",3580
173.89161667241126,-35.31423530808288,Te Ahu Ahu Rd,"Shouldbe: Oromahoe, Waimate North",2023
174.07087625057727,-35.427769194504215,SH1,Shouldbe: Waiomio,3557
174.0728677028704,-35.4102308242729,SH1,"Shouldbe: Kawakawa, Waiomio",4063
174.09738799798498,-35.47208549672556,SH1,"Shouldbe: Maromaku, Waiomio",779
174.16108124290554,-35.90431468927362,Omana Rd,Shouldbe: Waiotira,1132
173.9179788,-35.206340499999996,Waipapa Rd,Shouldbe: Waipapa,578
173.9192274,-35.2060727,Waipapa Rd,Shouldbe: Waipapa,534
173.92608945555764,-35.206533379957,Waipapa Rd,Shouldbe: Waipapa,459
173.93375139513347,-35.207875548215355,Waipapa Rd,Shouldbe: Waipapa,159
173.93431510000002,-35.207751099999996,Waipapa Rd,Shouldbe: Waipapa,114
173.9199627,-35.205931400000004,Waipapa Rd,Shouldbe: Waipapa,500
173.2164438683048,-35.011083904300044,Paparore Rd,"Shouldbe: Paparore, Waipapakauri",319
173.574107580791,-35.65802748293751,SH12,"Shouldbe: Waipoua Forest, Waipoua Forest",2585
173.56828921780632,-35.6522062011129,SH12,"Shouldbe: Waimamaku, Waipoua Forest, Waipoua Forest",2796
174.41866772093263,-36.01983081277987,SH1,Shouldbe: Waipu,9732
174.4293866169608,-35.98563786467358,SH1,Shouldbe: Waipu,6045
174.41442297396492,-36.00243458850127,SH1,Shouldbe: Waipu,7784
174.41802736590748,-36.01220596779202,SH1,Shouldbe: Waipu,8887
174.41317403836675,-36.03467653713449,Waipu Gorge Rd,Shouldbe: Waipu,2520
174.4157791759346,-36.02961716262453,SH1,Shouldbe: Waipu,10809
174.4148536056177,-36.033744990811684,SH1,Shouldbe: Waipu,11219
174.45529259999998,-35.9341427,SH1,Shouldbe: Waipu,468
174.39067461050166,-35.9385606586431,Waipu Caves Rd,Shouldbe: Waipu,1733
174.34794267847857,-35.93482885958297,Waipu Caves Rd,Shouldbe: Waipu,1139
174.34846978645268,-35.93555714874864,Waipu Caves Rd,Shouldbe: Waipu,1167
174.35146250492463,-35.93666331778121,Waipu Caves Rd,Shouldbe: Waipu,387
174.3668319,-35.9430502,Waipu Caves Rd,Shouldbe: Waipu,1000
174.42790306496266,-36.07976914547387,SH1,Shouldbe: Waipu,44
174.43563560102626,-35.97770255744291,SH1,Shouldbe: Waipu,3612
174.36724599965186,-35.943112090893266,Waipu Caves Rd,Shouldbe: Waipu,816
174.38888170382265,-35.939815659235464,Waipu Caves Rd,Shouldbe: Waipu,1671
174.4462968,-35.963623999999996,SH1,Shouldbe: Waipu,3571
174.45170522854315,-35.95525050920415,SH1,Shouldbe: Waipu,2751
174.4556960678587,-35.94271991733851,SH1,Shouldbe: Waipu,1406
174.4555637022644,-35.935471002642984,SH1,Shouldbe: Waipu,608
173.75718293191596,-35.0550490350326,Wainui Rd,"Shouldbe: Kaeo, Waitapu Bay",0
174.6599762,-36.3850219,Matakana Rd,Shouldbe: Warkworth,1285
174.660464205184,-36.3899736599273,Matakana Rd,Shouldbe: Warkworth,1652
174.67183478934774,-36.376505675593954,Matakana Rd,Shouldbe: Warkworth,0
174.70304892587112,-36.37244629827157,Matakana Rd,Shouldbe: Warkworth,44
174.68324105745236,-36.36886324245294,Matakana Rd,Shouldbe: Warkworth,0
174.64900194336536,-36.368552503500226,Dashper Dr,Shouldbe: Warkworth,1542
174.6606754822854,-36.38411079069243,Matakana Rd,Shouldbe: Warkworth,178
174.6594730609879,-36.38747455695558,Matakana Rd,Shouldbe: Warkworth,1391
174.5222128613564,-36.255108631370355,Silver Hill Rd,Shouldbe: Wellsford,248
174.48883449633917,-36.31949838077633,SH16,Shouldbe: Wellsford,3793
174.46737054542956,-36.35962037861319,SH16,Shouldbe: Wellsford,0
174.55638895048813,-36.33756087722279,SH1,Shouldbe: Wellsford,1810
174.57102020751407,-36.28151432077155,Tomarata Valley Rd,Shouldbe: Wellsford,4848
174.53585543519947,-36.29440332545164,Whangaripo Valley Rd,Shouldbe: Wellsford,2333
174.54897831314625,-36.28605391029941,Whangaripo Valley Rd,Shouldbe: Wellsford,817
174.56592710015897,-36.28427009990797,Whangaripo Valley Rd,Shouldbe: Wellsford,659
174.5670366490473,-36.282654593394135,Whangaripo Valley Rd,Shouldbe: Wellsford,301
174.54699754466708,-36.237395256253386,Silver Hill Rd,Shouldbe: Wellsford,3240
174.54610051231882,-36.22772221832847,Wharfe Rd,Shouldbe: Wellsford,129
174.51822621676132,-36.28061108156561,SH1,Shouldbe: Wellsford,1651
174.51422571193834,-36.27640801836665,SH1,Shouldbe: Wellsford,1395
174.5130197661689,-36.27411667162604,SH1,Shouldbe: Wellsford,1303
174.47197687277756,-36.35080485602823,SH16,Shouldbe: Wellsford,0
174.46864,-36.33675474391476,SH16,Shouldbe: Wellsford,1290
174.48207488964042,-36.3222068006491,SH16,Shouldbe: Wellsford,3268
174.5858408512186,-36.265436368618914,Tomarata Valley Rd,"Shouldbe: Wellsford, Whangaripo",2574
174.278771418693,-35.54446018068224,SH1,Shouldbe: Whakapara,10086
174.28279411516493,-35.559710725569914,SH1,Shouldbe: Whakapara,759
174.27791925916023,-35.54786624307497,SH1,Shouldbe: Whakapara,10544
174.2699303314537,-35.53854352604279,SH1,Shouldbe: Whakapara,7975
174.27379448382302,-35.53946585372612,SH1,Shouldbe: Whakapara,9745
174.30258422319008,-35.47816105314835,Russell Rd,Shouldbe: Whakapara,1086
174.2827505,-35.5610182,SH1,Shouldbe: Whakapara,650
174.2587354445657,-36.15201951298924,Whakapirau Rd,Shouldbe: Whakapirau,3128
174.24413032745946,-36.156365566749706,Whakapirau Rd,Shouldbe: Whakapirau,3474
174.29358263971451,-36.143373489892944,Whakapirau Rd,Shouldbe: Whakapirau,351
174.2839587,-36.144475899999996,Whakapirau Rd,Shouldbe: Whakapirau,1212
174.2390799086072,-36.155054954303615,Whakapirau Rd,Shouldbe: Whakapirau,3877
174.2506913373101,-36.15542268767097,Whakapirau Rd,Shouldbe: Whakapirau,3271
174.28260044349128,-36.14518586867407,Whakapirau Rd,Shouldbe: Whakapirau,1316
174.40295546060298,-35.557802904360834,Whananaki South Rd,Shouldbe: Whananaki,367
174.46542333107365,-35.54548606327659,McAuslin Rd,Shouldbe: Whananaki,215
174.44751229263088,-35.527731225030564,Whananaki South Rd,Shouldbe: Whananaki,4639
174.4625395,-35.5431789,McAuslin Rd,Shouldbe: Whananaki,582
174.44787241408395,-35.533035683110946,Whananaki South Rd,Shouldbe: Whananaki,4443
174.37168549510218,-35.50308695145491,Whananaki North Rd,"Shouldbe: Opuawhanga, Whananaki",4717
173.2856997267252,-35.33476665243578,Pawarenga Rd,"Shouldbe: Pawarenga, Whangape Harbour",3022
174.31847679999998,-35.7258913,Water St,Shouldbe: Whangarei,20
174.31931438903905,-35.72563,Water St,Shouldbe: Whangarei,43
174.32309026833468,-35.72287141329027,Hatea Dr,Shouldbe: Whangarei,857
174.318777,-35.7257613,Water St,Shouldbe: Whangarei,24
174.50133315187142,-35.804465834033145,Whangarei Heads Rd,Shouldbe: Whangarei Heads,1609
174.50387035515365,-35.817504679683765,Whangarei Heads Rd,Shouldbe: Whangarei Heads,3027
174.50471919400425,-35.81587547525316,Whangarei Heads Rd,Shouldbe: Whangarei Heads,2887
174.5048419036818,-35.81502899922302,Whangarei Heads Rd,Shouldbe: Whangarei Heads,2805
174.5047113,-35.814554699999995,Whangarei Heads Rd,Shouldbe: Whangarei Heads,2753
174.52353821462324,-35.82477433024745,Whangarei Heads Rd,Shouldbe: Whangarei Heads,4453
174.52787658351193,-35.82689978001986,Whangarei Heads Rd,Shouldbe: Whangarei Heads,4678
174.50209668831232,-35.807267014844115,Whangarei Heads Rd,Shouldbe: Whangarei Heads,1911
174.52948240081002,-35.828208628831796,Whangarei Heads Rd,Shouldbe: Whangarei Heads,4817
174.50396287463224,-35.81895255522864,Whangarei Heads Rd,Shouldbe: Whangarei Heads,3183
174.50432605356028,-35.81917606519544,Whangarei Heads Rd,Shouldbe: Whangarei Heads,3214
174.50850963899885,-35.82145919840821,Whangarei Heads Rd,Shouldbe: Whangarei Heads,3592
174.51044857885762,-35.821108015317776,Whangarei Heads Rd,Shouldbe: Whangarei Heads,3630
174.51325066901236,-35.821459313667305,Whangarei Heads Rd,Shouldbe: Whangarei Heads,3780
174.515013912539,-35.82358978134749,Whangarei Heads Rd,Shouldbe: Whangarei Heads,4066
174.5019693178678,-35.79465983366245,Whangarei Heads Rd,Shouldbe: Whangarei Heads,779
174.49984179543097,-35.79928461370708,Whangarei Heads Rd,Shouldbe: Whangarei Heads,1051
174.51559729006468,-35.82440272784865,Whangarei Heads Rd,Shouldbe: Whangarei Heads,4169
174.51752349508612,-35.82478890525714,Whangarei Heads Rd,Shouldbe: Whangarei Heads,4294
174.3210402179793,-35.73182118859484,Porowini Ave,"Shouldbe: Morningside, Whangarei",389
174.32333410737544,-35.72202768909614,Hatea Dr,"Shouldbe: Regent, Whangarei",777
174.6066887965155,-36.25355006123156,Tomarata Valley Rd,Shouldbe: Whangaripo,2357
174.66959740047452,-36.28073346896332,Pakiri Rd,Shouldbe: Whangaripo,4090
173.75543,-35.05212277508876,Ota Point Rd,Shouldbe: Whangaroa,218
174.29678812425757,-35.30950897676726,Rawhiti Rd,Shouldbe: Whangaruru,1906
174.29941806537056,-35.30724635053028,Rawhiti Rd,Shouldbe: Whangaruru,1737
174.77070211741218,-36.31130111997726,Leigh Rd,Shouldbe: Whangateau,1550
174.75585646718434,-36.31356230255966,Leigh Rd,Shouldbe: Whangateau,571
174.76078133682202,-36.313720702532876,Leigh Rd,"Shouldbe: Whangateau, Whangateau Harbour",2476
174.7785496018183,-36.30798837897995,Leigh Rd,"Shouldbe: Whangateau, Whangateau Harbour",757
174.4150354164815,-36.32991854297576,Run Rd,Shouldbe: Wharehine,2028
174.42487475690945,-36.333501987326315,Wharehine Rd,Shouldbe: Wharehine,876
174.41622859999998,-36.3297717,Run Rd,Shouldbe: Wharehine,2274
174.40901002643312,-36.32675078956394,Run Rd,Shouldbe: Wharehine,305
174.33808877987485,-35.69643122012516,Whareora Rd,"Shouldbe: Tikipunga, Whareora",915
174.31681170000002,-35.7010534,Moody Ave,Shouldbe: Whau Valley,112
174.31369890000002,-35.699753,SH1,Shouldbe: Whau Valley,147
174.2946217689769,-35.73411214115253,Westwood Lane,"Shouldbe: Horahora, Whau Valley",119
174.13311307308132,-35.800439047198566,SH14,Shouldbe: Wheki Valley,1007
174.14983565116844,-35.83120746592015,Codlin Rd,Shouldbe: Wheki Valley,497
174.1524043128344,-35.81342853272737,Otuhi Rd,Shouldbe: Wheki Valley,1977
174.143612190725,-35.82615993854193,Otuhi Rd,Shouldbe: Wheki Valley,3248
174.11955675823467,-35.81959671566679,Otuhi Rd,Shouldbe: Wheki Valley,3040
174.10770338075824,-35.81040101036885,SH14,Shouldbe: Wheki Valley,3040
174.15697738098663,-35.80154981850931,Otuhi Rd,Shouldbe: Wheki Valley,913
174.09542457555062,-35.811302402174086,SH14,"Shouldbe: Tangiteroria, Wheki Valley",3936
173.44436449999998,-35.4846572,SH12,Shouldbe: Whirinaki,10235
173.444906413636,-35.48433294096337,SH12,Shouldbe: Whirinaki,9459
173.4543269093978,-35.47928569347562,SH12,Shouldbe: Whirinaki,9006
173.4605166005379,-35.47459622715048,SH12,Shouldbe: Whirinaki,8890
173.4620623514489,-35.473827062802876,SH12,Shouldbe: Whirinaki,8888
173.46126674546667,-35.46274830689316,SH12,Shouldbe: Whirinaki,9065
173.4530911756172,-35.488942757619625,Mountain Rd,Shouldbe: Whirinaki,503
173.4610703568848,-35.46259844321948,Koutu Loop Rd,Shouldbe: Whirinaki,1098
174.3079876,-35.7282876,Kirikiri Rd,Shouldbe: Woodhill,79
174.3062735626298,-35.72625308761248,Garden Crt,Shouldbe: Woodhill,12
174.3061215,-35.7261213,Garden Crt,Shouldbe: Woodhill,0
174.30834639999998,-35.728695900000005,Kirikiri Rd,Shouldbe: Woodhill,66
174.3086668,-35.728997,Kirikiri Rd,Shouldbe: Woodhill,55
174.3061256,-35.7261155,Garden Crt,Shouldbe: Woodhill,0
174.3066832,-35.7256728,Garden Crt,Shouldbe: Woodhill,0
174.3059491,-35.726418699999996,Kirikiri Rd,Shouldbe: Woodhill,0
174.30586259999998,-35.7262883,Garden Crt,Shouldbe: Woodhill,0
174.307732,-35.728033700000005,Kirikiri Rd,Shouldbe: Woodhill,12
